"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4945","+25.0(+0.51%)","0.51","64,915","-0.98","-2.39","2.17","0.30","24.34","-1.41","36.31"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4045.0","+25.0(+0.62%)","0.62","196,745","0.83","3.97","10.61","0.66","26.86","1.74","63.69"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","400.5","+2.3(+0.58%)","0.58","4,586,245","0.80","3.97","9.01","1.32","27.09","1.72","63.96"
"1308","上場インデックスファンドＴＯＰ","東ETF","3955.0","+24.0(+0.61%)","0.61","503,802","0.81","3.95","10.63","2.16","27.57","1.69","62.59"
"1309","上海株指数・上証５０連動型上場","東ETF","54440.0","+560.0(+1.04%)","1.04","3,118","1.07","2.51","8.84","1.50","19.68","1.26","70.55"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","489","+2.0(+0.41%)","0.41","8,734","0.41","3.89","11.64","0.25","52.51","1.36","57.43"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1969.0","+14.0(+0.72%)","0.72","12,666","1.05","4.14","10.43","0.65","26.47","1.82","60.85"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","60890.0","+640.0(+1.06%)","1.06","1,421,891","2.31","8.27","16.03","0.69","31.88","2.32","69.66"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","61070.0","+590.0(+0.98%)","0.98","13,791,687","2.22","8.18","15.95","0.57","31.92","2.30","69.36"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11730.0","+35.0(+0.30%)","0.30","2,590","1.75","4.52","11.66","0.19","22.50","1.96","66.86"
