"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4655","-15.0(-0.32%)","-0.32","139,426","0.98","3.63","11.76","0.53","19.15","1.85","67.50"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4159.0","-35.0(-0.83%)","-0.83","604,308","-1.16","-2.30","13.73","2.29","19.38","-1.45","43.02"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","411.6","-3.3(-0.80%)","-0.80","3,130,879","-1.11","-2.25","12.03","0.42","20.09","-1.41","42.72"
"1308","上場インデックスファンドＴＯＰ","東ETF","4060.0","-37.0(-0.90%)","-0.90","1,058,945","-1.24","-2.21","13.57","1.70","19.57","-1.51","42.27"
"1309","上海株指数・上証５０連動型上場","東ETF","55730.0","-640.0(-1.14%)","-1.14","1,669","-1.71","-0.55","11.42","1.11","23.60","-0.35","44.89"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","400","-11.0(-2.68%)","-2.68","645","-2.49","-5.46","2.56","0.07","37.41","-2.36","40.32"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2045.0","-15.0(-0.73%)","-0.73","28,551","-1.00","-1.47","14.69","1.60","18.04","-1.14","36.80"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","63530.0","+150.0(+0.24%)","0.24","1,737,141","-2.26","-8.35","21.06","0.49","31.89","-1.95","27.37"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","63870.0","+190.0(+0.30%)","0.30","20,786,526","-2.12","-8.15","21.26","0.78","32.25","-1.95","26.54"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11665.0","-290.0(-2.43%)","-2.43","4,660","-1.95","-3.60","11.04","1.82","28.10","-1.73","40.13"
"1325","ＮＦボベスパ連動型上場投信","東ETF","291.0","-5.0(-1.69%)","-1.69","1,503","-1.56","-1.06","15.43","0.30","25.41","-0.56","53.14"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60650.0","+70.0(+0.12%)","0.12","446,823","-0.25","0.13","3.30","1.01","22.75","0.10","47.10"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15615.0","+15.0(+0.10%)","0.10","300,486","-0.33","-0.02","3.21","1.42","22.33","-0.02","46.77"
"1329","ｉＳコア　日経２２５","東ETF","6428.0","+8.0(+0.12%)","0.12","2,120,753","-2.19","-7.80","22.67","0.42","32.51","-2.02","27.78"
"1330","上場インデックスファンド２２５","東ETF","63890.0","+100.0(+0.16%)","0.16","1,505,806","-2.17","-8.16","21.16","0.75","32.56","-1.96","25.43"
"1332","ニッスイ","東P","1297.5","-43.0(-3.21%)","-3.21","1,114,874","-0.23","1.35","15.33","0.37","32.35","0.74","53.41"
"1333","Ｕｍｉｏｓ","東P","1359.0","-19.5(-1.41%)","-1.41","340,971","0.63","2.92","14.30","0.42","25.76","1.87","65.90"
"133A","グローバルＸ　超短期米国債","東ETF","1105.0","-1.0(-0.09%)","-0.09","61,053","-0.11","0.30","7.80","0.52","3.95","0.84","63.33"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2050.0","-15.0(-0.73%)","-0.73","1,285,906","0.42","2.86","9.04","0.62","12.80","1.82","70.33"
"1345","上場Ｊリート隔月分配型","東ETF","1923.0","-12.0(-0.62%)","-0.62","151,260","0.46","2.83","8.64","0.64","11.90","1.93","74.21"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","63810.0","+110.0(+0.17%)","0.17","992,724","-2.17","-8.10","21.82","0.65","31.88","-1.98","24.72"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4094.0","-38.0(-0.92%)","-0.92","223,215","-1.22","-2.22","14.61","1.17","19.42","-1.59","39.18"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","114.0","+1.4(+1.24%)","1.24","466,368","2.04","2.42","8.67","0.58","40.07","1.02","55.30"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3206.0","-20.0(-0.62%)","-0.62","48,275,766","3.94","15.14","33.75","0.94","65.51","2.12","70.88"
"1358","上場日経レバレッジ指数","東ETF","116400.0","+850.0(+0.74%)","0.74","876,268","-4.02","-15.45","43.88","0.50","65.85","-1.89","27.03"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3610","+45.0(+1.26%)","1.26","96,095","-0.63","-10.33","68.69","0.48","81.29","-1.42","32.39"
