"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5110","+20.0(+0.39%)","0.39","113,132","0.31","6.16","41.36","0.62","24.02","1.36","75.38"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3334.0","+18.0(+0.54%)","0.54","275,010","0.83","2.46","39.50","0.27","13.23","2.33","70.30"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3301.0","+17.0(+0.52%)","0.52","2,716,300","0.88","2.47","39.96","0.73","13.62","2.34","69.64"
"1308","上場インデックスファンドＴＯＰ","東ETF","3261.0","+15.0(+0.46%)","0.46","444,597","0.82","2.45","39.90","0.46","14.05","2.29","69.40"
"1309","上海株指数・上証５０連動型上場","東ETF","49420.0","-230.0(-0.46%)","-0.46","7,684","0.31","2.32","32.32","0.79","16.71","0.91","48.85"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","698","+3.0(+0.43%)","0.43","21,032","-0.03","-3.44","23.98","0.63","71.01","-1.30","42.44"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1647.0","+11.5(+0.70%)","0.70","21,585","0.93","1.99","45.75","1.42","16.49","1.63","62.72"
"1319","ＮＦ日経３００株価指数連動型","東ETF","606.8","+3.8(+0.63%)","0.63","607","0.83","1.76","25.89","0.33","14.06","1.88","65.45"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46260.0","+300.0(+0.65%)","0.65","1,219,633","1.68","4.46","44.65","0.68","16.37","2.48","75.85"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46400.0","+280.0(+0.61%)","0.61","12,583,665","1.64","4.41","44.50","1.22","16.83","2.48","75.38"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9946.0","-69.0(-0.69%)","-0.69","11,436","0.27","3.15","37.79","0.35","17.76","0.99","52.45"
"1325","ＮＦボベスパ連動型上場投信","東ETF","221.4","+3.0(+1.37%)","1.37","9,393","1.63","4.27","19.68","0.49","19.32","2.20","76.82"
"1326","ＳＰＤＲゴールド・シェア","東ETF","49890.0","+310.0(+0.63%)","0.63","1,324,283","0.71","6.19","30.23","1.35","12.39","1.72","95.49"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12970.0","+90.0(+0.70%)","0.70","671,667","0.75","6.02","29.51","0.68","13.59","1.67","92.62"
"1329","ｉＳコア　日経２２５","東ETF","4648.0","+29.0(+0.63%)","0.63","1,600,088","1.60","4.38","45.71","0.72","16.12","2.47","76.54"
"1330","上場インデックスファンド２２５","東ETF","46460.0","+240.0(+0.52%)","0.52","2,622,094","1.66","4.45","44.65","1.06","16.83","2.48","75.32"
"1332","ニッスイ","東P","1089.0","+9.0(+0.83%)","0.83","454,342","1.15","6.07","36.96","0.36","18.34","1.74","87.53"
"1333","マルハニチロ","東P","3556.0","+51.0(+1.46%)","1.46","383,058","1.07","5.51","23.73","0.56","13.59","1.85","76.30"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","-5.0(-0.50%)","-0.50","107,889","-0.26","-0.36","4.75","0.93","9.30","-1.09","46.34"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2104.0","+9.5(+0.45%)","0.45","1,243,342","1.24","1.90","20.13","1.06","8.28","2.10","64.35"
"1345","上場Ｊリート隔月分配型","東ETF","1969.5","+10.5(+0.54%)","0.54","205,220","1.26","1.10","20.09","0.89","8.65","1.09","55.12"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46450.0","+250.0(+0.54%)","0.54","712,894","1.58","4.41","45.61","0.79","16.04","2.47","76.00"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3288.0","+16.0(+0.49%)","0.49","228,863","0.85","2.43","41.12","0.33","12.81","2.31","69.18"
"1349","ＡＢＦ汎アジア債券","東ETF","17060.0","+15.0(+0.09%)","0.09","188","0.25","0.61","10.49","11.00","8.97","1.38","62.31"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","205.8","-2.3(-1.11%)","-1.11","371,484","-1.77","-4.99","0.24","0.66","25.92","-2.28","30.42"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7766.0","-88.0(-1.12%)","-1.12","21,758,931","-3.26","-8.64","0.21","0.84","32.65","-2.42","24.45"
"1358","上場日経レバレッジ指数","東ETF","65450.0","+750.0(+1.16%)","1.16","555,410","3.34","9.02","107.78","0.61","32.04","2.52","77.61"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2450","+43.0(+1.79%)","1.79","80,270","1.68","-2.32","65.43","0.64","71.64","-0.39","25.91"
"1360","日経平均ベア２倍上場投信","東ETF","190.7","-2.2(-1.14%)","-1.14","12,361,986","-3.25","-8.62","0.26","0.96","32.69","-2.40","25.20"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2916.0","+26.0(+0.90%)","0.90","8,250","0.99","2.60","38.86","0.16","13.22","2.35","69.23"
"1365","ｉＦ日経平均レバレッジ","東ETF","53290.0","+600.0(+1.14%)","1.14","1,902,583","3.25","8.78","107.15","0.77","31.91","2.48","76.01"
"1366","ｉＦ日経平均ダブルインバース","東ETF","196.0","-1.0(-0.51%)","-0.51","449,798","-3.07","-8.34","1.03","0.55","33.33","-2.33","22.92"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47550.0","+560.0(+1.19%)","1.19","365,458","1.79","4.88","90.28","1.20","25.46","2.36","68.98"
"1368","ｉＦＴＰＸダブルインバース","東ETF","299.0","-3.0(-0.99%)","-0.99","24,650","-1.64","-4.98","0.00","1.68","26.79","-2.21","30.36"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","45030.0","+150.0(+0.33%)","0.33","12,394","1.41","4.15","45.26","0.05","16.34","2.35","75.61"
"1375","ユキグニファクトリー","東P","1081","+8.0(+0.75%)","0.75","49,646","0.41","-0.42","9.08","0.62","11.79","-0.41","53.97"
"1376","カネコ種苗","東S","1446","+2.0(+0.14%)","0.14","13,301","0.42","1.76","10.38","0.85","8.39","2.33","83.64"
"1377","サカタのタネ","東P","3710","+50.0(+1.37%)","1.37","210,480","1.20","2.15","22.24","0.49","17.26","2.05","72.22"
"1379","ホクト","東P","1955","+22.0(+1.14%)","1.14","119,729","1.26","3.30","15.68","0.87","10.90","1.97","56.17"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1362","+23.0(+1.72%)","1.72","53,508","-0.57","-3.85","59.30","1.47","46.71","-1.55","39.23"
"1380","秋川牧園","東S","1016","-5.0(-0.49%)","-0.49","2,444","-0.14","-0.09","9.13","1.50","20.68","-0.08","60.00"
"1381","アクシーズ","東S","3020","-5.0(-0.17%)","-0.17","5,439","-0.76","-0.63","18.43","0.86","17.59","-0.79","33.33"
"1382","ホーブ","東S","1900","+111.0(+6.20%)","6.20","42,961","3.70","3.64","28.38","4.93","65.70","0.55","54.66"
"1383","ベルグアース","東S","3015","+15.0(+0.50%)","0.50","10,196","0.41","0.63","6.54","1.21","5.24","2.18","62.30"
"1384","ホクリヨウ","東S","2373","+28.0(+1.19%)","1.19","68,240","1.38","10.79","99.41","0.95","38.92","1.44","69.27"
"138A","光フードサービス","東G","2403","+1.0(+0.04%)","0.04","5,063","-0.20","0.58","63.36","1.00","29.77","0.42","53.35"
"1397","ＳＭＤＡＭ日経２２５","東ETF","45420.0","+140.0(+0.31%)","0.31","25,297","1.61","4.25","46.94","0.71","16.65","2.44","74.47"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1991.0","+13.0(+0.66%)","0.66","886,389","1.29","0.83","23.70","1.22","8.18","0.84","54.41"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2574.0","+13.0(+0.51%)","0.51","409","0.34","2.45","30.66","0.71","10.07","1.66","77.70"
"1401","エムビーエス","東G","1530","+11.0(+0.72%)","0.72","11,176","0.17","6.83","164.71","0.36","42.67","1.24","71.59"
"1407","ウエストＨＬＤＧ","東S","1855","+45.0(+2.49%)","2.49","255,003","1.67","7.47","38.43","0.43","44.83","1.54","64.89"
"1414","ショーボンドＨＬＤＧ","東P","5011.0","+21.0(+0.42%)","0.42","762,435","0.14","-3.03","12.89","0.67","16.25","-1.57","32.54"
"1417","ミライト・ワン","東P","2948.5","+56.5(+1.95%)","1.95","430,606","1.79","3.89","58.52","0.61","21.40","1.95","78.97"
"1418","インターライフＨＬＤＧ","東S","435","-4.0(-0.91%)","-0.91","39,373","-2.77","0.97","44.52","0.74","25.82","0.34","53.16"
"1419","タマホーム","東P","3685","+10.0(+0.27%)","0.27","263,834","-0.94","-0.38","20.82","0.39","21.89","-0.37","52.17"
"141A","トライアルＨＬＤＧ","東G","2467","-3.0(-0.12%)","-0.12","1,582,384","0.43","-2.79","37.51","0.56","49.80","-0.55","41.88"
"1420","サンヨーホームズ","東S","706","+4.0(+0.57%)","0.57","25,788","0.51","0.75","17.67","4.35","6.77","1.48","72.41"
"1429","日本アクア","東P","921","+10.0(+1.10%)","1.10","60,534","0.39","1.89","41.69","1.28","15.58","0.59","60.16"
"142A","ジンジブ","東G","905","+69.0(+8.25%)","8.25","43,495","-1.59","11.44","110.47","1.13","64.60","0.95","58.04"
"1430","ファーストコーポレーション","東S","988","+10.0(+1.02%)","1.02","33,903","0.65","3.97","19.61","1.59","10.76","1.98","75.58"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","778","-4.0(-0.51%)","-0.51","32,865","-0.79","0.63","38.43","0.83","25.63","0.35","54.05"
