"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4610","+105.0(+2.33%)","2.33","630,282","3.11","3.00","27.52","2.16","35.51","1.56","59.26"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3070.0","+19.0(+0.62%)","0.62","861,041","1.68","2.65","28.45","1.30","24.23","3.01","66.40"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3033.0","+12.0(+0.40%)","0.40","2,919,845","1.52","2.50","28.60","0.60","24.81","2.94","65.36"
"1308","上場インデックスファンドＴＯＰ","東ETF","2997.0","+11.0(+0.37%)","0.37","1,522,561","1.48","2.46","28.57","2.24","24.59","2.89","64.84"
"1309","上海株指数・上証５０連動型上場","東ETF","43420.0","-240.0(-0.55%)","-0.55","435","-0.51","1.34","16.25","0.20","17.88","1.08","57.36"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","607","-11.0(-1.78%)","-1.78","49,211","-3.77","-7.76","3.94","1.53","61.57","-1.68","45.11"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1519.0","+15.5(+1.03%)","1.03","15,634","2.17","2.42","34.42","1.24","26.20","2.04","61.65"
"1319","ＮＦ日経３００株価指数連動型","東ETF","563.1","+6.8(+1.22%)","1.22","563","1.31","1.42","16.83","0.25","32.53","0.88","55.37"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","42370.0","+460.0(+1.10%)","1.10","2,789,612","2.52","5.76","32.49","1.22","25.47","2.88","76.20"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","42510.0","+430.0(+1.02%)","1.02","14,919,837","2.47","5.72","32.39","0.69","23.09","2.86","76.09"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8380.0","+116.0(+1.40%)","1.40","7,296","0.43","2.02","16.10","2.85","21.74","1.39","59.98"
"1325","ＮＦボベスパ連動型上場投信","東ETF","217.5","+3.5(+1.64%)","1.64","7,291","0.81","2.30","17.57","1.51","29.68","1.34","63.41"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43570.0","-250.0(-0.57%)","-0.57","845,319","-1.35","-2.07","13.73","0.77","21.93","-1.69","42.31"
