"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4590","+85.0(+1.89%)","1.89","93,910","1.03","1.97","26.97","0.55","26.05","1.39","64.23"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2967.0","-57.0(-1.88%)","-1.88","794,488","-1.66","-1.12","24.14","0.52","11.88","-1.08","44.19"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2936.0","-59.5(-1.99%)","-1.99","2,957,090","-1.66","-1.10","24.49","0.56","11.89","-1.09","44.74"
"1308","上場インデックスファンドＴＯＰ","東ETF","2902.0","+11.0(+0.38%)","0.38","247,167","-0.77","-0.94","24.50","0.54","12.68","-0.88","45.00"
"1309","上海株指数・上証５０連動型上場","東ETF","44900.0","+480.0(+1.08%)","1.08","985","1.54","3.77","20.21","0.10","14.35","2.39","72.64"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","671","+32.0(+5.01%)","5.01","109,018","9.03","5.14","19.18","0.72","45.66","0.88","58.94"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1498.5","+5.0(+0.33%)","0.33","4,829","0.17","1.10","32.61","0.23","14.51","1.07","57.06"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40850.0","-660.0(-1.59%)","-1.59","1,211,982","-1.26","0.58","27.74","0.58","13.81","0.27","57.31"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41000.0","+70.0(+0.17%)","0.17","4,073,945","-0.53","0.73","27.69","0.62","14.31","0.36","57.33"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8627.0","+99.0(+1.16%)","1.16","4,400","1.49","3.77","19.52","0.38","18.36","2.34","70.25"
"1325","ＮＦボベスパ連動型上場投信","東ETF","214.1","+4.0(+1.90%)","1.90","5,039","-1.15","-0.29","15.73","0.31","19.70","-0.15","44.27"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44640.0","-260.0(-0.58%)","-0.58","334,840","0.18","0.08","16.52","0.55","19.00","0.08","47.81"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11630.0","-60.0(-0.51%)","-0.51","218,060","0.20","0.02","16.13","0.86","18.77","0.02","47.41"
"1329","ｉＳコア　日経２２５","東ETF","4146.0","+10.0(+0.24%)","0.24","1,288,690","0.21","2.28","29.97","0.74","13.16","1.07","68.87"
"1330","上場インデックスファンド２２５","東ETF","41030.0","+40.0(+0.10%)","0.10","848,086","-0.53","0.73","27.74","0.95","14.38","0.36","56.71"
"1332","ニッスイ","東P","868.3","-0.1(-0.01%)","-0.01","353,318","-1.17","0.74","9.21","0.37","17.93","0.32","37.18"
"1333","マルハニチロ","東P","3053.0","+9.0(+0.30%)","0.30","293,621","-0.63","0.32","6.23","0.42","24.19","0.38","52.70"
"133A","グローバルＸ　超短期米国債","東ETF","994.0","+6.0(+0.61%)","0.61","6,781","1.20","1.68","4.85","0.53","11.93","2.44","62.07"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1931.0","-4.0(-0.21%)","-0.21","405,604","-0.21","0.64","10.25","0.59","8.46","0.64","54.32"
"1345","上場Ｊリート隔月分配型","東ETF","1809.0","-2.0(-0.11%)","-0.11","24,271","-0.46","0.03","10.30","0.50","7.36","0.03","44.20"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41430.0","+80.0(+0.19%)","0.19","517,610","0.15","2.27","29.87","0.63","13.24","1.04","68.11"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2964.0","+11.5(+0.39%)","0.39","253,405","0.22","1.13","27.21","1.42","10.46","1.16","60.89"
"1349","ＡＢＦ汎アジア債券","東ETF","16995.0","+145.0(+0.86%)","0.86","254","1.24","2.28","10.07","0.27","10.98","2.62","68.29"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","263.1","-1.9(-0.72%)","-0.72","185,465","-0.49","-2.49","2.97","0.45","22.24","-1.19","38.57"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10125.0","-35.0(-0.34%)","-0.34","7,402,361","-0.36","-4.78","5.42","0.64","26.84","-1.07","30.29"
"1358","上場日経レバレッジ指数","東ETF","51430.0","+70.0(+0.14%)","0.14","262,104","0.09","4.15","63.27","0.94","26.47","0.97","64.42"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2663","+63.0(+2.42%)","2.42","207,781","1.73","-1.73","79.81","0.88","73.03","-0.36","38.21"
"1360","日経平均ベア２倍上場投信","東ETF","248.7","-0.9(-0.36%)","-0.36","5,288,683","-0.34","-4.78","5.43","0.55","26.93","-1.07","29.22"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2640.0","+10.0(+0.38%)","0.38","2,228","0.13","0.91","25.71","0.30","10.37","0.90","57.80"
"1365","ｉＦ日経平均レバレッジ","東ETF","41950.0","+120.0(+0.29%)","0.29","939,365","0.27","4.36","63.07","0.61","26.87","1.03","68.18"
"1366","ｉＦ日経平均ダブルインバース","東ETF","255.0","+0.0(+0.00%)","0.00","449,600","-0.31","-4.81","5.81","0.80","27.54","-1.08","31.25"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37860.0","+280.0(+0.75%)","0.75","438,129","0.41","2.12","51.50","0.68","21.67","1.11","59.32"
"1368","ｉＦＴＰＸダブルインバース","東ETF","383.0","-3.0(-0.78%)","-0.78","31,574","-0.57","-2.41","2.96","0.62","22.42","-1.16","38.46"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39860.0","+30.0(+0.08%)","0.08","96,125","-0.22","1.41","28.58","0.41","13.98","0.69","61.56"
"1375","ユキグニファクトリー","東P","1103","-2.0(-0.18%)","-0.18","23,545","0.24","0.53","11.30","0.46","14.94","0.72","43.48"
"1376","カネコ種苗","東S","1382","+6.0(+0.44%)","0.44","3,449","0.91","0.96","5.50","0.31","13.85","1.69","56.82"
"1377","サカタのタネ","東P","3545","+30.0(+0.85%)","0.85","242,871","1.05","3.76","16.80","0.73","14.33","2.04","70.27"
"1379","ホクト","東P","1797","+13.0(+0.73%)","0.73","24,440","0.36","-0.11","6.33","0.46","14.01","-0.17","39.83"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1529","+3.0(+0.20%)","0.20","30,257","2.41","9.21","78.83","1.44","62.37","1.87","67.52"
"1381","アクシーズ","東S","2920","-10.0(-0.34%)","-0.34","2,632","0.29","-3.34","14.51","0.50","17.49","-1.19","28.23"
"1382","ホーブ","東S","1834","-42.0(-2.24%)","-2.24","2,574","-0.10","-4.51","23.92","0.67","34.22","-0.91","40.31"
"1383","ベルグアース","東S","2917","+6.0(+0.21%)","0.21","2,037","0.13","-0.43","3.07","1.75","21.50","-0.43","55.56"
"1384","ホクリヨウ","東S","1604","-29.0(-1.78%)","-1.78","16,007","-0.50","6.43","34.79","0.51","30.93","1.19","65.66"
"138A","光フードサービス","東G","2067","+0.0(+0.00%)","0.00","620","-1.00","4.28","40.52","0.10","34.64","0.68","59.44"
"1397","ＳＭＤＡＭ日経２２５","東ETF","40050.0","-100.0(-0.25%)","-0.25","131,981","-0.11","1.98","29.57","0.54","14.20","0.90","67.27"
