"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4795","+50.0(+1.05%)","1.05","79,694","1.10","1.40","32.64","0.76","21.44","0.57","61.94"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3576.0","+6.0(+0.17%)","0.17","229,497","1.09","1.74","49.62","4.17","15.84","1.57","57.47"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3539.0","+8.0(+0.23%)","0.23","3,007,501","1.13","1.78","50.05","0.36","16.02","1.62","58.24"
"1308","上場インデックスファンドＴＯＰ","東ETF","3496.0","+8.0(+0.23%)","0.23","260,376","1.13","1.74","49.98","0.10","15.65","1.63","58.02"
"1309","上海株指数・上証５０連動型上場","東ETF","52790.0","+340.0(+0.65%)","0.65","3,046","0.60","0.27","41.34","0.69","24.04","0.34","50.85"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","511","+4.0(+0.79%)","0.79","8,267","0.43","-5.60","2.61","0.94","43.99","-1.24","34.40"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1762.0","+2.0(+0.11%)","0.11","24,137","0.75","-0.30","55.93","0.67","19.25","-0.23","46.22"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51860.0","+30.0(+0.06%)","0.06","589,223","1.44","-0.43","62.16","0.68","22.62","-0.20","44.40"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52040.0","+10.0(+0.02%)","0.02","5,580,011","1.43","-0.44","62.07","0.95","22.89","-0.21","44.34"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10615.0","+0.0(+0.00%)","0.00","2,206","0.04","-0.90","47.06","0.86","23.68","-0.95","44.29"
"1325","ＮＦボベスパ連動型上場投信","東ETF","255.1","+2.7(+1.07%)","1.07","6,876","1.37","4.15","37.89","0.40","20.03","1.27","61.18"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60200.0","+530.0(+0.89%)","0.89","1,439,689","1.15","4.12","57.14","1.92","24.29","1.62","67.00"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15605.0","+70.0(+0.45%)","0.45","758,448","1.04","4.12","55.82","0.69","24.47","1.60","62.52"
"1329","ｉＳコア　日経２２５","東ETF","5216.0","-3.0(-0.06%)","-0.06","1,366,656","1.40","-0.46","63.51","0.42","22.51","-0.22","44.20"
"1330","上場インデックスファンド２２５","東ETF","52110.0","-10.0(-0.02%)","-0.02","200,307","1.40","-0.44","62.24","0.42","22.68","-0.21","44.38"
"1332","ニッスイ","東P","1238.5","+2.5(+0.20%)","0.20","899,000","0.13","8.04","55.77","0.53","23.12","1.42","72.27"
"1333","マルハニチロ","東P","3808.0","+58.0(+1.55%)","1.55","428,724","2.09","6.47","32.50","0.84","19.71","1.86","73.67"
"133A","グローバルＸ　超短期米国債","東ETF","1052.0","+1.0(+0.10%)","0.10","11,294","-0.04","0.75","10.97","0.09","7.96","0.90","63.89"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2183.5","-10.5(-0.48%)","-0.48","881,573","0.17","1.45","24.66","0.59","9.54","1.64","65.27"
"1345","上場Ｊリート隔月分配型","東ETF","2058.0","-14.5(-0.70%)","-0.70","109,914","0.18","1.72","25.49","0.97","9.94","1.58","64.02"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52090.0","+30.0(+0.06%)","0.06","180,854","1.39","-0.51","63.29","0.71","22.87","-0.24","44.34"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3528.0","+8.0(+0.23%)","0.23","41,061","1.12","1.78","51.42","0.32","16.12","1.66","58.38"
"1349","ＡＢＦ汎アジア債券","東ETF","17820.0","+50.0(+0.28%)","0.28","570","0.48","1.76","15.41","1.19","8.61","2.22","73.68"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","175.5","-0.8(-0.45%)","-0.45","145,460","-2.34","-3.93","0.40","0.57","32.87","-1.76","40.69"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5930.0","+1.0(+0.02%)","0.02","7,722,985","-2.97","-0.09","8.77","0.46","46.59","-0.02","53.47"
"1358","上場日経レバレッジ指数","東ETF","81400.0","+150.0(+0.18%)","0.18","186,629","2.99","-1.04","158.41","0.32","46.30","-0.24","43.98"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3795","+285.0(+8.12%)","8.12","635,586","9.52","17.38","156.25","1.97","69.88","2.05","71.30"
"1360","日経平均ベア２倍上場投信","東ETF","145.6","-0.1(-0.07%)","-0.07","4,921,241","-2.96","-0.10","8.74","0.59","46.62","-0.02","53.52"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3130.0","-7.0(-0.22%)","-0.22","4,132","0.90","1.53","49.05","1.63","15.53","1.50","55.97"
"1365","ｉＦ日経平均レバレッジ","東ETF","65830.0","-70.0(-0.11%)","-0.11","811,194","2.84","-1.34","155.90","0.55","46.10","-0.30","43.40"
