"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4475","+40.0(+0.90%)","0.90","249,092","0.58","-4.10","2.52","0.61","24.79","-0.88","34.82"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4126.0","+25.0(+0.61%)","0.61","275,921","-0.41","1.70","12.82","0.72","25.96","1.06","59.73"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","408.5","+2.6(+0.64%)","0.64","2,830,034","-0.42","1.74","11.19","0.33","26.09","1.08","60.00"
"1308","上場インデックスファンドＴＯＰ","東ETF","4036.0","+29.0(+0.72%)","0.72","580,641","-0.41","1.73","12.90","0.54","26.80","1.09","59.95"
"1309","上海株指数・上証５０連動型上場","東ETF","54400.0","+390.0(+0.72%)","0.72","4,115","-1.28","-0.84","8.76","0.48","18.88","-0.72","51.01"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","403","+11.0(+2.81%)","2.81","5,260","-4.50","-13.28","3.33","0.15","42.79","-2.26","26.76"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2014.0","+1.0(+0.05%)","0.05","14,713","-0.07","1.59","12.96","0.61","25.76","1.42","57.64"
"1319","ＮＦ日経３００株価指数連動型","東ETF","712.2","+0.1(+0.01%)","0.01","2,136","-0.66","1.23","9.91","3.00","40.10","0.53","69.25"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","63210.0","-220.0(-0.35%)","-0.35","1,476,650","-1.83","0.39","20.45","0.54","32.36","0.16","54.24"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","63450.0","-290.0(-0.45%)","-0.45","16,953,612","-1.87","0.39","20.47","0.63","32.49","0.16","54.63"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11900.0","-15.0(-0.13%)","-0.13","2,700","-1.51","-0.50","13.28","0.31","22.29","-0.38","52.74"
"1325","ＮＦボベスパ連動型上場投信","東ETF","304.6","+2.6(+0.86%)","0.86","7,396","-0.34","-7.92","20.83","0.46","33.75","-1.79","18.74"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66320.0","+160.0(+0.24%)","0.24","445,038","-1.08","-3.13","6.50","0.34","35.94","-1.67","35.17"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17100.0","+30.0(+0.18%)","0.18","360,366","-1.11","-2.50","5.69","0.46","33.27","-1.24","40.39"
"1329","ｉＳコア　日経２２５","東ETF","6312.0","-26.0(-0.41%)","-0.41","2,692,463","-1.89","0.40","20.46","0.57","32.41","0.16","53.93"
"1330","上場インデックスファンド２２５","東ETF","63480.0","-300.0(-0.47%)","-0.47","1,522,894","-1.86","0.32","20.39","0.47","32.43","0.13","54.09"
"1332","ニッスイ","東P","1363.0","+47.5(+3.61%)","3.61","1,683,192","4.93","7.06","21.16","0.62","37.50","1.49","71.98"
"1333","Ｕｍｉｏｓ","東P","1310.5","+52.5(+4.17%)","4.17","659,355","4.21","-2.51","10.22","0.83","31.85","-0.44","46.46"
"133A","グローバルＸ　超短期米国債","東ETF","1077.0","-1.0(-0.09%)","-0.09","160,130","0.30","0.42","5.07","0.44","7.80","0.66","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1958.0","+10.0(+0.51%)","0.51","1,157,148","-0.31","-3.62","1.11","0.52","14.38","-1.64","14.11"
"1345","上場Ｊリート隔月分配型","東ETF","1847.0","-1.0(-0.05%)","-0.05","91,069","-0.30","-3.17","1.09","0.72","13.42","-1.71","10.98"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","63020.0","-340.0(-0.54%)","-0.54","1,389,380","-1.96","0.28","20.31","0.85","32.40","0.11","54.09"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4031.0","+15.0(+0.37%)","0.37","41,982","-0.47","1.67","12.85","0.15","26.47","1.05","59.85"
"1349","ＡＢＦ汎アジア債券","東ETF","17770.0","+10.0(+0.06%)","0.06","53","0.51","-0.58","3.40","0.05","9.22","-0.59","34.87"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","123.2","-1.8(-1.44%)","-1.44","659,282","0.75","-3.67","3.97","0.66","52.87","-1.13","38.64"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3589.0","+21.0(+0.59%)","0.59","25,712,943","3.57","-1.89","10.53","0.69","66.60","-0.35","43.16"
"1358","上場日経レバレッジ指数","東ETF","115550.0","-1,150.0(-0.99%)","-0.99","932,229","-3.84","0.34","42.83","0.44","63.65","0.07","53.76"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4405","+155.0(+3.65%)","3.65","1,516,950","8.31","25.60","105.84","1.07","75.43","1.94","77.40"
"1360","日経平均ベア２倍上場投信","東ETF","88.1","+0.5(+0.57%)","0.57","15,305,350","3.60","-1.93","10.54","0.86","66.98","-0.36","43.20"
