"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4480","+40.0(+0.90%)","0.90","167,714","1.15","0.38","23.93","0.98","35.21","0.20","43.18"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3050.0","+39.0(+1.30%)","1.30","627,186","1.74","2.14","27.62","2.08","28.70","2.95","63.27"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3019.0","+40.5(+1.36%)","1.36","3,114,856","1.76","2.18","28.01","0.75","30.02","3.08","62.70"
"1308","上場インデックスファンドＴＯＰ","東ETF","2984.0","+40.0(+1.36%)","1.36","508,514","1.74","2.17","28.01","1.08","29.72","3.04","62.70"
"1309","上海株指数・上証５０連動型上場","東ETF","43440.0","-260.0(-0.59%)","-0.59","1,980","-0.52","1.51","16.31","1.22","24.60","1.25","55.42"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","613","-12.0(-1.92%)","-1.92","24,370","-2.88","-7.17","4.97","0.79","61.72","-1.63","46.36"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1512.0","+31.5(+2.13%)","2.13","8,935","2.54","2.04","33.81","1.33","32.32","1.82","58.82"
"1319","ＮＦ日経３００株価指数連動型","東ETF","556.3","-0.7(-0.13%)","-0.13","2,220","0.31","0.38","15.41","0.80","32.58","0.22","46.94"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41920.0","+630.0(+1.53%)","1.53","1,702,397","2.57","4.97","31.08","1.35","30.66","2.97","74.50"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","42080.0","+630.0(+1.52%)","1.52","15,735,815","2.59","4.98","31.05","1.08","29.02","2.98","74.27"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8449.0","+205.0(+2.49%)","2.49","2,463","0.86","2.89","17.05","0.12","27.13","1.91","60.77"
"1325","ＮＦボベスパ連動型上場投信","東ETF","214.1","-0.6(-0.28%)","-0.28","4,041","-0.58","0.89","15.73","0.80","30.91","0.52","61.14"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43850.0","-620.0(-1.39%)","-1.39","671,272","-1.62","-1.48","14.46","1.45","21.91","-1.26","46.81"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11445.0","-170.0(-1.46%)","-1.46","377,820","-1.62","-1.37","14.28","1.91","21.37","-1.18","47.21"
"1329","ｉＳコア　日経２２５","東ETF","4183.0","+63.0(+1.53%)","1.53","2,620,008","2.62","5.00","31.13","1.56","30.27","2.99","74.22"
"1330","上場インデックスファンド２２５","東ETF","42110.0","+640.0(+1.54%)","1.54","3,410,778","2.58","4.99","31.10","1.31","31.43","2.97","74.29"
"1332","ニッスイ","東P","865.0","-2.6(-0.30%)","-0.30","513,163","-0.12","1.82","8.79","0.50","29.88","0.93","65.17"
"1333","マルハニチロ","東P","3015.0","+17.0(+0.57%)","0.57","371,651","0.25","-0.92","4.91","0.61","28.55","-0.96","43.45"
"133A","グローバルＸ　超短期米国債","東ETF","977.0","-1.0(-0.10%)","-0.10","11,332","-0.49","0.18","3.06","2.22","13.72","0.26","53.45"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1933.0","+0.0(+0.00%)","0.00","436,969","-0.06","1.79","10.36","0.58","12.50","1.27","83.23"
"1345","上場Ｊリート隔月分配型","東ETF","1823.5","-1.5(-0.08%)","-0.08","8,758","-0.08","1.75","11.19","0.09","11.71","1.26","82.72"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41780.0","+640.0(+1.56%)","1.56","981,365","2.57","4.96","30.97","1.04","28.18","2.97","74.88"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2976.5","+38.5(+1.31%)","1.31","96,629","1.72","2.12","27.75","0.50","29.92","3.07","63.78"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","261.3","-7.4(-2.75%)","-2.75","588,125","-3.49","-4.33","0.54","1.24","62.36","-3.03","37.01"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9967.0","-313.0(-3.04%)","-3.04","28,508,073","-5.12","-9.60","0.78","1.12","65.02","-2.84","25.65"
"1358","上場日経レバレッジ指数","東ETF","52530.0","+1,480.0(+2.90%)","2.90","829,225","5.26","10.08","66.76","0.85","59.68","3.03","76.38"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2733","-37.0(-1.34%)","-1.34","219,702","-1.85","2.26","84.54","1.07","82.32","0.38","57.45"
"1360","日経平均ベア２倍上場投信","東ETF","244.9","-7.6(-3.01%)","-3.01","11,811,815","-5.10","-9.57","0.78","0.76","63.76","-2.83","25.65"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2658.0","+33.0(+1.26%)","1.26","72,477","1.68","2.12","26.57","2.84","29.57","2.89","63.64"
"1365","ｉＦ日経平均レバレッジ","東ETF","42720.0","+1,270.0(+3.06%)","3.06","4,050,222","5.13","9.94","66.06","1.73","62.38","3.02","74.32"
"1366","ｉＦ日経平均ダブルインバース","東ETF","251.0","-8.0(-3.09%)","-3.09","730,111","-5.21","-9.61","1.21","0.92","65.52","-2.82","26.56"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","38230.0","+1,050.0(+2.82%)","2.82","642,844","3.52","4.17","52.98","3.53","59.96","3.00","62.00"
"1368","ｉＦＴＰＸダブルインバース","東ETF","380.0","-11.0(-2.81%)","-2.81","64,568","-3.46","-4.31","0.53","0.67","61.75","-3.06","36.51"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","40660.0","+670.0(+1.68%)","1.68","244,318","2.70","5.12","31.16","1.53","31.71","3.03","75.00"
"1375","ユキグニファクトリー","東P","1100","+9.0(+0.82%)","0.82","23,827","0.38","0.77","11.00","0.67","25.07","0.74","51.89"
"1376","カネコ種苗","東S","1361","+1.0(+0.07%)","0.07","2,870","-0.50","-1.24","3.89","0.27","19.89","-1.16","38.36"
"1377","サカタのタネ","東P","3450","+20.0(+0.58%)","0.58","126,337","1.74","1.76","13.67","0.26","24.73","1.50","64.29"
"1379","ホクト","東P","1791","-1.0(-0.06%)","-0.06","25,639","0.09","-0.36","5.98","0.32","19.45","-0.52","43.75"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1420","-11.0(-0.77%)","-0.77","27,480","-0.13","4.82","66.08","1.18","78.16","1.55","62.78"
