"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4315","-35.0(-0.80%)","-0.80","96,025","-0.07","-0.26","19.36","1.21","34.63","-0.10","51.50"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2979.5","+6.0(+0.20%)","0.20","489,723","0.95","2.46","24.67","2.72","31.16","1.37","70.60"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2947.0","+2.5(+0.08%)","0.08","4,648,218","0.91","2.39","24.95","1.19","32.55","1.37","68.98"
"1308","上場インデックスファンドＴＯＰ","東ETF","2913.0","+5.0(+0.17%)","0.17","341,438","0.94","2.41","24.97","0.99","32.26","1.39","68.42"
"1309","上海株指数・上証５０連動型上場","東ETF","42690.0","+390.0(+0.92%)","0.92","1,700","0.19","0.35","14.30","1.21","25.89","0.17","53.77"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","687","+1.0(+0.15%)","0.15","10,237","1.60","2.31","16.24","0.42","59.65","0.88","59.85"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1489.0","+6.0(+0.40%)","0.40","20,978","1.13","3.10","31.77","4.25","35.46","1.68","75.47"
"1319","ＮＦ日経３００株価指数連動型","東ETF","545.7","+5.1(+0.94%)","0.94","2,195","1.65","3.31","13.22","2.00","32.05","1.00","62.11"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39450.0","+10.0(+0.03%)","0.03","883,761","0.91","2.11","23.36","1.15","32.61","0.96","61.89"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39600.0","+40.0(+0.10%)","0.10","10,017,103","0.95","2.11","23.33","2.17","30.86","0.96","62.09"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8144.0","+22.0(+0.27%)","0.27","2,207","-0.41","0.46","12.83","0.58","26.28","0.18","54.67"
"1325","ＮＦボベスパ連動型上場投信","東ETF","211.2","+3.6(+1.73%)","1.73","5,615","0.98","0.91","14.16","2.70","34.45","0.63","60.00"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44000.0","+190.0(+0.43%)","0.43","230,547","0.11","0.51","14.85","1.14","21.79","0.37","46.51"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11465.0","+30.0(+0.26%)","0.26","302,338","0.06","0.63","14.48","1.84","21.95","0.51","46.15"
"1329","ｉＳコア　日経２２５","東ETF","3938.0","+9.0(+0.23%)","0.23","1,172,635","1.06","2.15","23.45","2.02","31.88","0.99","61.54"
"1330","上場インデックスファンド２２５","東ETF","39630.0","+80.0(+0.20%)","0.20","1,729,718","1.01","2.13","23.38","1.32","33.29","0.98","61.05"
"1332","ニッスイ","東P","840.7","+3.8(+0.45%)","0.45","654,816","0.71","-1.69","5.74","0.89","29.31","-0.85","40.28"
"1333","マルハニチロ","東P","3047.0","+27.0(+0.89%)","0.89","681,137","1.27","-2.77","6.02","1.52","30.00","-0.66","32.36"
"133A","グローバルＸ　超短期米国債","東ETF","973.0","+8.0(+0.83%)","0.83","14,716","0.72","-0.69","2.64","3.14","14.63","-0.59","46.59"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1872.5","+10.0(+0.54%)","0.54","610,096","0.94","0.57","6.91","1.26","13.39","0.58","58.17"
"1345","上場Ｊリート隔月分配型","東ETF","1768.5","+9.5(+0.54%)","0.54","33,677","1.02","0.94","7.84","1.13","12.83","1.12","60.21"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39330.0","+70.0(+0.18%)","0.18","329,718","0.94","2.14","23.29","1.24","30.16","0.97","61.54"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2907.0","+6.0(+0.21%)","0.21","167,010","0.96","2.46","24.76","1.24","33.07","1.39","70.65"
"1349","ＡＢＦ汎アジア債券","東ETF","16410.0","+55.0(+0.34%)","0.34","395","0.26","1.18","6.28","2.00","16.33","0.65","53.89"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","274.9","-0.6(-0.22%)","-0.22","508,719","-1.85","-4.76","1.70","1.32","67.37","-1.32","30.47"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11325.0","-20.0(-0.18%)","-0.18","11,646,948","-1.89","-4.28","3.95","1.39","68.36","-0.94","38.07"
"1358","上場日経レバレッジ指数","東ETF","46650.0","+220.0(+0.47%)","0.47","413,537","1.90","4.26","48.10","1.37","63.23","0.98","61.46"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2427","-53.0(-2.14%)","-2.14","211,275","2.88","3.69","63.88","0.65","78.97","0.64","62.34"
"1360","日経平均ベア２倍上場投信","東ETF","278.1","-0.6(-0.22%)","-0.22","8,971,312","-1.91","-4.27","3.92","1.44","67.15","-0.94","38.51"
