"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4510","+20.0(+0.45%)","0.45","96,650","-0.35","0.29","24.76","0.51","30.61","0.20","46.79"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3033.0","-15.0(-0.49%)","-0.49","389,124","-0.47","1.21","26.90","0.66","13.16","1.23","64.98"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3003.0","+3.0(+0.10%)","0.10","2,370,824","-0.32","1.30","27.33","0.77","13.18","1.37","66.19"
"1308","上場インデックスファンドＴＯＰ","東ETF","2967.0","-1.0(-0.03%)","-0.03","1,509,260","-0.35","1.24","27.28","0.77","13.01","1.33","66.52"
"1309","上海株指数・上証５０連動型上場","東ETF","43500.0","+40.0(+0.09%)","0.09","522","0.06","1.31","16.47","0.22","14.98","1.03","66.67"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","590","+7.0(+1.20%)","1.20","39,130","-1.44","-8.75","4.80","0.89","49.75","-1.58","22.02"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1499.0","+18.5(+1.25%)","1.25","23,312","-0.05","1.10","32.65","0.64","16.56","0.99","60.06"
"1319","ＮＦ日経３００株価指数連動型","東ETF","555.8","-0.4(-0.07%)","-0.07","556","-0.55","-0.29","15.31","0.25","30.65","-0.24","38.38"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41550.0","-10.0(-0.02%)","-0.02","348,172","-0.60","3.12","29.92","0.19","14.55","1.38","73.09"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41700.0","+40.0(+0.10%)","0.10","4,640,091","-0.59","3.11","29.87","0.39","14.86","1.39","72.53"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8419.0","+1.0(+0.01%)","0.01","1,460","0.74","2.20","16.64","0.36","19.58","1.42","61.13"
"1325","ＮＦボベスパ連動型上場投信","東ETF","219.9","-1.1(-0.50%)","-0.50","2,437","0.87","2.91","18.86","0.20","20.83","1.48","70.40"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44410.0","+240.0(+0.54%)","0.54","327,832","0.89","-0.27","15.92","0.71","20.48","-0.24","39.26"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11560.0","+60.0(+0.52%)","0.52","184,058","0.73","-0.43","15.43","0.48","18.78","-0.38","38.86"
"1329","ｉＳコア　日経２２５","東ETF","4144.0","+4.0(+0.10%)","0.10","990,451","-0.58","3.09","29.91","0.42","14.74","1.39","72.45"
"1330","上場インデックスファンド２２５","東ETF","41730.0","+40.0(+0.10%)","0.10","907,326","-0.60","3.11","29.92","0.40","15.29","1.38","71.99"
"1332","ニッスイ","東P","882.5","-4.5(-0.51%)","-0.51","428,638","0.53","3.05","10.99","0.31","24.19","1.36","69.29"
"1333","マルハニチロ","東P","3063.0","+15.0(+0.49%)","0.49","267,150","0.55","0.55","6.58","0.51","25.54","0.60","61.70"
"133A","グローバルＸ　超短期米国債","東ETF","972.0","-1.0(-0.10%)","-0.10","13,325","-0.14","-0.37","2.53","2.05","13.01","-0.63","51.92"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1932.0","+4.5(+0.23%)","0.23","215,853","0.26","1.22","10.31","0.20","8.40","1.00","61.81"
"1345","上場Ｊリート隔月分配型","東ETF","1825.0","+4.5(+0.25%)","0.25","31,526","0.43","1.34","11.28","0.65","7.51","1.10","62.99"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41400.0","-10.0(-0.02%)","-0.02","243,238","-0.65","3.08","29.78","0.18","14.74","1.36","72.08"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2962.5","+2.5(+0.08%)","0.08","78,797","-0.28","1.32","27.15","0.11","12.65","1.43","66.00"
"1349","ＡＢＦ汎アジア債券","東ETF","16670.0","+50.0(+0.30%)","0.30","83","0.63","0.75","7.97","0.62","15.70","0.94","59.54"
