"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4540","+140.0(+3.18%)","3.18","572,709","2.02","-3.80","4.01","2.03","24.50","-0.75","29.91"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4134.0","-22.0(-0.53%)","-0.53","324,369","-0.41","2.11","13.04","0.98","25.88","1.33","65.71"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","409.2","-2.0(-0.49%)","-0.49","4,192,458","-0.37","2.14","11.38","0.60","25.99","1.36","66.34"
"1308","上場インデックスファンドＴＯＰ","東ETF","4041.0","-25.0(-0.61%)","-0.61","1,163,699","-0.42","2.09","13.03","1.09","26.69","1.33","65.91"
"1309","上海株指数・上証５０連動型上場","東ETF","55600.0","-330.0(-0.59%)","-0.59","9,522","-0.37","1.32","11.16","1.78","18.15","1.08","59.02"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","434","-2.0(-0.46%)","-0.46","4,530","-2.56","-7.64","0.00","0.60","38.02","-1.91","26.47"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2018.0","+8.0(+0.40%)","0.40","49,555","0.57","2.05","13.18","1.65","25.77","1.78","58.85"
"1319","ＮＦ日経３００株価指数連動型","東ETF","722.0","+8.5(+1.19%)","1.19","5,063","-0.01","2.88","11.42","7.00","40.09","1.20","80.70"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","64150.0","-1,160.0(-1.78%)","-1.78","1,572,147","-1.54","2.37","22.24","0.90","32.26","0.81","55.75"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","64400.0","-1,210.0(-1.84%)","-1.84","31,625,869","-1.58","2.37","22.27","1.75","32.39","0.81","55.92"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12145.0","-190.0(-1.54%)","-1.54","684","-0.70","1.74","15.61","0.02","21.61","1.00","67.19"
"1325","ＮＦボベスパ連動型上場投信","東ETF","304.9","+1.6(+0.53%)","0.53","10,236","-2.74","-8.78","20.94","0.34","33.95","-2.30","16.99"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67010.0","-960.0(-1.41%)","-1.41","866,968","-0.96","-2.48","7.61","1.40","36.11","-1.52","34.80"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17270.0","-265.0(-1.51%)","-1.51","580,449","-0.91","-1.94","6.74","1.18","33.67","-1.01","36.68"
"1329","ｉＳコア　日経２２５","東ETF","6408.0","-120.0(-1.84%)","-1.84","3,605,663","-1.57","2.40","22.29","1.18","32.33","0.82","55.53"
"1330","上場インデックスファンド２２５","東ETF","64470.0","-1,180.0(-1.80%)","-1.80","2,618,403","-1.60","2.35","22.26","1.87","32.31","0.81","55.70"
"1332","ニッスイ","東P","1312.5","-3.0(-0.23%)","-0.23","3,139,802","5.73","2.91","16.67","0.48","36.79","0.59","56.24"
"1333","Ｕｍｉｏｓ","東P","1253.0","+13.5(+1.09%)","1.09","431,901","0.93","-7.87","5.38","0.38","30.99","-1.29","31.90"
"133A","グローバルＸ　超短期米国債","東ETF","1075.0","+6.0(+0.56%)","0.56","110,350","0.58","0.24","4.88","0.81","7.78","0.39","46.15"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1968.5","-2.0(-0.10%)","-0.10","1,258,229","-0.42","-3.59","0.38","0.65","14.26","-1.78","2.07"
"1345","上場Ｊリート隔月分配型","東ETF","1857.0","+4.0(+0.22%)","0.22","35,282","-0.33","-3.06","0.38","1.23","13.59","-1.81","9.78"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","64030.0","-1,160.0(-1.78%)","-1.78","1,209,894","-1.58","2.38","22.24","0.89","32.31","0.82","56.13"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4039.0","-20.0(-0.49%)","-0.49","105,889","-0.37","2.10","13.07","0.45","26.43","1.35","65.95"
"1349","ＡＢＦ汎アジア債券","東ETF","17620.0","-5.0(-0.03%)","-0.03","230","-0.13","-1.40","2.53","0.81","9.08","-1.38","22.38"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","123.0","+1.4(+1.15%)","1.15","507,821","0.87","-4.28","3.80","0.75","52.66","-1.34","32.67"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3486.0","+119.0(+3.53%)","3.53","25,740,359","3.11","-5.79","7.36","1.14","66.35","-0.92","41.81"
"1358","上場日経レバレッジ指数","東ETF","119100.0","-4,800.0(-3.87%)","-3.87","2,488,250","-3.15","4.34","47.22","1.67","63.49","0.77","54.79"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3860","-35.0(-0.90%)","-0.90","335,222","-3.16","14.49","80.37","0.62","73.87","1.08","55.98"
"1360","日経平均ベア２倍上場投信","東ETF","85.5","+2.8(+3.39%)","3.39","11,467,267","2.99","-5.91","7.28","0.81","66.72","-0.94","41.80"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3624.0","-32.0(-0.88%)","-0.88","13,580","-0.66","2.06","13.53","0.71","23.81","1.21","62.96"
"1365","ｉＦ日経平均レバレッジ","東ETF","3841.0","-146.0(-3.66%)","-3.66","1,754,933","-3.17","4.27","11.62","0.91","65.34","0.76","55.06"
"1366","ｉＦ日経平均ダブルインバース","東ETF","88.0","+4.0(+4.76%)","4.76","493,459","3.77","-5.25","8.64","1.32","66.22","-0.83","44.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2789.0","-51.0(-1.80%)","-1.80","246,792","-1.21","3.58","9.46","1.73","49.84","1.22","65.54"
"1368","ｉＦＴＰＸダブルインバース","東ETF","178.0","+2.0(+1.14%)","1.14","27,725","1.02","-4.55","3.49","3.22","54.42","-1.31","33.33"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","62270.0","-1,150.0(-1.81%)","-1.81","45,006","-1.55","2.42","22.36","0.12","31.05","0.84","57.42"
"1375","ユキグニファクトリー","東P","1064","+6.0(+0.57%)","0.57","27,621","0.23","0.77","2.31","0.60","10.72","1.44","51.32"
"1376","カネコ種苗","東S","1410","-6.0(-0.42%)","-0.42","16,719","0.01","-1.54","1.59","0.86","20.04","-0.86","38.04"
"1377","サカタのタネ","東P","4100","+10.0(+0.24%)","0.24","650,810","0.74","-1.68","5.53","0.63","24.14","-0.68","39.06"
