"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4565","+5.0(+0.11%)","0.11","111,368","-0.44","1.12","26.28","1.36","24.94","0.70","57.43"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3073.0","+98.5(+3.31%)","3.31","1,891,436","2.61","2.47","28.58","2.34","11.88","2.00","57.26"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3043.0","+99.5(+3.38%)","3.38","7,591,508","2.63","2.56","29.02","1.71","12.19","2.10","57.17"
"1308","上場インデックスファンドＴＯＰ","東ETF","3007.0","+96.0(+3.30%)","3.30","1,477,397","2.63","2.73","29.00","1.48","12.71","2.16","56.51"
"1309","上海株指数・上証５０連動型上場","東ETF","46310.0","+400.0(+0.87%)","0.87","6,900","0.89","4.26","23.99","0.85","14.08","1.79","81.12"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","651","+8.0(+1.24%)","1.24","35,393","0.06","3.09","15.63","1.14","48.19","0.68","60.56"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1543.0","+61.5(+4.15%)","4.15","62,617","3.62","3.98","36.55","9.39","14.39","3.05","64.71"
"1319","ＮＦ日経３００株価指数連動型","東ETF","562.9","+14.9(+2.72%)","2.72","9,543","2.57","1.64","16.78","8.50","23.97","1.50","59.03"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","42320.0","+1,510.0(+3.70%)","3.70","4,188,614","2.75","3.08","32.33","2.21","14.16","2.06","61.71"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","42450.0","+1,490.0(+3.64%)","3.64","15,882,676","2.72","3.19","32.20","1.85","14.62","2.15","60.52"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9110.0","+71.0(+0.79%)","0.79","13,361","1.79","6.26","26.21","0.50","18.12","2.08","90.60"
"1325","ＮＦボベスパ連動型上場投信","東ETF","205.5","+0.0(+0.00%)","0.00","3,625","-0.35","-3.20","11.08","0.41","20.96","-1.14","33.42"
"1326","ＳＰＤＲゴールド・シェア","東ETF","46340.0","+230.0(+0.50%)","0.50","728,306","0.93","3.14","20.96","1.45","16.49","1.98","78.63"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12080.0","+65.0(+0.54%)","0.54","336,175","1.07","3.13","20.62","0.67","16.49","1.99","75.54"
"1329","ｉＳコア　日経２２５","東ETF","4295.0","+154.0(+3.72%)","3.72","3,601,797","2.74","4.10","34.64","2.55","13.81","2.59","75.08"
"1330","上場インデックスファンド２２５","東ETF","42500.0","+1,470.0(+3.58%)","3.58","4,505,482","2.69","3.20","32.32","2.79","14.61","2.17","61.29"
"1332","ニッスイ","東P","873.7","+5.8(+0.67%)","0.67","453,469","0.01","0.03","9.89","0.65","15.93","0.03","41.72"
"1333","マルハニチロ","東P","3060.0","+12.0(+0.39%)","0.39","256,442","0.10","0.51","6.47","0.63","21.98","0.62","52.31"
"133A","グローバルＸ　超短期米国債","東ETF","988.0","-14.0(-1.40%)","-1.40","41,935","-1.44","0.02","4.22","0.64","10.24","0.01","61.90"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1969.5","+3.0(+0.15%)","0.15","462,502","0.26","1.49","12.45","0.42","8.44","1.86","70.90"
"1345","上場Ｊリート隔月分配型","東ETF","1845.5","+4.5(+0.24%)","0.24","42,270","0.24","1.17","12.53","0.59","7.31","1.95","68.70"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","42500.0","+1,500.0(+3.66%)","3.66","2,026,391","2.74","3.36","33.23","3.81","13.77","2.28","68.42"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3032.0","+98.0(+3.34%)","3.34","367,618","2.60","2.92","30.13","1.55","11.03","2.97","64.68"
"1349","ＡＢＦ汎アジア債券","東ETF","16830.0","+15.0(+0.09%)","0.09","101","-1.02","0.27","9.00","0.01","11.14","0.23","57.61"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","244.0","-17.7(-6.76%)","-6.76","1,241,711","-5.45","-7.87","0.04","2.54","22.76","-3.28","23.16"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9402.0","-738.0(-7.28%)","-7.28","52,038,894","-5.63","-8.18","0.05","2.51","27.95","-2.48","24.87"
"1358","上場日経レバレッジ指数","東ETF","55080.0","+3,840.0(+7.49%)","7.49","1,808,758","5.55","7.93","74.86","3.93","27.05","2.61","75.00"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2110","+106.0(+5.29%)","5.29","269,705","-0.52","-17.91","42.47","0.52","70.33","-1.66","31.52"
"1360","日経平均ベア２倍上場投信","東ETF","230.9","-18.3(-7.34%)","-7.34","21,170,191","-5.64","-8.21","0.04","2.01","27.97","-2.49","24.93"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2724.0","+87.0(+3.30%)","3.30","49,895","2.49","3.37","29.71","1.52","11.15","3.28","70.37"
"1365","ｉＦ日経平均レバレッジ","東ETF","44920.0","+3,080.0(+7.36%)","7.36","4,955,832","5.47","8.07","74.62","2.06","27.50","2.64","74.43"
"1366","ｉＦ日経平均ダブルインバース","東ETF","237.0","-18.0(-7.06%)","-7.06","2,154,208","-5.65","-8.13","0.42","4.34","28.33","-2.50","24.32"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","40550.0","+2,500.0(+6.57%)","6.57","392,668","5.13","7.64","62.26","3.84","22.21","3.40","75.85"
"1368","ｉＦＴＰＸダブルインバース","東ETF","355.0","-26.0(-6.82%)","-6.82","290,767","-5.38","-7.84","0.28","6.17","22.88","-3.29","21.57"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","41300.0","+1,460.0(+3.66%)","3.66","594,324","2.76","3.63","33.23","2.87","14.13","2.50","66.96"
"1375","ユキグニファクトリー","東P","1123","+5.0(+0.45%)","0.45","36,711","0.72","1.75","13.32","1.20","12.50","2.00","78.57"
"1376","カネコ種苗","東S","1373","+2.0(+0.15%)","0.15","4,269","-0.07","0.14","4.81","0.58","13.11","0.19","60.71"
"1377","サカタのタネ","東P","3350","+25.0(+0.75%)","0.75","147,035","0.06","-2.28","10.38","0.24","15.68","-1.16","34.72"
"1379","ホクト","東P","1825","+11.0(+0.61%)","0.61","54,620","0.70","1.37","7.99","1.33","13.05","2.00","65.88"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1276","-16.0(-1.24%)","-1.24","52,308","-0.96","-9.56","49.24","2.21","44.35","-1.56","36.90"
"1380","秋川牧園","東S","1004","+1.0(+0.10%)","0.10","201","-0.75","1.27","7.84","0.14","10.22","0.99","67.16"
"1381","アクシーズ","東S","2975","+4.0(+0.13%)","0.13","5,968","0.90","0.34","16.67","0.56","17.50","0.13","60.81"
"1382","ホーブ","東S","1825","+6.0(+0.33%)","0.33","183","-1.66","-5.07","23.31","0.08","34.18","-1.12","53.94"
"1383","ベルグアース","東S","2987","-18.0(-0.60%)","-0.60","3,293","-0.08","1.90","5.55","0.39","18.70","1.70","74.34"
"1384","ホクリヨウ","東S","1592","+8.0(+0.51%)","0.51","15,845","0.51","1.39","33.78","1.08","27.04","0.36","38.89"
"138A","光フードサービス","東G","2110","+40.0(+1.93%)","1.93","2,776","1.38","1.60","43.44","0.72","30.82","0.79","48.84"
"1397","ＳＭＤＡＭ日経２２５","東ETF","41510.0","+1,430.0(+3.57%)","3.57","279,094","2.57","3.79","34.29","4.14","13.98","2.50","78.66"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1874.5","+8.0(+0.43%)","0.43","206,400","0.36","1.55","16.46","0.88","7.69","1.98","70.11"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2331.0","+62.0(+2.73%)","2.73","1,751","1.76","2.79","18.32","25.20","9.31","2.46","63.54"
"1401","エムビーエス","東G","1220","-17.0(-1.37%)","-1.37","28,366","2.01","-1.01","111.07","0.19","73.74","-0.30","50.38"
"1407","ウエストＨＬＤＧ","東S","1507","+28.0(+1.89%)","1.89","497,565","2.49","-6.95","12.46","0.45","39.34","-1.17","38.48"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1982.0","-1.0(-0.05%)","-0.05","1,026","-0.39","0.04","4.76","7.62","13.80","0.04","58.46"
"1414","ショーボンドＨＬＤＧ","東P","4802.0","+61.0(+1.29%)","1.29","709,962","1.27","2.11","8.18","0.92","17.24","2.68","71.35"
"1417","ミライト・ワン","東P","2649.5","+6.0(+0.23%)","0.23","510,695","0.46","4.22","42.45","0.60","18.61","1.80","71.57"
"1418","インターライフＨＬＤＧ","東S","399","-4.0(-0.99%)","-0.99","13,899","-0.99","1.86","32.56","0.45","33.14","0.94","60.61"
"1419","タマホーム","東P","3465","+70.0(+2.06%)","2.06","401,295","1.23","2.81","13.61","1.18","27.82","0.95","51.91"
"141A","トライアルＨＬＤＧ","東G","2480","+67.0(+2.78%)","2.78","8,637,025","1.92","4.65","38.24","3.29","38.85","0.66","58.31"
"1420","サンヨーホームズ","東S","682","+2.0(+0.29%)","0.29","3,749","0.15","-0.77","13.67","0.95","9.88","-0.83","33.33"
"1429","日本アクア","東P","791","-2.0(-0.25%)","-0.25","41,784","-0.60","-0.58","21.69","2.09","13.32","-0.86","44.64"
"142A","ジンジブ","東G","638","-16.0(-2.45%)","-2.45","3,386","-3.80","6.70","48.37","0.40","57.11","1.00","64.44"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","719","-27.0(-3.62%)","-3.62","217,015","2.04","4.20","27.94","0.19","21.57","1.68","70.31"
"1433","ベステラ","東P","1123","+4.0(+0.36%)","0.36","29,891","0.48","1.59","27.32","0.33","20.97","0.84","58.27"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","941","+18.0(+1.95%)","1.95","60,705","1.55","1.37","30.51","1.93","23.30","0.80","56.52"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","155","+3.0(+1.97%)","1.97","50,785","2.24","3.69","25.00","1.40","36.20","1.74","68.18"
