"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4210","-10.0(-0.24%)","-0.24","148,302","-0.94","1.73","16.46","1.19","31.31","0.44","74.64"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2861.0","+17.5(+0.62%)","0.62","458,074","1.71","3.87","19.71","0.40","31.56","0.85","78.06"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2834.5","+20.5(+0.73%)","0.73","15,912,242","1.77","4.00","20.18","2.22","33.00","0.86","77.87"
"1308","上場インデックスファンドＴＯＰ","東ETF","2798.0","+19.0(+0.68%)","0.68","831,477","1.62","3.87","20.03","0.87","32.79","0.84","78.55"
"1309","上海株指数・上証５０連動型上場","東ETF","41250.0","-160.0(-0.39%)","-0.39","1,284","-0.50","-1.00","10.44","1.07","25.91","-0.31","59.79"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","681","+0.0(+0.00%)","0.00","9,040","-0.96","-4.68","15.23","0.82","63.65","-0.58","63.20"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1418.0","+4.0(+0.28%)","0.28","14,932","1.96","4.65","25.49","0.65","36.16","0.90","74.72"
"1319","ＮＦ日経３００株価指数連動型","東ETF","544.0","+34.4(+6.75%)","6.75","2,681","8.13","6.19","12.86","0.10","29.97","1.88","67.72"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","37600.0","+250.0(+0.67%)","0.67","930,330","1.56","3.62","17.57","0.61","33.12","0.83","78.18"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","37730.0","+200.0(+0.53%)","0.53","12,308,143","1.51","3.56","17.50","1.11","31.50","0.84","75.98"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","7844.0","-56.0(-0.71%)","-0.71","2,836","-0.29","-1.53","8.67","0.72","25.51","-0.37","58.44"
"1325","ＮＦボベスパ連動型上場投信","東ETF","207.5","-1.1(-0.53%)","-0.53","6,173","0.67","2.29","12.16","0.94","34.83","0.80","67.42"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43430.0","-170.0(-0.39%)","-0.39","618,885","-0.32","1.47","13.36","0.82","19.28","0.59","70.83"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11330.0","-15.0(-0.13%)","-0.13","409,090","-0.25","1.38","13.13","1.02","19.31","0.56","69.65"
"1329","ｉＳコア　日経２２５","東ETF","3750.0","+15.0(+0.40%)","0.40","1,046,790","1.52","3.56","17.55","0.52","32.55","0.83","77.02"
"1330","上場インデックスファンド２２５","東ETF","37770.0","+250.0(+0.67%)","0.67","722,289","1.52","3.57","17.59","0.48","33.88","0.82","76.58"
"1332","ニッスイ","東P","866.7","+1.2(+0.14%)","0.14","691,076","-0.26","0.00","9.01","0.94","29.30","0.00","69.80"
"1333","マルハニチロ","東P","3263.0","+27.0(+0.83%)","0.83","420,982","0.07","1.69","13.54","1.03","29.77","0.56","67.07"
"133A","グローバルＸ　超短期米国債","東ETF","967.0","-17.0(-1.73%)","-1.73","3,263","-0.68","-1.94","2.00","0.33","13.75","-0.85","43.75"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1858.0","+1.0(+0.05%)","0.05","713,059","0.21","0.84","6.08","1.80","13.00","0.68","73.97"
