"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4860","-80.0(-1.62%)","-1.62","171,025","-1.28","-2.63","34.44","2.04","24.22","-1.54","38.68"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3386.0","-68.0(-1.97%)","-1.97","166,134","-0.98","1.62","41.67","0.59","14.78","1.12","59.04"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3350.0","-65.0(-1.90%)","-1.90","7,635,453","-1.05","1.57","42.04","2.17","14.99","1.08","59.14"
"1308","上場インデックスファンドＴＯＰ","東ETF","3316.0","-59.0(-1.75%)","-1.75","682,771","-0.84","1.73","42.26","1.12","14.63","1.22","60.06"
"1309","上海株指数・上証５０連動型上場","東ETF","51330.0","-580.0(-1.12%)","-1.12","12,626","-0.45","1.24","37.43","1.09","25.26","0.38","59.44"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","695","-28.0(-3.87%)","-3.87","19,051","-1.84","-1.90","23.45","0.42","67.02","-0.97","46.91"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1713.0","-26.0(-1.50%)","-1.50","37,508","-0.68","3.25","51.59","3.13","18.08","1.53","66.43"
"1319","ＮＦ日経３００株価指数連動型","東ETF","615.8","-17.4(-2.75%)","-2.75","5,555","-1.66","1.40","27.76","3.00","18.84","0.81","55.61"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","49740.0","-450.0(-0.90%)","-0.90","2,327,909","0.04","6.05","55.53","0.88","18.75","1.84","73.63"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","49850.0","-570.0(-1.13%)","-1.13","12,073,773","-0.06","5.92","55.25","0.96","18.89","1.80","72.76"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10650.0","-100.0(-0.93%)","-0.93","4,268","0.38","3.54","47.55","0.55","22.37","1.06","64.18"
"1325","ＮＦボベスパ連動型上場投信","東ETF","224.5","-1.5(-0.66%)","-0.66","2,865","-0.39","0.33","21.35","0.25","13.17","0.18","42.71"
"1326","ＳＰＤＲゴールド・シェア","東ETF","55950.0","-880.0(-1.55%)","-1.55","4,056,803","0.41","8.60","46.05","1.68","14.10","1.77","84.24"
"1329","ｉＳコア　日経２２５","東ETF","4995.0","-53.0(-1.05%)","-1.05","1,472,568","-0.06","5.88","56.58","0.80","18.64","1.80","74.25"
"1330","上場インデックスファンド２２５","東ETF","50000.0","-440.0(-0.87%)","-0.87","2,064,180","0.12","6.13","55.67","1.10","18.65","1.86","74.21"
"1332","ニッスイ","東P","1046.0","-24.5(-2.29%)","-2.29","1,678,345","-1.55","-1.47","31.56","1.53","20.30","-0.96","50.41"
"1333","マルハニチロ","東P","3387.0","-38.0(-1.11%)","-1.11","504,299","-1.28","-2.13","17.85","0.99","16.09","-1.45","43.66"
"133A","グローバルＸ　超短期米国債","東ETF","1030.0","-2.0(-0.19%)","-0.19","104,882","0.70","2.80","8.65","9.23","10.10","2.42","71.05"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2080.5","-6.5(-0.31%)","-0.31","699,445","-0.54","-0.14","18.78","0.68","9.42","-0.21","47.55"
"1345","上場Ｊリート隔月分配型","東ETF","1944.5","-6.5(-0.33%)","-0.33","40,895","-0.53","-0.22","18.57","0.64","10.34","-0.32","47.26"
