"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5050","-80.0(-1.56%)","-1.56","109,368","-0.71","4.42","39.70","0.67","24.26","1.00","69.86"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3305.0","-19.0(-0.57%)","-0.57","213,813","-0.24","1.38","38.28","0.70","13.29","1.26","62.60"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3273.0","-21.0(-0.64%)","-0.64","3,789,983","-0.24","1.41","38.77","0.96","13.68","1.27","61.71"
"1308","上場インデックスファンドＴＯＰ","東ETF","3232.0","-24.0(-0.74%)","-0.74","547,601","-0.31","1.34","38.65","1.19","14.14","1.19","61.92"
"1309","上海株指数・上証５０連動型上場","東ETF","49100.0","-40.0(-0.08%)","-0.08","5,225","-0.64","1.19","31.46","0.44","16.54","0.51","56.44"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1633.0","-20.5(-1.24%)","-1.24","8,648","-0.32","0.94","44.51","0.32","16.77","0.76","56.80"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46090.0","-40.0(-0.09%)","-0.09","951,792","0.31","3.74","44.12","0.63","16.28","1.83","72.09"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46240.0","-50.0(-0.11%)","-0.11","5,151,944","0.30","3.72","44.00","0.36","16.75","1.83","71.76"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10000.0","+65.0(+0.65%)","0.65","12,358","-0.03","2.96","38.54","0.83","17.64","1.02","59.01"
"1325","ＮＦボベスパ連動型上場投信","東ETF","221.0","+1.0(+0.45%)","0.45","4,686","1.09","3.70","19.46","0.37","19.09","1.81","72.31"
"1326","ＳＰＤＲゴールド・シェア","東ETF","49680.0","-190.0(-0.38%)","-0.38","853,989","0.14","5.39","29.68","0.56","12.42","1.46","91.31"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12915.0","-55.0(-0.42%)","-0.42","762,079","0.13","4.89","28.96","0.94","12.56","1.30","88.26"
"1329","ｉＳコア　日経２２５","東ETF","4635.0","-1.0(-0.02%)","-0.02","411,489","0.34","3.75","45.30","0.20","16.04","1.85","73.56"
"1330","上場インデックスファンド２２５","東ETF","46290.0","-30.0(-0.06%)","-0.06","547,337","0.26","3.73","44.12","0.20","16.72","1.82","71.73"
"1332","ニッスイ","東P","1080.0","-7.0(-0.64%)","-0.64","473,712","0.12","4.77","35.83","0.57","17.54","1.38","81.38"
"1333","マルハニチロ","東P","3497.0","-75.0(-2.10%)","-2.10","410,184","-0.70","3.44","21.68","0.62","14.59","1.14","65.38"
"133A","グローバルＸ　超短期米国債","東ETF","990.0","-3.0(-0.30%)","-0.30","134,404","-0.54","-0.62","4.43","1.19","8.90","-1.83","46.15"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2095.0","-9.0(-0.43%)","-0.43","1,314,582","0.17","1.25","19.61","0.57","8.36","1.38","55.16"
"1345","上場Ｊリート隔月分配型","東ETF","1958.0","-14.0(-0.71%)","-0.71","246,074","0.05","0.38","19.39","0.81","8.83","0.39","46.90"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46280.0","-60.0(-0.13%)","-0.13","188,401","0.24","3.68","45.08","0.23","15.95","1.80","71.86"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3262.0","-19.0(-0.58%)","-0.58","162,841","-0.21","1.43","40.00","0.71","12.86","1.29","61.74"
