"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4865","-30.0(-0.61%)","-0.61","86,052","-0.94","-3.38","0.52","0.76","23.74","-1.89","42.96"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4051.0","+21.0(+0.52%)","0.52","91,745","0.16","3.48","10.77","0.31","26.68","1.34","73.62"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","400.8","+1.7(+0.43%)","0.43","2,763,849","0.09","3.40","9.09","0.46","26.86","1.31","73.11"
"1308","上場インデックスファンドＴＯＰ","東ETF","3959.0","+19.0(+0.48%)","0.48","326,281","0.11","3.41","10.74","0.43","27.43","1.30","72.47"
"1309","上海株指数・上証５０連動型上場","東ETF","54110.0","+150.0(+0.28%)","0.28","10,688","-0.10","1.93","8.18","0.76","19.09","1.00","68.70"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","488","-7.0(-1.41%)","-1.41","7,012","-0.85","2.96","11.42","1.46","38.19","0.90","64.49"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1980.0","+11.0(+0.56%)","0.56","9,980","0.33","3.95","11.05","0.49","26.38","1.49","73.28"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","61430.0","+310.0(+0.51%)","0.51","985,397","0.53","7.95","17.05","0.75","31.94","1.73","78.13"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","61660.0","+300.0(+0.49%)","0.49","13,013,441","0.51","7.93","17.07","0.78","32.06","1.72","78.25"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11820.0","+120.0(+1.03%)","1.03","2,607","0.54","4.94","12.52","0.90","22.29","1.78","75.43"
"1325","ＮＦボベスパ連動型上場投信","東ETF","344.0","-3.9(-1.12%)","-1.12","20,212","-1.00","6.80","36.45","1.00","35.98","1.21","70.22"
"1326","ＳＰＤＲゴールド・シェア","東ETF","69900.0","-180.0(-0.26%)","-0.26","481,647","-0.21","1.85","12.25","0.65","53.61","0.47","65.43"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18020.0","-50.0(-0.28%)","-0.28","373,329","-0.25","1.94","11.37","0.63","52.66","0.53","64.80"
"1329","ｉＳコア　日経２２５","東ETF","6134.0","+39.0(+0.64%)","0.64","2,791,013","0.52","7.95","17.06","0.84","31.91","1.73","77.94"
"1330","上場インデックスファンド２２５","東ETF","61730.0","+230.0(+0.37%)","0.37","1,153,494","0.48","7.92","17.07","0.57","31.95","1.72","78.34"
"1332","ニッスイ","東P","1289.0","-27.0(-2.05%)","-2.05","911,309","-2.40","-5.03","14.58","0.60","35.24","-2.46","40.59"
"1333","Ｕｍｉｏｓ","東P","1385.0","-28.0(-1.98%)","-1.98","346,281","-2.27","-5.58","8.63","0.64","26.18","-2.65","33.79"
"133A","グローバルＸ　超短期米国債","東ETF","1075.0","-4.0(-0.37%)","-0.37","36,779","-0.04","-0.12","4.88","0.71","8.00","-0.33","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2088.0","-0.5(-0.02%)","-0.02","725,989","-0.34","0.37","4.19","1.13","14.84","0.25","68.69"
"1345","上場Ｊリート隔月分配型","東ETF","1954.0","+3.0(+0.15%)","0.15","110,647","-0.21","0.54","4.19","0.49","14.20","0.35","70.08"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","61280.0","+260.0(+0.43%)","0.43","1,079,045","0.45","7.93","16.99","1.84","32.08","1.71","77.94"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3956.0","+17.0(+0.43%)","0.43","236,061","0.09","3.41","10.75","0.71","27.20","1.31","72.53"
"1349","ＡＢＦ汎アジア債券","東ETF","17905.0","-230.0(-1.27%)","-1.27","485","-0.78","0.43","4.19","2.25","11.07","0.50","62.14"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","128.4","-1.1(-0.85%)","-0.85","481,997","-0.20","-7.68","2.31","0.94","54.68","-1.27","24.51"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3852.0","-37.0(-0.95%)","-0.95","21,893,875","-1.17","-16.27","2.50","0.90","65.41","-1.64","19.85"
"1358","上場日経レバレッジ指数","東ETF","109850.0","+650.0(+0.60%)","0.60","774,433","0.86","15.42","35.78","0.85","62.50","1.73","78.21"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3590","+100.0(+2.87%)","2.87","480,308","6.13","32.45","67.76","0.45","67.88","2.39","90.42"
"1360","日経平均ベア２倍上場投信","東ETF","94.6","-1.2(-1.25%)","-1.25","10,893,105","-1.19","-16.28","2.60","0.75","65.68","-1.64","20.45"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3538.0","+10.0(+0.28%)","0.28","7,905","0.14","3.53","10.84","0.07","24.31","1.38","74.16"
"1365","ｉＦ日経平均レバレッジ","東ETF","3544.0","+31.0(+0.88%)","0.88","1,055,565","0.91","15.56","2.99","1.47","64.49","1.73","77.77"
"1366","ｉＦ日経平均ダブルインバース","東ETF","97.0","+0.0(+0.00%)","0.00","385,987","-1.02","-16.06","3.19","1.36","65.89","-1.63","20.69"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2695.0","+15.0(+0.56%)","0.56","83,787","0.37","6.60","1.09","0.46","51.91","1.34","75.51"
"1368","ｉＦＴＰＸダブルインバース","東ETF","187.0","-1.0(-0.53%)","-0.53","10,755","-0.11","-7.57","2.75","0.60","54.43","-1.23","25.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","59750.0","+350.0(+0.59%)","0.59","151,411","0.69","8.16","17.41","2.25","30.63","1.77","79.40"
"1375","ユキグニファクトリー","東P","1064","+7.0(+0.66%)","0.66","15,603","0.72","-0.07","2.21","0.72","11.58","-0.08","42.86"
"1376","カネコ種苗","東S","1459","-10.0(-0.68%)","-0.68","10,092","-0.22","-0.59","2.67","0.64","20.15","-0.43","44.00"
