"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2880.5","+11.0(+0.38%)","0.38","3,258,201","0.73","5.09","20.52","9.92","31.53","1.32","83.05"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2851.5","+6.5(+0.23%)","0.23","4,519,313","0.70","5.13","20.90","0.58","32.98","1.29","83.62"
"1308","上場インデックスファンドＴＯＰ","東ETF","2822.0","+14.0(+0.50%)","0.50","1,673,669","0.89","5.27","21.06","1.83","32.78","1.34","83.77"
"1309","上海株指数・上証５０連動型上場","東ETF","41990.0","+250.0(+0.60%)","0.60","11,883","1.03","1.44","12.42","17.75","25.92","0.59","65.61"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","673","+3.0(+0.45%)","0.45","9,809","-0.85","-4.26","13.87","1.04","62.93","-0.59","41.14"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1439.0","+18.5(+1.30%)","1.30","16,591","1.26","6.67","27.35","1.92","36.17","1.47","77.34"
"1319","ＮＦ日経３００株価指数連動型","東ETF","526.1","-18.9(-3.47%)","-3.47","1,590","-0.14","2.79","9.15","1.50","30.50","0.83","50.44"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","38410.0","+410.0(+1.08%)","1.08","3,333,589","1.77","6.27","20.11","1.48","33.25","1.66","80.94"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","38550.0","+360.0(+0.94%)","0.94","19,259,202","1.70","6.19","20.06","0.92","31.62","1.67","80.42"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","7881.0","-9.0(-0.11%)","-0.11","26,646","-0.03","-0.02","9.19","16.04","25.38","-0.01","55.83"
"1325","ＮＦボベスパ連動型上場投信","東ETF","208.6","+3.0(+1.46%)","1.46","12,769","0.39","2.72","12.76","3.47","34.95","0.93","55.68"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43630.0","+600.0(+1.39%)","1.39","716,816","0.37","1.68","13.89","0.65","19.44","0.69","59.73"
