"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4385","+55.0(+1.27%)","1.27","256,306","-0.09","-3.53","1.74","0.76","24.53","-1.00","40.41"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4223.0","-2.0(-0.05%)","-0.05","3,159,305","1.49","3.51","15.48","14.12","25.29","1.77","69.65"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","417.8","-0.2(-0.05%)","-0.05","4,188,712","1.45","3.48","13.72","0.55","25.42","1.76","70.00"
"1308","上場インデックスファンドＴＯＰ","東ETF","4128.0","-2.0(-0.05%)","-0.05","2,022,267","1.41","3.46","15.47","0.69","26.13","1.76","69.79"
"1309","上海株指数・上証５０連動型上場","東ETF","54810.0","-370.0(-0.67%)","-0.67","1,880","0.27","-0.18","9.58","0.25","18.93","-0.16","46.29"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","395","+5.0(+1.28%)","1.28","4,798","-0.55","-11.55","1.28","0.42","40.86","-1.50","14.95"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2057.0","+5.0(+0.24%)","0.24","10,075","0.85","3.12","15.37","0.20","24.90","1.96","74.63"
"1319","ＮＦ日経３００株価指数連動型","東ETF","727.8","+2.4(+0.33%)","0.33","3,639","0.60","3.03","12.31","1.25","37.93","1.19","70.43"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","67710.0","-360.0(-0.53%)","-0.53","1,348,422","3.08","6.10","29.02","0.38","32.78","2.06","69.54"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","67960.0","-370.0(-0.54%)","-0.54","18,840,065","3.05","6.08","29.03","0.41","32.91","2.05","69.83"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12265.0","+45.0(+0.37%)","0.37","551","1.06","2.07","16.75","0.06","21.98","1.67","62.98"
"1325","ＮＦボベスパ連動型上場投信","東ETF","308.0","+1.2(+0.39%)","0.39","2,979","0.27","-4.58","22.17","0.24","33.38","-1.03","28.74"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66020.0","-390.0(-0.59%)","-0.59","422,762","0.06","-2.55","6.02","0.63","34.96","-1.19","48.09"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17010.0","-110.0(-0.64%)","-0.64","445,082","-0.01","-1.84","5.13","0.92","32.33","-1.10","47.80"
"1329","ｉＳコア　日経２２５","東ETF","6761.0","-37.0(-0.54%)","-0.54","2,482,324","3.07","6.08","29.03","0.57","32.94","2.05","69.35"
"1330","上場インデックスファンド２２５","東ETF","68060.0","-380.0(-0.56%)","-0.56","943,924","3.02","6.09","29.07","0.35","32.92","2.05","69.94"
"1332","ニッスイ","東P","1325.5","-6.0(-0.45%)","-0.45","683,823","0.23","4.48","17.82","0.28","37.93","1.04","67.25"
"1333","Ｕｍｉｏｓ","東P","1265.0","+2.0(+0.16%)","0.16","375,296","-0.84","-3.32","6.39","0.48","31.64","-0.78","43.31"
"133A","グローバルＸ　超短期米国債","東ETF","1075.0","+0.0(+0.00%)","0.00","65,727","-0.06","0.22","4.88","0.37","7.49","0.34","70.83"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1932.5","+1.5(+0.08%)","0.08","1,644,929","-0.31","-3.43","0.44","1.76","14.09","-1.51","19.42"
"1345","上場Ｊリート隔月分配型","東ETF","1823.0","-1.0(-0.05%)","-0.05","88,191","-0.28","-3.15","0.55","0.89","12.84","-1.57","9.91"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","67560.0","-400.0(-0.59%)","-0.59","620,653","3.08","6.07","28.98","0.61","33.01","2.05","69.33"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4124.0","-4.0(-0.10%)","-0.10","202,716","1.42","3.42","15.45","1.40","25.96","1.74","68.98"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","117.4","+0.2(+0.17%)","0.17","567,575","-2.96","-7.13","0.77","0.63","51.55","-1.74","29.64"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3097.0","+33.0(+1.08%)","1.08","18,455,102","-6.50","-12.73","1.37","0.59","67.74","-1.97","28.83"
"1358","上場日経レバレッジ指数","東ETF","132250.0","-1,350.0(-1.01%)","-1.01","1,056,290","5.96","11.95","63.47","0.53","64.42","2.07","69.55"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4335","-75.0(-1.70%)","-1.70","276,982","1.19","14.56","102.57","0.33","77.47","1.36","68.94"
"1360","日経平均ベア２倍上場投信","東ETF","76.1","+0.9(+1.20%)","1.20","14,254,333","-6.44","-12.68","1.47","1.39","68.07","-1.96","29.21"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3696.0","+1.0(+0.03%)","0.03","7,472","1.52","3.21","15.79","0.61","23.72","1.61","67.25"
"1365","ｉＦ日経平均レバレッジ","東ETF","4265.0","-44.0(-1.02%)","-1.02","983,647","6.00","11.92","23.95","0.46","66.33","2.07","68.93"
"1366","ｉＦ日経平均ダブルインバース","東ETF","77.0","+0.0(+0.00%)","0.00","218,568","-7.45","-13.56","1.32","0.35","67.29","-2.09","26.32"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2901.0","-1.0(-0.03%)","-0.03","157,265","2.69","6.24","13.85","0.67","48.81","1.73","69.88"
"1368","ｉＦＴＰＸダブルインバース","東ETF","170.0","-1.0(-0.58%)","-0.58","21,627","-3.30","-7.35","0.59","1.06","52.86","-1.74","30.19"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","65750.0","-310.0(-0.47%)","-0.47","21,370","3.17","6.15","29.20","0.17","31.80","2.06","70.51"
"1375","ユキグニファクトリー","東P","1054","+2.0(+0.19%)","0.19","25,362","-1.48","-0.57","1.35","0.47","12.93","-0.52","50.36"
"1376","カネコ種苗","東S","1424","+2.0(+0.14%)","0.14","16,502","0.03","-0.01","2.59","0.31","20.76","-0.01","54.90"
"1377","サカタのタネ","東P","4190","+5.0(+0.12%)","0.12","1,642,898","0.17","1.31","7.85","0.93","24.04","0.90","62.50"
"1379","ホクト","東P","1824","-11.0(-0.60%)","-0.60","95,667","-2.32","-2.27","0.77","0.65","16.12","-1.27","49.63"
"137A","Ｃｏｃｏｌｉｖｅ","東G","649","-19.0(-2.84%)","-2.84","7,325","-3.71","-9.27","1.09","1.11","30.07","-2.73","28.26"
"1380","秋川牧園","東S","1015","+12.0(+1.20%)","1.20","1,420","-0.06","-0.09","3.36","1.56","21.67","-0.08","53.97"
"1381","アクシーズ","東S","3900","-40.0(-1.02%)","-1.02","36,650","-1.69","-0.79","15.38","1.24","38.08","-0.29","36.73"
"1382","ホーブ","東S","1520","+0.0(+0.00%)","0.00","304","-0.85","-4.95","2.01","0.20","22.89","-1.14","29.84"
"1383","ベルグアース","東S","2894","-6.0(-0.21%)","-0.21","18,496","-0.90","-4.10","3.25","1.08","23.29","-0.60","54.14"
"1384","ホクリヨウ","東S","2053","-20.0(-0.96%)","-0.96","72,475","-2.04","-18.05","1.58","0.91","37.42","-1.85","4.02"
"138A","光フードサービス","東G","2964","+13.0(+0.44%)","0.44","14,411","-3.45","-8.13","9.78","0.57","30.89","-2.01","23.55"
"1397","ＳＭＤＡＭ日経２２５","東ETF","65680.0","-310.0(-0.47%)","-0.47","1,182","3.13","6.11","28.08","0.02","32.68","2.06","69.03"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1851.5","-6.0(-0.32%)","-0.32","3,854,515","-0.24","-2.99","0.46","4.11","19.48","-1.54","21.05"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2923.0","+6.0(+0.21%)","0.21","137","0.01","0.59","6.68","0.08","21.34","0.55","64.32"
"1401","エムビーエス","東G","1326","+17.0(+1.30%)","1.30","1,312","0.59","-1.17","6.68","0.59","25.39","-0.36","44.54"
"1407","ウエストＨＬＤＧ","東S","2962","-29.0(-0.97%)","-0.97","806,316","-0.28","6.82","101.22","0.54","58.10","0.63","53.60"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1998.0","+4.0(+0.20%)","0.20","12","-0.27","0.48","4.72","0.00","5.99","0.74","62.69"
"1414","ショーボンドＨＬＤＧ","東P","1271.0","+4.0(+0.32%)","0.32","692,929","0.69","-3.63","2.09","0.67","19.49","-1.26","34.38"
"1417","ミライト・ワン","東P","3929.0","+46.0(+1.18%)","1.18","654,059","1.59","-0.86","13.65","0.65","33.12","-0.29","44.44"
"1418","インターライフＨＬＤＧ","東S","530","+6.0(+1.15%)","1.15","33,334","1.30","-2.52","10.42","2.21","41.05","-0.84","36.76"
"1419","タマホーム","東P","3620","-5.0(-0.14%)","-0.14","345,326","0.11","0.64","4.93","1.10","27.33","0.72","62.50"
"141A","トライアルＨＬＤＧ","東G","2794","-84.0(-2.92%)","-2.92","4,351,075","-5.63","-27.85","1.75","0.74","80.42","-1.77","30.30"
"1420","サンヨーホームズ","東S","620","+4.0(+0.65%)","0.65","19,299","1.08","-0.11","2.99","0.60","15.78","-0.06","51.72"
"1429","日本アクア","東P","712","+6.0(+0.85%)","0.85","25,950","1.08","1.37","5.01","0.26","34.83","0.71","54.55"
"142A","ジンジブ","東G","853","+18.0(+2.16%)","2.16","7,374","0.02","13.12","66.28","0.57","61.71","1.31","64.58"
"1430","ファーストコーポレーション","東S","1030","+5.0(+0.49%)","0.49","65,821","0.06","-4.39","5.21","0.81","26.01","-1.37","19.05"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","642","+1.0(+0.16%)","0.16","5,576","0.31","-0.61","1.26","0.30","11.08","-0.79","37.50"
"1433","ベステラ","東P","1024","+9.0(+0.89%)","0.89","23,988","0.79","-1.05","2.09","0.43","41.75","-0.77","50.39"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2180","+48.0(+2.25%)","2.25","146,233","5.38","-6.38","53.95","1.29","73.45","-0.89","33.93"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","168","+6.0(+3.70%)","3.70","88,100","4.48","-13.04","10.53","0.88","56.42","-1.14","23.81"
"1436","グリーンエナジー＆カンパニー","東G","1945","+118.0(+6.46%)","6.46","304,960","1.45","22.52","70.91","0.76","98.12","1.24","71.20"
"1438","岐阜造園","東S","1879","-8.0(-0.42%)","-0.42","940","-0.78","-0.47","6.88","2.50","16.81","-0.34","53.07"
"143A","イシン","東G","689","-14.0(-1.99%)","-1.99","1,671","-1.60","-5.53","0.00","2.00","30.30","-1.93","32.26"
