"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4430","-105.0(-2.32%)","-2.32","313,608","-0.18","-5.60","1.49","0.46","24.80","-1.12","29.25"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4104.0","-29.0(-0.70%)","-0.70","348,673","-1.08","1.26","12.22","0.83","25.93","0.80","57.70"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","406.4","-3.5(-0.85%)","-0.85","6,396,889","-1.05","1.32","10.62","1.02","26.04","0.83","58.12"
"1308","上場インデックスファンドＴＯＰ","東ETF","4019.0","-28.0(-0.69%)","-0.69","909,597","-0.98","1.40","12.42","0.67","26.72","0.89","58.79"
"1309","上海株指数・上証５０連動型上場","東ETF","54600.0","-300.0(-0.55%)","-0.55","4,810","-1.70","-0.48","9.16","0.42","18.55","-0.41","53.04"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","394","-38.0(-8.80%)","-8.80","30,014","-8.84","-15.66","1.03","5.06","42.25","-3.05","19.42"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2008.0","-2.0(-0.10%)","-0.10","22,707","-0.09","1.42","12.62","0.38","25.77","1.30","56.22"
"1319","ＮＦ日経３００株価指数連動型","東ETF","712.1","-9.9(-1.37%)","-1.37","712","-1.03","1.28","9.89","0.14","40.20","0.55","69.21"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","63530.0","-540.0(-0.84%)","-0.84","2,454,193","-2.01","1.08","21.06","1.02","32.36","0.41","56.27"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","63750.0","-530.0(-0.82%)","-0.82","20,579,371","-2.05","1.05","21.04","0.45","32.50","0.40","56.59"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12030.0","+60.0(+0.50%)","0.50","8,136","-1.08","0.61","14.52","6.52","22.30","0.43","58.30"
"1325","ＮＦボベスパ連動型上場投信","東ETF","302.4","-3.0(-0.98%)","-0.98","14,113","-2.26","-9.08","19.95","1.28","34.02","-2.16","14.60"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66250.0","-360.0(-0.54%)","-0.54","1,147,347","-1.67","-3.46","6.39","1.05","35.97","-1.91","32.22"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17065.0","-100.0(-0.58%)","-0.58","608,572","-1.63","-2.89","5.47","0.80","33.81","-1.44","39.27"
"1329","ｉＳコア　日経２２５","東ETF","6346.0","-54.0(-0.84%)","-0.84","3,708,639","-2.04","1.12","21.11","0.69","32.42","0.42","56.04"
"1330","上場インデックスファンド２２５","東ETF","63830.0","-470.0(-0.73%)","-0.73","2,736,180","-2.02","1.05","21.05","0.60","32.43","0.40","56.37"
"1332","ニッスイ","東P","1319.5","+4.0(+0.30%)","0.30","1,591,228","4.30","3.58","17.29","0.33","36.81","0.74","67.21"
"1333","Ｕｍｉｏｓ","東P","1256.5","+1.5(+0.12%)","0.12","480,821","1.85","-7.00","5.68","0.62","30.60","-1.16","34.33"
"133A","グローバルＸ　超短期米国債","東ETF","1077.0","+1.0(+0.09%)","0.09","349,910","0.52","0.43","5.07","1.96","7.81","0.69","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1947.0","-28.5(-1.44%)","-1.44","1,832,772","-1.10","-4.42","0.54","1.23","14.53","-2.04","6.28"
"1345","上場Ｊリート隔月分配型","東ETF","1838.0","-19.0(-1.02%)","-1.02","119,082","-0.93","-3.85","0.60","2.88","13.70","-2.08","9.89"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","63370.0","-630.0(-0.98%)","-0.98","1,390,448","-2.10","1.02","20.98","0.80","32.40","0.39","56.33"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4013.0","-32.0(-0.79%)","-0.79","267,899","-1.02","1.32","12.35","1.61","26.47","0.84","57.89"
"1349","ＡＢＦ汎アジア債券","東ETF","17700.0","+80.0(+0.45%)","0.45","511","0.24","-0.97","3.00","2.23","9.13","-0.98","38.89"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","124.5","+1.9(+1.55%)","1.55","883,546","2.08","-2.86","5.06","1.31","52.75","-0.89","40.25"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3558.0","+58.0(+1.66%)","1.66","32,205,789","4.11","-3.18","9.58","0.88","66.59","-0.56","41.33"
"1358","上場日経レバレッジ指数","東ETF","116750.0","-2,200.0(-1.85%)","-1.85","1,854,674","-4.13","1.72","44.31","0.64","63.67","0.34","55.86"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4180","+320.0(+8.29%)","8.29","966,635","4.92","21.66","95.33","2.08","74.49","1.67","68.53"
"1360","日経平均ベア２倍上場投信","東ETF","87.2","+1.4(+1.63%)","1.63","16,520,179","3.98","-3.36","9.41","1.13","66.93","-0.59","41.08"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3587.0","-73.0(-1.99%)","-1.99","55,389","-1.65","0.86","12.37","2.81","24.10","0.50","55.31"
"1365","ｉＦ日経平均レバレッジ","東ETF","3765.0","-58.0(-1.52%)","-1.52","2,045,783","-4.07","1.67","9.42","0.98","65.56","0.33","55.01"
"1366","ｉＦ日経平均ダブルインバース","東ETF","90.0","+2.0(+2.27%)","2.27","1,218,842","4.90","-2.47","11.11","1.74","66.43","-0.43","44.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2757.0","-36.0(-1.29%)","-1.29","198,468","-2.14","2.20","8.20","0.59","49.89","0.75","56.81"
