"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4835","-110.0(-2.22%)","-2.22","206,288","-2.44","-2.41","33.75","1.32","24.69","-0.90","29.32"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3274.0","-41.0(-1.24%)","-1.24","941,507","-1.36","-0.45","36.99","4.62","12.71","-0.36","42.35"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3239.0","-44.0(-1.34%)","-1.34","3,415,607","-1.40","-0.52","37.33","0.42","13.07","-0.42","42.51"
"1308","上場インデックスファンドＴＯＰ","東ETF","3200.0","-50.0(-1.54%)","-1.54","1,670,200","-1.43","-0.53","37.28","0.61","12.94","-0.42","42.72"
"1309","上海株指数・上証５０連動型上場","東ETF","51510.0","-2,290.0(-4.26%)","-4.26","13,066","-2.37","3.10","37.91","0.84","25.31","0.91","58.28"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","702","-22.0(-3.04%)","-3.04","75,727","-2.47","-1.82","24.69","1.78","69.72","-0.84","47.13"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1630.0","-23.0(-1.39%)","-1.39","9,955","-1.55","0.06","44.25","0.58","16.25","0.04","48.47"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","45990.0","-500.0(-1.08%)","-1.08","1,900,351","-1.17","1.23","43.81","1.17","15.58","0.45","56.49"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46150.0","-480.0(-1.03%)","-1.03","8,951,765","-1.15","1.23","43.72","0.73","15.74","0.45","56.01"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10370.0","-380.0(-3.53%)","-3.53","28,717","-2.36","2.93","43.67","0.78","21.97","0.88","58.12"
"1325","ＮＦボベスパ連動型上場投信","東ETF","225.0","-2.7(-1.19%)","-1.19","6,952","-1.00","1.95","21.62","1.00","16.10","0.72","71.75"
"1326","ＳＰＤＲゴールド・シェア","東ETF","52520.0","-270.0(-0.51%)","-0.51","2,000,268","0.73","6.61","37.09","0.72","11.32","1.60","81.36"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","13625.0","-120.0(-0.87%)","-0.87","1,491,008","0.61","5.57","36.05","0.64","12.62","1.61","78.68"
"1329","ｉＳコア　日経２２５","東ETF","4625.0","-49.0(-1.05%)","-1.05","1,571,105","-1.19","1.23","44.98","0.94","15.69","0.44","56.03"
"1330","上場インデックスファンド２２５","東ETF","46200.0","-470.0(-1.01%)","-1.01","1,031,190","-1.16","1.24","43.84","1.41","15.62","0.45","56.35"
"1332","ニッスイ","東P","1036.5","-6.0(-0.58%)","-0.58","480,940","-1.84","-1.32","30.36","0.49","19.30","-0.51","38.69"
"1333","マルハニチロ","東P","3390.0","-41.0(-1.19%)","-1.19","310,644","-1.85","-1.40","17.95","0.63","16.07","-0.62","38.85"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","-5.0(-0.50%)","-0.50","9,776","-0.70","-0.49","4.75","0.28","9.09","-1.36","44.68"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2064.0","-14.5(-0.70%)","-0.70","1,373,762","-0.80","-0.71","17.84","1.40","8.75","-0.91","47.97"
"1345","上場Ｊリート隔月分配型","東ETF","1932.0","-17.0(-0.87%)","-0.87","396,337","-0.86","-0.97","17.80","6.44","9.55","-1.06","48.36"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46210.0","-530.0(-1.13%)","-1.13","3,046,475","-1.24","1.20","44.86","4.97","15.66","0.44","55.59"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3227.0","-48.0(-1.47%)","-1.47","983,007","-1.45","-0.54","38.50","4.78","13.07","-0.43","41.94"
"1349","ＡＢＦ汎アジア債券","東ETF","16835.0","-190.0(-1.12%)","-1.12","591","-1.03","-0.97","9.03","0.37","8.44","-2.49","36.73"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","213.6","+6.1(+2.94%)","2.94","760,547","2.89","0.88","5.74","2.16","26.34","0.34","58.70"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7833.0","+156.0(+2.03%)","2.03","19,596,861","2.29","-2.88","4.87","1.42","31.87","-0.50","42.40"
"1358","上場日経レバレッジ指数","東ETF","64580.0","-1,210.0(-1.84%)","-1.84","693,173","-2.30","2.27","105.02","1.08","31.21","0.42","55.72"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2487","-103.0(-3.98%)","-3.98","148,825","-3.95","-3.66","67.93","1.23","75.28","-0.63","54.74"
"1360","日経平均ベア２倍上場投信","東ETF","192.4","+3.9(+2.07%)","2.07","16,148,777","2.33","-2.82","4.96","1.42","32.05","-0.49","43.02"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2859.0","-44.0(-1.52%)","-1.52","15,132","-1.36","-0.47","36.14","3.41","13.81","-0.34","42.86"
"1365","ｉＦ日経平均レバレッジ","東ETF","52670.0","-1,090.0(-2.03%)","-2.03","1,737,494","-2.28","2.29","104.74","0.76","31.20","0.43","55.96"
"1366","ｉＦ日経平均ダブルインバース","東ETF","197.0","+4.0(+2.07%)","2.07","329,640","2.28","-2.90","5.35","0.62","33.38","-0.50","43.75"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","45740.0","-1,370.0(-2.91%)","-2.91","220,131","-2.90","-1.13","83.03","0.90","25.78","-0.46","41.42"
"1368","ｉＦＴＰＸダブルインバース","東ETF","310.0","+9.0(+2.99%)","2.99","48,783","2.85","0.85","5.80","1.24","27.23","0.31","58.82"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","44960.0","-440.0(-0.97%)","-0.97","225,311","-1.04","1.36","45.03","1.17","15.71","0.49","56.70"
"1375","ユキグニファクトリー","東P","1056","-6.0(-0.56%)","-0.56","69,773","-2.04","-1.98","6.56","0.76","11.72","-2.47","39.78"
"1376","カネコ種苗","東S","1443","-64.0(-4.25%)","-4.25","27,937","-3.44","-0.19","10.15","1.43","13.88","-0.08","52.24"
