"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4780","-5.0(-0.10%)","-0.10","131,628","0.48","3.76","14.77","0.61","17.55","1.63","75.47"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4292.0","+5.0(+0.12%)","0.12","42,804","0.10","0.44","17.36","0.46","20.32","0.25","62.30"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","424.7","+0.6(+0.14%)","0.14","1,283,623","0.17","0.44","15.60","0.33","21.03","0.25","61.58"
"1308","上場インデックスファンドＴＯＰ","東ETF","4190.0","+6.0(+0.14%)","0.14","271,866","0.02","0.35","17.20","1.03","20.51","0.20","62.02"
"1309","上海株指数・上証５０連動型上場","東ETF","54600.0","-1,610.0(-2.86%)","-2.86","1,037","-0.95","-2.04","9.16","0.31","25.71","-1.10","53.93"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","447","-1.0(-0.22%)","-0.22","19,448","2.76","7.25","14.62","1.45","36.92","2.29","68.29"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2102.0","+1.0(+0.05%)","0.05","9,337","-0.80","-0.12","17.89","0.09","19.50","-0.06","61.26"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","67660.0","-440.0(-0.65%)","-0.65","547,295","-0.82","-0.14","28.93","0.54","32.85","-0.05","57.12"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","67930.0","-400.0(-0.59%)","-0.59","11,504,354","-0.77","-0.06","28.97","0.68","33.16","-0.02","57.58"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11595.0","-105.0(-0.90%)","-0.90","2,145","-1.02","-2.05","10.38","1.14","29.59","-1.10","53.80"
"1325","ＮＦボベスパ連動型上場投信","東ETF","279.0","+6.5(+2.39%)","2.39","6,106","2.11","-2.06","10.67","1.56","24.31","-0.57","30.36"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67630.0","+1,150.0(+1.73%)","1.73","1,301,499","3.31","8.76","17.07","1.06","24.89","2.36","85.02"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17420.0","+290.0(+1.69%)","1.69","658,769","3.27","8.40","16.99","1.06","24.54","2.31","81.98"
"1329","ｉＳコア　日経２２５","東ETF","6796.0","-46.0(-0.67%)","-0.67","1,056,410","-0.79","-0.37","29.69","0.37","33.42","-0.14","55.35"
"1330","上場インデックスファンド２２５","東ETF","68010.0","-380.0(-0.56%)","-0.56","490,506","-0.74","-0.06","28.98","0.50","33.67","-0.02","57.41"
"1332","ニッスイ","東P","1293.0","-12.0(-0.92%)","-0.92","758,784","-0.25","1.34","14.93","0.65","24.57","0.61","59.78"
"1333","Ｕｍｉｏｓ","東P","1301.5","-9.5(-0.72%)","-0.72","467,964","-0.14","-0.41","9.46","0.54","17.22","-0.18","47.42"
"133A","グローバルＸ　超短期米国債","東ETF","1076.0","-1.0(-0.09%)","-0.09","139,748","-0.07","-0.75","4.98","5.25","7.71","-0.51","64.52"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1947.0","+9.0(+0.46%)","0.46","1,256,197","0.39","-1.53","3.56","1.05","13.29","-0.72","44.77"
"1345","上場Ｊリート隔月分配型","東ETF","1841.0","+9.0(+0.49%)","0.49","36,877","0.15","-1.20","4.01","1.75","12.59","-0.69","50.00"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","67930.0","-420.0(-0.61%)","-0.61","350,389","-0.77","-0.03","29.69","0.53","32.62","-0.01","57.28"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4228.0","+6.0(+0.14%)","0.14","67,817","0.02","0.38","18.37","1.38","19.94","0.22","60.51"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","106.6","-0.2(-0.19%)","-0.19","80,623","-0.26","-1.33","7.14","0.37","41.86","-0.37","36.43"
