"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4595","+0.0(+0.00%)","0.00","81,367","1.12","2.80","10.32","0.54","19.10","1.69","65.15"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4181.0","-100.0(-2.34%)","-2.34","1,008,085","-1.40","-1.96","14.33","1.56","20.43","-1.32","40.40"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","414.0","-10.3(-2.43%)","-2.43","9,253,024","-1.34","-1.87","12.68","1.58","20.84","-1.25","41.79"
"1308","上場インデックスファンドＴＯＰ","東ETF","4084.0","-99.0(-2.37%)","-2.37","1,018,760","-1.46","-1.85","14.24","0.86","20.43","-1.33","45.90"
"1309","上海株指数・上証５０連動型上場","東ETF","56250.0","-930.0(-1.63%)","-1.63","794","-1.56","0.43","12.46","0.21","23.65","0.27","51.25"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","410","-3.0(-0.73%)","-0.73","1,122","-1.44","-3.25","5.13","0.54","38.84","-1.58","43.36"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2045.0","-49.0(-2.34%)","-2.34","34,106","-1.64","-1.52","14.69","5.24","18.86","-1.21","38.40"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","64310.0","-2,700.0(-4.03%)","-4.03","4,052,855","-3.84","-8.31","22.54","2.17","33.94","-2.18","30.30"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","64620.0","-2,660.0(-3.95%)","-3.95","20,428,315","-3.78","-8.16","22.69","1.06","34.15","-2.17","34.11"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11850.0","-165.0(-1.37%)","-1.37","1,818","-1.85","-2.50","12.80","0.31","27.24","-1.24","43.29"
"1325","ＮＦボベスパ連動型上場投信","東ETF","293.9","-2.4(-0.81%)","-0.81","14,671","-1.04","-0.00","16.58","2.16","25.26","-0.00","53.59"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60710.0","-720.0(-1.17%)","-1.17","276,944","-0.80","0.21","3.41","0.20","22.94","0.16","45.71"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15640.0","-190.0(-1.20%)","-1.20","280,089","-0.84","0.24","3.37","1.23","22.77","0.18","44.08"
"1329","ｉＳコア　日経２２５","東ETF","6506.0","-272.0(-4.01%)","-4.01","4,797,630","-3.74","-7.69","24.16","2.41","34.57","-2.26","35.87"
"1330","上場インデックスファンド２２５","東ETF","64580.0","-2,720.0(-4.04%)","-4.04","2,543,673","-3.91","-8.25","22.47","1.67","34.60","-2.19","34.44"
"1332","ニッスイ","東P","1300.0","+7.5(+0.58%)","0.58","1,003,101","1.48","1.86","15.56","0.46","31.34","1.21","49.09"
"1333","Ｕｍｉｏｓ","東P","1348.5","+9.0(+0.67%)","0.67","247,624","1.38","2.70","13.41","0.35","25.53","2.07","69.64"
"133A","グローバルＸ　超短期米国債","東ETF","1107.0","+1.0(+0.09%)","0.09","92,202","0.07","0.55","8.00","2.50","4.03","1.51","59.38"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2039.5","+0.0(+0.00%)","0.00","2,067,600","0.85","2.86","8.48","1.06","12.82","1.95","69.97"
"1345","上場Ｊリート隔月分配型","東ETF","1910.0","-4.0(-0.21%)","-0.21","299,388","0.62","2.61","7.91","1.55","11.54","1.97","71.11"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","64620.0","-2,580.0(-3.84%)","-3.84","1,795,794","-3.72","-8.01","23.37","3.03","33.73","-2.20","34.28"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4116.0","-106.0(-2.51%)","-2.51","416,444","-1.44","-1.82","15.23","0.36","20.43","-1.40","43.28"
"1349","ＡＢＦ汎アジア債券","東ETF","17880.0","-5.0(-0.03%)","-0.03","107","0.30","0.16","4.04","0.55","9.02","0.40","48.17"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","113.0","+5.5(+5.12%)","5.12","429,963","2.73","1.52","7.72","0.60","41.70","0.64","51.99"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3133.0","+228.0(+7.85%)","7.85","32,722,994","7.32","14.80","30.71","0.88","70.06","2.43","62.80"
"1358","上場日経レバレッジ指数","東ETF","118650.0","-9,800.0(-7.63%)","-7.63","3,286,998","-7.59","-15.78","46.66","4.36","69.46","-2.14","34.46"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3570","-215.0(-5.68%)","-5.68","140,118","-3.88","-12.19","66.82","0.47","81.11","-1.89","34.37"
"1360","日経平均ベア２倍上場投信","東ETF","76.9","+5.6(+7.85%)","7.85","13,215,772","7.31","14.83","31.01","1.21","70.35","2.41","62.83"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3690.0","-76.0(-2.02%)","-2.02","82,457","-1.53","-1.76","15.60","0.68","21.23","-1.56","44.74"
"1365","ｉＦ日経平均レバレッジ","東ETF","3842.0","-324.0(-7.78%)","-7.78","1,607,824","-7.54","-15.45","11.65","1.94","68.45","-2.18","34.93"
"1366","ｉＦ日経平均ダブルインバース","東ETF","79.0","+6.0(+8.22%)","8.22","381,701","7.34","14.89","31.67","2.68","71.05","2.35","64.52"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2914.0","-149.0(-4.86%)","-4.86","149,061","-2.68","-2.68","14.36","1.02","40.14","-1.11","45.27"
"1368","ｉＦＴＰＸダブルインバース","東ETF","165.0","+8.0(+5.10%)","5.10","13,800","3.12","2.18","8.55","0.52","39.48","1.06","54.17"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","62790.0","-2,650.0(-4.05%)","-4.05","1,212,664","-3.87","-8.00","23.38","2.16","32.67","-2.29","30.41"
"1375","ユキグニファクトリー","東P","1157","-4.0(-0.34%)","-0.34","29,020","0.12","0.91","11.25","0.88","14.76","0.51","35.71"
"1376","カネコ種苗","東S","1537","-3.0(-0.19%)","-0.19","14,540","0.27","3.00","12.68","0.57","17.59","1.28","63.40"
"1377","サカタのタネ","東P","4420","-45.0(-1.01%)","-1.01","215,295","0.36","2.98","13.77","0.51","14.00","1.24","64.00"
"1379","ホクト","東P","1952","-2.0(-0.10%)","-0.10","134,994","0.56","2.74","9.72","0.69","16.59","1.37","70.93"
"137A","Ｃｏｃｏｌｉｖｅ","東G","694","-14.0(-1.98%)","-1.98","909","-3.42","-7.96","26.41","0.59","47.92","-1.34","31.58"
"1380","秋川牧園","東S","997","-4.0(-0.40%)","-0.40","1,799","-0.20","-0.44","1.53","1.20","11.25","-0.82","45.28"
"1381","アクシーズ","東S","3520","+0.0(+0.00%)","0.00","352","0.89","-0.50","4.92","0.03","22.23","-0.24","44.33"
"1383","ベルグアース","東S","3025","+0.0(+0.00%)","0.00","6,662","0.80","3.66","7.92","0.69","9.99","2.01","80.20"
"1384","ホクリヨウ","東S","2034","-5.0(-0.25%)","-0.25","32,519","0.10","0.31","4.20","1.32","28.91","0.33","48.74"
"138A","光フードサービス","東G","2950","-19.0(-0.64%)","-0.64","1,479","-0.12","-1.16","9.26","0.71","23.64","-0.59","46.06"
"1397","ＳＭＤＡＭ日経２２５","東ETF","63070.0","-2,570.0(-3.92%)","-3.92","274,958","-3.82","-7.88","22.99","0.83","35.16","-2.26","35.46"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1938.5","+1.0(+0.05%)","0.05","141,581","0.88","2.97","9.52","0.58","15.80","1.89","66.01"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3173.0","-3.0(-0.09%)","-0.09","8,450","1.50","3.74","15.80","2.04","16.32","2.06","66.43"
"1401","エムビーエス","東G","1270","+0.0(+0.00%)","0.00","1,657","0.06","-2.06","2.17","0.14","58.48","-1.14","44.30"
"1407","ウエストＨＬＤＧ","東S","2641","-142.0(-5.10%)","-5.10","1,173,247","-2.62","6.92","79.42","0.71","66.60","0.79","62.17"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2015.0","+0.0(+0.00%)","0.00","6","-0.10","0.66","5.61","1.50","4.64","1.23","60.00"
"1414","ショーボンドＨＬＤＧ","東P","1331.0","+11.0(+0.83%)","0.83","622,545","2.72","4.87","8.61","0.50","15.90","3.14","74.63"
"1417","ミライト・ワン","東P","3622.0","-51.0(-1.39%)","-1.39","621,362","-0.67","-3.73","4.77","0.50","21.71","-1.48","32.01"
