"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4905","-90.0(-1.80%)","-1.80","145,038","-2.52","-3.40","1.34","1.05","24.43","-1.91","35.22"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4017.0","+29.0(+0.73%)","0.73","241,844","0.16","3.39","9.84","0.85","26.91","1.58","61.02"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","397.5","+2.7(+0.68%)","0.68","2,733,709","0.08","3.33","8.19","0.50","27.13","1.54","61.19"
"1308","上場インデックスファンドＴＯＰ","東ETF","3927.0","+29.0(+0.74%)","0.74","144,139","0.11","3.35","9.85","0.36","27.64","1.52","60.49"
"1309","上海株指数・上証５０連動型上場","東ETF","53880.0","-350.0(-0.65%)","-0.65","1,786","0.47","1.45","7.72","1.65","19.55","0.73","60.78"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","477","-33.0(-6.47%)","-6.47","27,918","-0.54","1.57","8.90","0.54","53.44","0.59","51.82"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1945.0","+7.0(+0.36%)","0.36","10,203","0.03","3.07","9.09","0.54","26.47","1.47","59.36"
"1319","ＮＦ日経３００株価指数連動型","東ETF","700.1","+20.5(+3.02%)","3.02","4,270","-0.69","2.18","8.04","1.00","39.14","0.89","56.02"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","60210.0","+1,310.0(+2.22%)","2.22","1,763,908","1.91","7.37","14.73","1.85","31.84","2.33","66.91"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","60430.0","+1,270.0(+2.15%)","2.15","20,384,075","1.88","7.36","14.73","1.12","31.88","2.33","66.84"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11600.0","+245.0(+2.16%)","2.16","11,846","1.59","3.48","10.42","4.63","22.14","1.63","66.37"
"1325","ＮＦボベスパ連動型上場投信","東ETF","349.8","+5.8(+1.69%)","1.69","41,043","2.66","10.78","38.75","1.49","36.94","2.23","77.95"
"1326","ＳＰＤＲゴールド・シェア","東ETF","69730.0","+360.0(+0.52%)","0.52","583,974","0.26","0.44","11.98","0.67","54.12","0.08","63.15"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17980.0","+85.0(+0.47%)","0.47","397,798","0.25","0.60","11.12","0.68","53.35","0.12","62.97"
"1329","ｉＳコア　日経２２５","東ETF","6014.0","+131.0(+2.23%)","2.23","1,684,490","1.94","7.40","14.77","1.05","31.61","2.35","67.71"
"1330","上場インデックスファンド２２５","東ETF","60510.0","+1,320.0(+2.23%)","2.23","2,038,835","1.89","7.36","14.75","1.75","31.79","2.33","66.91"
"1332","ニッスイ","東P","1315.0","-21.0(-1.57%)","-1.57","900,096","-2.55","-3.73","16.89","0.67","35.36","-2.14","38.79"
"1333","Ｕｍｉｏｓ","東P","1430.0","-32.5(-2.22%)","-2.22","434,903","-2.48","-3.05","12.16","0.67","26.78","-2.09","34.72"
"133A","グローバルＸ　超短期米国債","東ETF","1074.0","-4.0(-0.37%)","-0.37","66,479","-0.06","-0.23","4.78","0.46","9.67","-0.58","50.94"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2094.5","+22.5(+1.09%)","1.09","1,180,482","0.72","0.47","4.52","1.26","15.06","0.28","51.22"
"1345","上場Ｊリート隔月分配型","東ETF","1962.0","+26.0(+1.34%)","1.34","68,731","0.73","0.70","4.61","1.64","14.66","0.39","52.00"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","60100.0","+1,360.0(+2.32%)","2.32","2,595,292","1.96","7.44","14.74","6.12","31.90","2.35","66.50"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3923.0","+27.0(+0.69%)","0.69","673,535","0.10","3.33","9.83","1.97","27.37","1.55","60.39"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","130.5","-2.1(-1.58%)","-1.58","430,676","-0.31","-7.92","3.57","0.58","55.22","-1.58","37.45"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4018.0","-189.0(-4.49%)","-4.49","29,669,003","-3.86","-15.41","0.73","1.16","65.12","-2.23","32.69"
"1358","上場日経レバレッジ指数","東ETF","105900.0","+4,850.0(+4.80%)","4.80","1,141,955","3.74","14.44","30.90","0.52","62.24","2.35","67.42"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2891","+110.0(+3.96%)","3.96","314,934","5.78","12.55","35.09","0.65","61.29","2.51","61.14"
"1360","日経平均ベア２倍上場投信","東ETF","98.7","-4.6(-4.45%)","-4.45","13,145,236","-3.82","-15.40","0.71","1.48","65.16","-2.23","32.63"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3502.0","+22.0(+0.63%)","0.63","112,992","0.14","3.28","9.71","7.78","24.63","1.58","61.40"
"1365","ｉＦ日経平均レバレッジ","東ETF","85290.0","+3,740.0(+4.59%)","4.59","1,523,323","3.82","14.38","30.65","1.21","64.18","2.33","66.47"
"1366","ｉＦ日経平均ダブルインバース","東ETF","101.0","-4.0(-3.81%)","-3.81","184,774","-3.81","-15.33","1.00","0.68","65.65","-2.24","33.33"
