"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4710","+25.0(+0.53%)","0.53","95,279","0.36","2.51","30.29","0.63","24.74","1.51","64.66"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3103.0","+15.0(+0.49%)","0.49","220,714","0.87","2.60","29.83","0.25","12.45","1.51","73.13"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3066.0","+10.0(+0.33%)","0.33","2,084,779","0.74","2.47","30.00","0.41","12.80","1.43","71.66"
"1308","上場インデックスファンドＴＯＰ","東ETF","3029.0","+8.0(+0.26%)","0.26","589,026","0.71","2.62","29.94","2.53","13.35","1.42","72.05"
"1309","上海株指数・上証５０連動型上場","東ETF","46190.0","+90.0(+0.20%)","0.20","5,553","-0.44","2.11","23.67","2.40","14.23","0.90","61.87"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","813","-17.0(-2.05%)","-2.05","1,770,297","3.17","22.70","44.40","0.55","69.39","1.93","64.95"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1531.0","-5.5(-0.36%)","-0.36","8,086","0.06","1.88","35.49","0.97","15.19","0.98","65.71"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41950.0","-240.0(-0.57%)","-0.57","1,425,287","-0.03","1.13","31.18","1.17","14.66","0.70","65.34"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","42090.0","-270.0(-0.64%)","-0.64","7,396,687","-0.01","1.26","31.08","1.14","15.31","0.75","64.60"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9065.0","+65.0(+0.72%)","0.72","1,064","-0.28","3.20","25.59","0.14","18.17","1.08","68.24"
"1325","ＮＦボベスパ連動型上場投信","東ETF","203.1","+0.8(+0.40%)","0.40","3,807","-0.27","-2.85","9.78","0.73","20.59","-0.96","40.00"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45670.0","+390.0(+0.86%)","0.86","266,617","0.50","1.27","19.21","0.10","15.96","0.80","56.77"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11870.0","+105.0(+0.89%)","0.89","252,955","0.47","0.92","18.52","0.99","15.99","0.63","48.61"
"1329","ｉＳコア　日経２２５","東ETF","4258.0","-23.0(-0.54%)","-0.54","4,265,152","0.03","1.65","33.48","5.83","14.51","0.98","64.83"
"1330","上場インデックスファンド２２５","東ETF","42130.0","-250.0(-0.59%)","-0.59","1,113,683","-0.03","1.25","31.16","1.04","15.24","0.74","64.96"
"1332","ニッスイ","東P","893.0","+7.7(+0.87%)","0.87","499,391","1.40","2.00","12.31","0.38","16.25","2.13","72.53"
"1333","マルハニチロ","東P","3177.0","+37.0(+1.18%)","1.18","241,485","1.55","3.43","10.54","0.46","21.85","2.83","80.54"
"133A","グローバルＸ　超短期米国債","東ETF","1013.0","+9.0(+0.90%)","0.90","14,878","1.04","2.10","6.86","0.32","9.75","1.67","59.04"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2023.0","+8.0(+0.40%)","0.40","634,665","0.81","3.27","15.50","0.39","7.20","2.19","87.17"
"1345","上場Ｊリート隔月分配型","東ETF","1896.0","+8.0(+0.42%)","0.42","23,418","0.81","3.16","15.61","0.56","6.43","2.30","94.59"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","42130.0","-260.0(-0.61%)","-0.61","501,408","-0.00","1.19","32.07","0.95","14.55","0.81","60.96"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3058.0","+10.0(+0.33%)","0.33","132,527","0.77","2.63","31.24","0.22","11.60","1.69","64.42"
"1349","ＡＢＦ汎アジア債券","東ETF","17095.0","+245.0(+1.45%)","1.45","919","0.72","1.36","10.72","3.00","10.93","1.16","53.31"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","240.0","-1.4(-0.58%)","-0.58","292,525","-1.50","-6.49","2.30","0.94","23.99","-1.66","26.56"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9543.0","+113.0(+1.20%)","1.20","16,709,613","0.02","-3.70","6.03","0.86","29.46","-1.04","32.92"
"1358","上場日経レバレッジ指数","東ETF","54030.0","-760.0(-1.39%)","-1.39","319,607","-0.10","2.93","71.52","0.70","28.63","0.90","63.58"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2189","-77.0(-3.40%)","-3.40","138,672","-3.95","-9.56","47.81","0.88","72.43","-0.96","36.34"
"1360","日経平均ベア２倍上場投信","東ETF","234.3","+2.8(+1.21%)","1.21","8,249,705","0.03","-3.76","5.97","1.07","29.28","-1.06","32.59"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2753.0","+8.0(+0.29%)","0.29","13,751","0.91","3.11","31.10","0.01","11.74","1.81","72.24"
"1365","ｉＦ日経平均レバレッジ","東ETF","44100.0","-600.0(-1.34%)","-1.34","1,520,391","-0.08","3.04","71.43","1.24","28.96","0.92","63.87"
"1366","ｉＦ日経平均ダブルインバース","東ETF","240.0","+4.0(+1.69%)","1.69","348,134","0.25","-3.77","6.19","0.66","29.98","-1.03","32.14"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","41210.0","+260.0(+0.63%)","0.63","183,960","1.49","6.23","64.91","1.68","23.62","1.68","71.52"
"1368","ｉＦＴＰＸダブルインバース","東ETF","349.0","-1.0(-0.29%)","-0.29","33,201","-1.41","-6.50","2.35","0.55","24.37","-1.64","24.29"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","41000.0","-210.0(-0.51%)","-0.51","259,203","0.11","1.58","32.26","4.58","14.79","0.95","64.98"
"1375","ユキグニファクトリー","東P","1138","+11.0(+0.98%)","0.98","60,821","1.05","2.46","14.83","1.20","11.92","2.21","74.19"
"1376","カネコ種苗","東S","1384","+6.0(+0.44%)","0.44","4,011","0.63","0.73","5.65","0.83","11.77","0.96","48.94"
"1377","サカタのタネ","東P","3565","+165.0(+4.85%)","4.85","827,941","4.36","3.86","17.46","2.43","18.35","1.81","57.14"
"1379","ホクト","東P","1872","+26.0(+1.41%)","1.41","62,638","1.25","3.30","10.77","1.00","12.59","2.59","83.17"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1385","+30.0(+2.21%)","2.21","20,586","2.09","-0.68","61.99","1.26","46.60","-0.10","37.96"
"1380","秋川牧園","東S","1025","-7.0(-0.68%)","-0.68","718","-0.54","2.06","10.10","0.70","12.80","1.02","61.74"
"1381","アクシーズ","東S","3000","-15.0(-0.50%)","-0.50","1,806","-0.17","2.01","17.65","0.60","18.32","1.40","68.21"
"1382","ホーブ","東S","1755","+0.0(+0.00%)","0.00","878","0.22","-5.03","18.58","0.33","34.65","-1.22","18.11"
"1383","ベルグアース","東S","2960","-10.0(-0.34%)","-0.34","2,668","-0.14","0.40","4.59","0.75","7.98","0.37","56.70"
"1384","ホクリヨウ","東S","1651","-4.0(-0.24%)","-0.24","13,154","0.39","2.59","38.74","0.37","27.42","1.21","53.81"
"138A","光フードサービス","東G","2268","+45.0(+2.02%)","2.02","5,654","3.85","7.03","54.18","0.66","31.95","2.87","62.50"
"1397","ＳＭＤＡＭ日経２２５","東ETF","41280.0","-310.0(-0.75%)","-0.75","546,121","-0.08","1.63","33.55","2.32","15.28","0.93","62.83"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1924.5","+4.5(+0.23%)","0.23","174,087","0.77","3.25","19.57","1.95","6.77","2.19","89.53"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2376.0","+21.0(+0.89%)","0.89","293","1.25","3.33","20.61","10.42","9.46","2.33","71.72"
"1401","エムビーエス","東G","1193","-26.0(-2.13%)","-2.13","25,969","-2.88","-2.75","106.40","0.49","73.26","-1.06","47.08"
"1407","ウエストＨＬＤＧ","東S","1506","-7.0(-0.46%)","-0.46","310,385","-1.66","-6.23","12.39","0.64","40.63","-0.96","31.33"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1987.0","+3.0(+0.15%)","0.15","8","0.04","0.08","5.02","0.00","13.75","0.20","44.64"
"1414","ショーボンドＨＬＤＧ","東P","4882.0","+52.0(+1.08%)","1.08","597,514","1.00","2.99","9.98","0.69","17.44","2.14","66.95"
"1417","ミライト・ワン","東P","2777.5","+64.5(+2.38%)","2.38","611,406","3.05","6.78","49.33","0.71","18.81","2.35","80.86"
"1418","インターライフＨＬＤＧ","東S","416","-3.0(-0.72%)","-0.72","21,884","1.22","5.14","38.21","0.95","29.02","1.80","63.00"
"1419","タマホーム","東P","3595","+20.0(+0.56%)","0.56","444,911","-0.17","3.75","17.87","1.16","28.49","1.21","60.12"
"141A","トライアルＨＬＤＧ","東G","2406","+23.0(+0.97%)","0.97","1,496,151","-1.39","-2.10","34.11","0.51","39.16","-0.55","31.17"
"1420","サンヨーホームズ","東S","691","+0.0(+0.00%)","0.00","2,836","0.47","0.86","15.17","0.36","9.64","1.41","75.00"
"1429","日本アクア","東P","831","+16.0(+1.96%)","1.96","95,136","2.44","4.01","27.85","0.93","13.50","3.41","71.43"
"142A","ジンジブ","東G","663","+2.0(+0.30%)","0.30","928","0.36","6.18","54.19","0.44","57.51","1.01","57.71"
"1430","ファーストコーポレーション","東S","894","-4.0(-0.45%)","-0.45","19,898","-0.33","2.23","8.23","1.42","17.77","0.94","68.42"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","744","+11.0(+1.50%)","1.50","42,250","1.56","6.52","32.38","0.94","22.17","1.76","66.67"
"1433","ベステラ","東P","1123","+4.0(+0.36%)","0.36","50,145","0.50","0.70","27.32","0.67","17.67","0.47","42.50"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1003","-6.0(-0.59%)","-0.59","32,597","0.26","5.65","39.11","0.86","24.00","1.81","62.14"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","166","+4.0(+2.47%)","2.47","87,336","3.11","8.70","33.87","1.48","35.74","2.50","75.00"
"1436","グリーンエナジー＆カンパニー","東G","2271","+20.0(+0.89%)","0.89","11,786","1.07","3.27","10.73","1.73","15.83","1.80","63.06"
"1438","岐阜造園","東S","1905","+0.0(+0.00%)","0.00","3,235","0.18","0.06","11.73","2.83","19.97","0.06","50.50"
"143A","イシン","東G","1052","-7.0(-0.66%)","-0.66","5,471","-1.09","1.43","53.58","0.51","86.48","0.57","55.77"
"1443","技研ＨＬＤＧ","東S","206","-1.0(-0.48%)","-0.48","7,443","1.18","5.19","29.56","0.45","26.46","2.29","82.35"
"1444","ニッソウ","東G","2617","+19.0(+0.73%)","0.73","9,550","-2.05","-5.56","28.60","0.34","22.83","-2.31","28.24"
"1446","キャンディル","東S","569","-3.0(-0.52%)","-0.52","1,653","-0.25","0.74","13.80","0.66","9.83","0.84","59.57"
"1447","ＳＡＡＦＨＬＤＧ","東G","280","+3.0(+1.08%)","1.08","40,024","2.12","8.16","13.36","2.64","23.58","2.26","77.78"
"1450","ＴＡＮＡＫＥＮ","東S","1504","+26.0(+1.76%)","1.76","9,711","2.31","6.20","33.69","0.69","22.36","2.50","77.04"
"1456","ｉＦ日経平均インバース","東ETF","2246.0","+15.0(+0.67%)","0.67","64,340","0.03","-1.84","2.89","1.05","14.81","-1.04","33.33"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2599.0","-11.0(-0.42%)","-0.42","108,795","-0.82","-3.29","1.01","1.08","11.92","-1.69","28.72"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","33950.0","-440.0(-1.28%)","-1.28","8,179,066","-0.09","3.02","73.04","0.86","28.77","0.91","64.19"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","385.0","+5.0(+1.32%)","1.32","4,255,388","0.16","-3.55","6.35","1.04","29.09","-1.01","33.33"
"145A","Ｌ　ｉｓ　Ｂ","東G","1079","-11.0(-1.01%)","-1.01","33,897","-0.46","5.51","115.80","0.62","55.62","1.22","56.20"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","450.0","-1.0(-0.22%)","-0.22","872","-1.23","-6.39","2.27","0.42","23.44","-1.71","26.14"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","436.7","-8.3(-1.87%)","-1.87","2,444","-1.60","-5.83","2.10","0.43","23.78","-1.73","28.22"
"146A","コロンビア・ワークス","東S","2551","-35.0(-1.35%)","-1.35","58,386","-0.25","-2.78","1.96","0.89","39.60","-1.28","39.60"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","178.0","-2.0(-1.11%)","-1.11","2,593","-1.77","-6.18","2.30","2.53","22.94","-1.84","27.78"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3001.0","+11.5(+0.38%)","0.38","13,454","0.81","3.00","30.48","0.01","13.04","1.63","70.96"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26920.0","+145.0(+0.54%)","0.54","27,866","0.90","2.81","29.11","34.67","13.80","1.64","69.70"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","305.9","+1.0(+0.33%)","0.33","465,665","0.76","3.16","33.00","0.36","11.39","1.67","72.04"
"1476","ｉＳコア　Ｊリート","東ETF","1943.0","+10.0(+0.52%)","0.52","1,438,992","0.95","3.40","15.65","12.44","6.89","2.30","92.68"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2731.0","+21.0(+0.77%)","0.77","388","1.11","2.85","23.46","2.80","10.60","2.07","68.27"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4026.0","+51.0(+1.28%)","1.28","171,479","1.26","3.84","25.42","0.21","14.64","1.82","68.89"
"147A","ソラコム","東G","916","+28.0(+3.15%)","3.15","64,552","1.87","3.80","33.53","0.63","36.23","0.66","50.63"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1628.0","-1.0(-0.06%)","-0.06","33,318","-0.04","-0.32","1.56","0.81","5.87","-0.40","58.14"
"1484","Ｏｎｅ設備人材投資","東ETF","2950.0","+35.5(+1.22%)","1.22","88","1.25","2.70","20.04","0.23","13.91","1.85","68.62"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23080.0","+210.0(+0.92%)","0.92","48,954","1.16","1.88","6.90","14.32","9.10","2.74","75.97"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12490.0","-5.0(-0.04%)","-0.04","1,273","0.02","-0.64","1.42","0.09","7.97","-0.49","47.30"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1936.0","+3.0(+0.16%)","0.16","132,338","0.75","3.27","16.07","1.20","7.48","2.11","94.74"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2378.0","+17.0(+0.72%)","0.72","1,161,142","0.93","3.58","26.96","1.67","13.01","1.74","69.14"
"148A","ハッチ・ワーク","東G","2591","-1.0(-0.04%)","-0.04","16,589","0.74","12.84","156.28","0.65","74.75","1.86","68.48"
