"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4360","-140.0(-3.11%)","-3.11","257,228","-1.93","-5.99","0.11","0.74","25.22","-1.34","30.56"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4048.0","-75.0(-1.82%)","-1.82","235,310","-1.56","-0.23","10.69","0.78","26.18","-0.15","56.70"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","400.8","-7.5(-1.84%)","-1.84","4,698,361","-1.58","-0.18","9.09","1.30","26.31","-0.11","57.63"
"1308","上場インデックスファンドＴＯＰ","東ETF","3959.0","-78.0(-1.93%)","-1.93","940,312","-1.60","-0.22","10.74","1.35","27.03","-0.14","56.82"
"1309","上海株指数・上証５０連動型上場","東ETF","54410.0","+10.0(+0.02%)","0.02","2,946","-0.58","-0.82","8.78","0.63","18.38","-0.71","38.91"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","401","+0.0(+0.00%)","0.00","3,382","-2.76","-13.26","2.82","0.54","42.61","-2.03","26.67"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1985.0","-30.0(-1.49%)","-1.49","18,579","-1.08","0.08","11.33","0.96","25.95","0.08","60.51"
"1319","ＮＦ日経３００株価指数連動型","東ETF","708.0","-4.1(-0.58%)","-0.58","708","-0.78","0.59","9.26","0.11","40.12","0.25","64.97"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","62190.0","-960.0(-1.52%)","-1.52","2,460,335","-2.26","-1.32","18.50","1.11","32.22","-0.55","52.46"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","62430.0","-1,040.0(-1.64%)","-1.64","26,496,248","-2.31","-1.33","18.53","1.35","32.37","-0.55","52.44"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12040.0","+140.0(+1.18%)","1.18","1,525","0.07","0.58","14.61","0.57","22.18","0.44","51.72"
"1325","ＮＦボベスパ連動型上場投信","東ETF","300.0","-5.0(-1.64%)","-1.64","6,307","-1.04","-8.74","19.00","0.74","33.25","-1.90","20.44"
"1326","ＳＰＤＲゴールド・シェア","東ETF","65120.0","-1,250.0(-1.88%)","-1.88","821,506","-2.00","-4.68","4.58","1.44","35.87","-2.23","33.00"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16800.0","-305.0(-1.78%)","-1.78","516,497","-1.96","-3.92","3.83","1.07","33.38","-1.90","36.23"
"1329","ｉＳコア　日経２２５","東ETF","6208.0","-110.0(-1.74%)","-1.74","6,480,889","-2.37","-1.36","18.47","1.59","32.30","-0.56","52.09"
"1330","上場インデックスファンド２２５","東ETF","62400.0","-1,140.0(-1.79%)","-1.79","2,898,395","-2.40","-1.49","18.34","0.71","32.32","-0.62","52.00"
"1332","ニッスイ","東P","1321.5","-40.5(-2.97%)","-2.97","944,065","-0.34","3.99","17.47","0.29","37.90","0.89","64.61"
"1333","Ｕｍｉｏｓ","東P","1290.0","-25.0(-1.90%)","-1.90","557,693","1.45","-3.47","8.49","0.50","32.24","-0.65","43.35"
"133A","グローバルＸ　超短期米国債","東ETF","1078.0","+0.0(+0.00%)","0.00","184,244","0.20","0.49","5.17","1.02","7.77","0.76","39.53"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1936.5","-27.0(-1.38%)","-1.38","1,448,962","-1.14","-4.39","0.00","1.17","14.60","-1.92","14.80"
"1345","上場Ｊリート隔月分配型","東ETF","1827.0","-21.0(-1.14%)","-1.14","29,454","-1.06","-3.96","0.05","0.29","13.47","-2.03","4.12"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","62060.0","-1,080.0(-1.71%)","-1.71","2,073,026","-2.34","-1.35","18.48","1.32","32.32","-0.57","52.60"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3958.0","-80.0(-1.98%)","-1.98","348,748","-1.62","-0.20","10.81","7.52","26.73","-0.12","57.11"
"1349","ＡＢＦ汎アジア債券","東ETF","17560.0","-210.0(-1.18%)","-1.18","546","-0.61","-1.69","2.18","10.33","9.54","-1.62","27.32"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","127.8","+4.4(+3.57%)","3.57","865,820","3.00","-0.05","7.85","1.00","53.23","-0.01","41.61"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3706.0","+118.0(+3.29%)","3.29","32,413,288","4.52","1.60","14.14","1.01","66.37","0.31","45.04"
"1358","上場日経レバレッジ指数","東ETF","111650.0","-3,700.0(-3.21%)","-3.21","1,060,346","-4.82","-3.19","38.01","1.07","63.40","-0.69","51.42"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3970","-345.0(-8.00%)","-8.00","734,306","-2.17","11.61","85.51","0.46","77.26","0.96","65.13"
"1360","日経平均ベア２倍上場投信","東ETF","91.0","+2.8(+3.17%)","3.17","16,012,305","4.53","1.58","14.18","0.93","66.70","0.31","44.96"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3526.0","-79.0(-2.19%)","-2.19","47,700","-2.27","-0.98","10.46","1.62","24.44","-0.57","53.03"
"1365","ｉＦ日経平均レバレッジ","東ETF","3605.0","-117.0(-3.14%)","-3.14","1,375,512","-4.58","-3.11","4.77","0.93","65.26","-0.67","51.49"
"1366","ｉＦ日経平均ダブルインバース","東ETF","94.0","+3.0(+3.30%)","3.30","521,471","5.15","2.58","16.05","0.60","66.28","0.49","46.15"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2670.0","-120.0(-4.30%)","-4.30","494,136","-3.67","-1.25","4.79","1.06","50.57","-0.42","57.04"
"1368","ｉＦＴＰＸダブルインバース","東ETF","186.0","+6.0(+3.33%)","3.33","37,722","2.99","0.24","8.14","0.24","55.00","0.07","40.48"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","60220.0","-980.0(-1.60%)","-1.60","288,913","-2.70","-1.56","18.33","2.39","31.00","-0.65","52.63"
"1375","ユキグニファクトリー","東P","1086","+3.0(+0.28%)","0.28","69,213","1.46","2.65","4.42","0.98","11.87","2.87","69.23"
"1376","カネコ種苗","東S","1416","-41.0(-2.81%)","-2.81","26,131","-0.53","-0.81","2.02","0.93","21.54","-0.51","53.50"
"1377","サカタのタネ","東P","4170","-20.0(-0.48%)","-0.48","452,820","1.09","0.45","7.34","0.56","24.50","0.23","52.70"
"1379","ホクト","東P","1897","-46.0(-2.37%)","-2.37","143,985","-0.45","1.14","4.81","0.55","15.93","0.60","64.65"
"137A","Ｃｏｃｏｌｉｖｅ","東G","683","-16.0(-2.29%)","-2.29","2,208","-4.31","-6.04","2.09","0.41","32.72","-2.60","32.61"
"1380","秋川牧園","東S","1010","-15.0(-1.46%)","-1.46","610","-0.08","-0.77","2.85","0.20","21.73","-0.70","46.27"
"1381","アクシーズ","東S","4000","+0.0(+0.00%)","0.00","6,413","-0.10","1.98","18.34","0.12","38.72","0.74","70.34"
"1382","ホーブ","東S","1537","+21.0(+1.39%)","1.39","2,641","0.46","-5.85","3.15","0.85","22.86","-1.22","30.61"
"1383","ベルグアース","東S","2905","+23.0(+0.80%)","0.80","8,996","0.99","-5.74","3.64","0.97","22.81","-0.77","16.89"
"1384","ホクリヨウ","東S","2163","-49.0(-2.22%)","-2.22","70,171","-7.02","-17.65","0.28","0.49","39.17","-2.53","8.68"
"138A","光フードサービス","東G","3200","-20.0(-0.62%)","-0.62","4,804","-0.34","-0.59","18.52","0.65","29.09","-0.14","54.20"
"1397","ＳＭＤＡＭ日経２２５","東ETF","60300.0","-1,130.0(-1.84%)","-1.84","145,274","-2.32","-1.38","17.59","5.89","32.02","-0.58","52.69"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1853.5","-23.5(-1.25%)","-1.25","1,684,595","-1.16","-3.84","0.00","0.42","19.78","-2.07","21.98"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2924.0","-38.0(-1.28%)","-1.28","1,084","-0.63","0.43","6.72","0.31","27.25","0.35","64.10"
"1401","エムビーエス","東G","1315","+10.0(+0.77%)","0.77","1,183","1.12","-2.87","5.79","0.27","27.25","-0.83","36.73"
"1407","ウエストＨＬＤＧ","東S","3025","-15.0(-0.49%)","-0.49","1,745,148","0.03","15.87","105.50","0.85","56.92","1.01","72.39"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2016.0","+6.0(+0.30%)","0.30","286","0.52","1.67","5.66","0.44","6.33","2.35","78.43"
"1414","ショーボンドＨＬＤＧ","東P","1255.0","-38.0(-2.94%)","-2.94","776,284","-2.85","-6.44","0.00","0.57","20.50","-2.11","32.14"
"1417","ミライト・ワン","東P","3835.0","-123.0(-3.11%)","-3.11","711,404","-3.29","-2.61","10.93","0.77","33.55","-0.70","45.45"
"1418","インターライフＨＬＤＧ","東S","516","-9.0(-1.71%)","-1.71","33,369","-1.53","-4.64","7.50","2.24","41.08","-1.04","28.09"
"1419","タマホーム","東P","3600","-5.0(-0.14%)","-0.14","187,324","-0.47","-0.26","4.35","0.76","27.49","-0.09","57.97"
"141A","トライアルＨＬＤＧ","東G","3120","-60.0(-1.89%)","-1.89","6,325,788","-8.51","-23.81","10.60","0.56","85.04","-2.14","34.68"
"1420","サンヨーホームズ","東S","603","-10.0(-1.63%)","-1.63","27,206","-1.15","-3.54","0.17","0.51","15.39","-1.57","30.51"
"1429","日本アクア","東P","692","-18.0(-2.54%)","-2.54","84,620","-1.68","-1.55","2.06","0.61","35.03","-0.78","50.85"
"142A","ジンジブ","東G","822","+0.0(+0.00%)","0.00","32,154","-0.89","12.88","60.23","0.17","62.97","1.55","67.54"
"1430","ファーストコーポレーション","東S","1024","-17.0(-1.63%)","-1.63","54,513","-1.63","-5.89","4.60","0.85","26.34","-2.13","30.86"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","636","-4.0(-0.63%)","-0.63","22,805","-0.87","-1.58","0.32","1.14","11.15","-2.13","34.21"
"1433","ベステラ","東P","1004","-22.0(-2.14%)","-2.14","99,537","-2.20","-3.47","0.10","3.09","41.86","-2.58","39.61"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1970","-187.0(-8.67%)","-8.67","235,209","-13.15","-15.29","39.12","1.07","73.46","-1.88","25.65"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","158","-9.0(-5.39%)","-5.39","246,659","-8.03","-21.49","3.95","2.19","57.19","-2.39","7.27"
