"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5240","+60.0(+1.16%)","1.16","186,029","0.19","2.52","44.95","0.96","17.21","1.29","61.54"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4085.0","+47.0(+1.16%)","1.16","292,784","1.15","4.50","70.92","1.65","16.84","1.46","73.89"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","4046.0","+49.0(+1.23%)","1.23","4,050,873","1.21","4.55","71.55","1.03","16.94","1.47","74.43"
"1308","上場インデックスファンドＴＯＰ","東ETF","3996.0","+45.0(+1.14%)","1.14","1,098,183","1.14","4.49","71.43","2.26","16.38","1.45","74.25"
"1309","上海株指数・上証５０連動型上場","東ETF","54990.0","+420.0(+0.77%)","0.77","2,468","0.48","-0.36","47.23","0.18","16.59","-0.27","50.23"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","491","-14.0(-2.77%)","-2.77","13,045","0.66","-0.02","14.72","0.42","75.83","-0.01","53.38"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1973.0","+27.0(+1.39%)","1.39","24,656","0.58","2.70","74.60","0.70","19.18","1.06","67.22"
"1319","ＮＦ日経３００株価指数連動型","東ETF","702.0","+0.0(+0.00%)","0.00","702","0.17","4.20","45.64","0.33","17.72","1.37","81.38"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","59550.0","+420.0(+0.71%)","0.71","1,078,151","0.92","4.90","86.21","0.59","20.44","1.48","72.48"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","59780.0","+390.0(+0.66%)","0.66","9,894,229","0.93","4.90","86.17","0.59","20.19","1.49","72.56"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11340.0","+90.0(+0.80%)","0.80","6,793","0.76","0.48","57.11","2.09","16.25","0.34","59.01"
"1325","ＮＦボベスパ連動型上場投信","東ETF","304.8","+3.0(+0.99%)","0.99","17,568","0.67","3.14","64.76","2.00","27.70","0.73","54.37"
"1326","ＳＰＤＲゴールド・シェア","東ETF","71050.0","+1,490.0(+2.14%)","2.14","3,107,635","1.69","0.57","85.46","1.70","44.56","0.15","39.29"
