"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4665","-60.0(-1.27%)","-1.27","117,873","-1.50","-1.01","29.05","0.55","21.08","-0.46","48.34"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3539.0","-2.0(-0.06%)","-0.06","45,451","-0.55","0.58","48.08","0.13","16.04","0.52","47.57"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3503.0","+2.0(+0.06%)","0.06","3,416,850","-0.47","0.66","48.53","0.17","16.09","0.60","47.41"
"1308","上場インデックスファンドＴＯＰ","東ETF","3458.0","-1.0(-0.03%)","-0.03","276,127","-0.51","0.55","48.35","0.29","15.71","0.52","46.69"
"1309","上海株指数・上証５０連動型上場","東ETF","52600.0","+10.0(+0.02%)","0.02","3,271","0.12","-0.10","40.83","0.31","23.83","-0.13","46.15"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","501","-13.0(-2.53%)","-2.53","11,555","-1.61","-6.54","0.60","0.97","43.63","-1.48","27.64"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1752.0","+6.0(+0.34%)","0.34","6,330","-0.33","-0.72","55.04","0.21","19.46","-0.54","41.74"
"1319","ＮＦ日経３００株価指数連動型","東ETF","640.0","-1.4(-0.22%)","-0.22","10,240","0.42","0.59","32.78","16.00","20.19","0.63","45.67"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51070.0","+40.0(+0.08%)","0.08","450,300","-0.67","-1.80","59.69","0.28","22.82","-0.82","38.64"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","51240.0","+50.0(+0.10%)","0.10","5,890,615","-0.70","-1.82","59.58","0.46","23.08","-0.82","39.08"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10580.0","-55.0(-0.52%)","-0.52","2,144","-0.25","-1.04","46.58","0.29","23.51","-1.16","37.70"
"1325","ＮＦボベスパ連動型上場投信","東ETF","252.1","-0.9(-0.36%)","-0.36","4,048","-0.02","2.27","36.27","0.84","19.88","0.79","47.15"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60410.0","-150.0(-0.25%)","-0.25","1,148,196","0.50","4.07","57.69","0.77","24.10","1.45","58.94"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15645.0","-55.0(-0.35%)","-0.35","696,503","0.22","3.78","56.22","0.49","24.51","1.41","60.13"
"1329","ｉＳコア　日経２２５","東ETF","5135.0","+0.0(+0.00%)","0.00","1,867,722","-0.99","-1.77","60.97","0.99","22.66","-0.81","36.60"
"1330","上場インデックスファンド２２５","東ETF","51290.0","+10.0(+0.02%)","0.02","220,651","-0.74","-1.86","59.68","0.22","22.84","-0.85","38.58"
"1332","ニッスイ","東P","1216.0","+9.0(+0.75%)","0.75","480,059","-1.15","5.15","52.94","0.39","23.47","0.93","66.27"
"1333","マルハニチロ","東P","3785.0","+19.0(+0.50%)","0.50","397,174","0.46","5.07","31.70","0.59","19.72","1.41","65.75"
"133A","グローバルＸ　超短期米国債","東ETF","1047.0","+1.0(+0.10%)","0.10","22,821","-0.25","0.13","10.44","0.76","8.10","0.18","51.11"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2146.5","-8.5(-0.39%)","-0.39","1,677,775","-1.20","-0.29","22.55","1.15","9.94","-0.34","44.85"
"1345","上場Ｊリート隔月分配型","東ETF","2021.0","-6.5(-0.32%)","-0.32","100,584","-1.28","-0.18","23.23","0.10","10.41","-0.17","46.31"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","51260.0","+10.0(+0.02%)","0.02","344,514","-0.75","-1.94","60.69","0.51","23.01","-0.89","38.79"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3489.0","-6.0(-0.17%)","-0.17","58,266","-0.52","0.57","49.74","0.16","16.11","0.53","47.25"
"1349","ＡＢＦ汎アジア債券","東ETF","17725.0","+145.0(+0.82%)","0.82","266","0.04","1.07","14.80","3.00","9.22","1.39","57.53"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","179.1","-0.4(-0.22%)","-0.22","168,240","0.90","-1.73","2.52","0.56","33.08","-0.76","51.44"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6112.0","-14.0(-0.23%)","-0.23","9,508,718","1.32","2.78","12.11","0.43","47.02","0.69","58.71"
"1358","上場日経レバレッジ指数","東ETF","78720.0","-20.0(-0.03%)","-0.03","335,808","-1.46","-3.97","149.90","0.39","46.70","-0.88","37.97"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3470","-115.0(-3.21%)","-3.21","287,390","-2.01","5.76","134.30","0.58","71.65","0.70","48.46"
"1360","日経平均ベア２倍上場投信","東ETF","150.1","-0.3(-0.20%)","-0.20","6,750,985","1.34","2.79","12.10","0.55","46.96","0.69","58.92"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3100.0","+6.0(+0.19%)","0.19","1,514","-0.58","0.39","47.62","0.07","15.55","0.38","44.03"
"1365","ｉＦ日経平均レバレッジ","東ETF","63760.0","+100.0(+0.16%)","0.16","1,000,872","-1.48","-4.08","147.85","0.69","46.50","-0.87","38.00"
"1366","ｉＦ日経平均ダブルインバース","東ETF","153.0","+0.0(+0.00%)","0.00","142,591","1.19","2.46","11.68","0.51","47.63","0.64","59.52"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","52900.0","+0.0(+0.00%)","0.00","211,444","-1.07","0.88","111.68","1.46","32.82","0.40","46.31"
"1368","ｉＦＴＰＸダブルインバース","東ETF","260.0","+0.0(+0.00%)","0.00","11,338","1.09","-1.71","2.77","0.53","32.61","-0.74","51.92"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","49830.0","-50.0(-0.10%)","-0.10","26,350","-0.80","-1.86","60.74","0.08","23.58","-0.82","39.14"
"1375","ユキグニファクトリー","東P","1050","+3.0(+0.29%)","0.29","23,080","-0.04","1.66","5.95","0.51","10.96","1.28","68.92"
"1376","カネコ種苗","東S","1569","-11.0(-0.70%)","-0.70","6,582","-2.53","-4.70","19.77","0.70","34.29","-1.47","37.57"
"1377","サカタのタネ","東P","4185","-75.0(-1.76%)","-1.76","354,519","0.43","4.34","37.89","0.28","27.53","2.01","69.42"
"1379","ホクト","東P","2035","-44.0(-2.12%)","-2.12","102,159","-1.70","5.03","20.41","0.56","16.07","1.12","75.08"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1129","-9.0(-0.79%)","-0.79","7,466","0.70","0.92","32.05","0.70","37.38","0.27","47.31"
"1380","秋川牧園","東S","986","-10.0(-1.00%)","-1.00","1,091","-0.46","-1.04","5.91","1.83","14.17","-1.48","41.43"
"1381","アクシーズ","東S","4140","+10.0(+0.24%)","0.24","8,185","-0.14","6.98","62.35","0.71","46.10","0.75","46.76"
"1382","ホーブ","東S","1880","-16.0(-0.84%)","-0.84","4,323","0.46","-3.04","27.03","1.21","112.72","-1.01","37.35"
"1383","ベルグアース","東S","3025","-10.0(-0.33%)","-0.33","3,338","0.17","1.47","6.89","0.46","5.72","2.01","73.91"
"1384","ホクリヨウ","東S","3185","-40.0(-1.24%)","-1.24","149,384","-1.36","7.21","167.65","0.37","38.74","1.29","67.49"
"138A","光フードサービス","東G","2649","-31.0(-1.16%)","-1.16","6,122","-1.77","-6.41","80.08","0.59","37.74","-2.10","18.25"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2051.5","-15.0(-0.73%)","-0.73","2,032,334","-1.30","-0.00","27.46","0.94","9.98","-0.00","45.57"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2667.0","-2.0(-0.07%)","-0.07","25,064","-1.27","2.40","35.38","17.83","17.65","0.90","58.31"
"1401","エムビーエス","東G","1230","-2.0(-0.16%)","-0.16","8,698","-0.55","-7.65","112.80","1.73","50.13","-1.43","27.84"
"1407","ウエストＨＬＤＧ","東S","1420","-54.0(-3.66%)","-3.66","508,184","-3.98","-3.93","9.74","0.88","53.69","-0.98","42.34"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1946.0","+7.0(+0.36%)","0.36","18","0.41","-0.01","2.85","0.00","4.05","-0.03","50.00"
"1414","ショーボンドＨＬＤＧ","東P","5023.0","+4.0(+0.08%)","0.08","572,639","-0.56","1.26","13.16","0.39","15.31","0.91","65.87"
"1417","ミライト・ワン","東P","3305.0","+4.0(+0.12%)","0.12","282,223","-0.18","5.80","77.69","0.51","22.99","1.43","70.11"
"1418","インターライフＨＬＤＧ","東S","586","+7.0(+1.21%)","1.21","53,718","3.94","7.13","94.68","0.73","48.02","2.58","70.87"
"1419","タマホーム","東P","3615","-10.0(-0.28%)","-0.28","339,296","-0.80","-1.09","18.52","0.56","13.27","-1.24","40.91"
"141A","トライアルＨＬＤＧ","東G","2416","-15.0(-0.62%)","-0.62","1,315,458","2.44","8.65","34.67","0.36","35.62","1.46","65.12"
"1420","サンヨーホームズ","東S","700","+0.0(+0.00%)","0.00","5,112","0.32","0.45","16.67","0.30","14.53","0.55","42.42"
"1429","日本アクア","東P","867","-1.0(-0.12%)","-0.12","46,162","-0.05","-2.28","33.38","0.32","26.04","-0.53","56.82"
"142A","ジンジブ","東G","706","-13.0(-1.81%)","-1.81","7,535","-1.23","-7.21","64.19","1.05","64.56","-1.28","35.71"
"1430","ファーストコーポレーション","東S","923","-5.0(-0.54%)","-0.54","15,173","-0.60","-0.85","11.74","0.34","19.28","-0.74","46.46"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","706","-5.0(-0.70%)","-0.70","10,824","-0.23","-1.58","25.62","1.06","20.33","-0.54","36.04"
"1433","ベステラ","東P","1097","-1.0(-0.09%)","-0.09","43,949","0.07","1.96","24.38","0.42","31.14","1.35","57.14"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1416","-34.0(-2.34%)","-2.34","29,619","-2.69","3.65","96.39","0.73","46.63","0.57","56.54"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","194","+3.0(+1.57%)","1.57","74,954","-2.61","0.92","56.45","0.44","35.56","0.25","52.46"
"1436","グリーンエナジー＆カンパニー","東G","2160","-2.0(-0.09%)","-0.09","4,321","0.49","-1.31","5.31","0.33","20.85","-0.36","45.81"
"1438","岐阜造園","東S","1850","+0.0(+0.00%)","0.00","1,477","-0.34","-2.07","8.50","0.57","17.88","-1.42","39.71"
"143A","イシン","東G","903","-14.0(-1.53%)","-1.53","1,731","-1.07","-2.74","31.82","0.86","39.02","-1.31","41.82"
"1443","技研ＨＬＤＧ","東S","230","-7.0(-2.95%)","-2.95","11,584","-1.88","-2.90","44.65","0.79","32.10","-0.80","38.46"
"1444","ニッソウ","東G","2893","+38.0(+1.33%)","1.33","6,919","1.15","1.99","42.16","1.00","13.14","2.47","61.28"
"1446","キャンディル","東S","558","+1.0(+0.18%)","0.18","3,015","0.47","1.89","11.60","0.38","7.02","1.83","81.82"
"1447","ＳＡＡＦＨＬＤＧ","東G","245","-2.0(-0.81%)","-0.81","7,993","-0.33","-1.07","6.52","0.71","33.53","-0.38","45.71"
"1449","ＦＵＪＩジャパン","札","276","+0.0(+0.00%)","0.00","83","0.29","3.31","50.00","3.00","20.12","1.05","85.71"
"1450","ＴＡＮＡＫＥＮ","東S","1415","-1.0(-0.07%)","-0.07","2,402","0.07","-0.07","25.78","0.24","15.92","-0.08","65.22"
"1456","ｉＦ日経平均インバース","東ETF","1811.0","-1.0(-0.06%)","-0.06","41,253","0.70","1.53","6.09","0.67","23.08","0.74","59.43"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2255.0","-2.0(-0.09%)","-0.09","3,475","0.43","-0.79","1.26","0.54","16.27","-0.72","51.29"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","49320.0","+150.0(+0.31%)","0.31","6,058,662","-1.45","-3.94","151.38","0.55","46.72","-0.85","38.61"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","247.0","+0.0(+0.00%)","0.00","862,440","1.56","3.05","12.79","0.46","47.01","0.73","59.74"
"145A","Ｌ　ｉｓ　Ｂ","東G","975","-3.0(-0.31%)","-0.31","23,989","-3.29","-5.78","95.00","0.48","56.36","-1.02","39.23"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","337.0","+2.0(+0.60%)","0.60","198","0.78","-1.66","2.12","0.62","30.96","-0.85","50.82"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","322.5","-2.7(-0.83%)","-0.83","14,920","0.45","-2.08","2.06","5.32","30.56","-0.96","48.90"
"146A","コロンビア・ワークス","東S","3065","-245.0(-7.40%)","-7.40","585,053","-6.10","-9.84","22.50","1.09","56.22","-1.57","37.24"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","132.0","+0.0(+0.00%)","0.00","1,366","0.61","-1.81","2.33","2.65","32.71","-0.92","48.15"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3424.0","+1.0(+0.03%)","0.03","11,319","-0.50","0.54","48.87","0.38","16.41","0.51","47.02"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30680.0","+130.0(+0.43%)","0.43","399","-0.42","0.59","47.15","0.01","17.58","0.55","47.46"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","344.7","-0.6(-0.17%)","-0.17","710,119","-0.74","0.36","49.87","0.96","16.44","0.32","43.03"
"1476","ｉＳコア　Ｊリート","東ETF","2058.0","-6.0(-0.29%)","-0.29","325,777","-1.10","-0.39","22.50","1.22","10.47","-0.49","47.89"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2974.0","+4.0(+0.13%)","0.13","2,004","-0.48","1.37","34.45","0.56","12.38","0.94","53.60"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4453.0","-8.0(-0.18%)","-0.18","100,363","-0.87","0.72","38.72","1.19","13.75","0.52","47.03"
"147A","ソラコム","東G","1003","-20.0(-1.96%)","-1.96","42,355","0.82","4.07","46.21","0.27","43.40","0.61","60.34"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","46200.0","+6,780.0(+17.20%)","17.20","4,445","26.35","39.44","93.47","15.62","56.34","4.33","99.57"
"1481","上場日本経済貢献株","東ETF","3266.0","-2.0(-0.06%)","-0.06","10","-0.64","1.92","30.64","0.01","17.50","0.99","58.25"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1648.0","-6.0(-0.36%)","-0.36","48,027","-0.47","0.03","2.81","0.57","4.94","0.08","52.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3240.0","+1.0(+0.03%)","0.03","208","-0.67","1.71","31.33","31.50","14.59","0.96","55.94"
"1484","Ｏｎｅ設備人材投資","東ETF","3241.0","+16.0(+0.50%)","0.50","324","-0.34","2.25","31.88","0.45","14.78","1.27","63.11"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24730.0","-95.0(-0.38%)","-0.38","63,671","-0.65","0.59","14.54","0.36","6.82","0.53","57.41"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12785.0","-30.0(-0.23%)","-0.23","9,171","-0.36","0.10","3.82","0.62","4.83","0.29","53.23"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2068.0","-30.0(-1.43%)","-1.43","248,611","-1.46","-0.09","23.98","0.37","9.95","-0.07","47.06"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2759.0","+8.0(+0.29%)","0.29","1,284,069","-0.06","3.37","47.30","0.71","12.79","1.38","65.07"
"148A","ハッチ・ワーク","東G","2033","-40.0(-1.93%)","-1.93","24,313","-2.62","-10.68","101.09","0.68","53.89","-1.27","25.37"
"1491","中外鉱業","東S","729","-23.0(-3.06%)","-3.06","33,931","-1.86","-9.31","4.29","0.44","50.00","-1.20","32.53"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21840.0","-65.0(-0.30%)","-0.30","2,862","-0.28","1.93","34.81","0.45","16.61","1.38","55.68"
"1494","Ｏｎｅ高配当日本株","東ETF","37970.0","-210.0(-0.55%)","-0.55","47,531","-0.23","3.39","35.87","0.57","14.91","1.59","72.27"
"1495","上場アジアリート","東ETF","11660.0","+20.0(+0.17%)","0.17","1,106","0.55","1.41","26.05","0.30","12.92","1.98","58.87"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1753.0","+2.0(+0.11%)","0.11","27,906","-0.31","0.15","4.22","0.31","5.82","0.34","54.90"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1807.0","+2.0(+0.11%)","0.11","11,089","-0.15","0.31","4.33","0.36","4.93","0.87","54.35"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27120.0","+120.0(+0.44%)","0.44","1,058","-0.38","1.00","49.05","0.48","19.17","0.81","49.37"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8946.0","+1.0(+0.01%)","0.01","4,033","0.02","1.21","2.98","1.12","9.48","1.34","72.83"
"149A","シンカ","東G","757","-21.0(-2.70%)","-2.70","4,761","-2.37","-6.50","8.61","1.50","39.87","-2.03","36.48"
"150A","ＪＳＨ","東G","417","+2.0(+0.48%)","0.48","584","-0.48","-0.08","6.65","0.25","30.01","-0.05","55.36"
"1514","住石ＨＬＤＧ","東S","562","-8.0(-1.40%)","-1.40","35,851","-2.46","-1.20","3.88","0.48","31.73","-0.54","48.59"
"1515","日鉄鉱業","東P","1817","-40.0(-2.15%)","-2.15","176,549","-0.10","7.01","15.81","0.42","50.15","1.63","63.65"
"1518","三井松島ＨＬＤＧ","東P","1359","-17.0(-1.24%)","-1.24","347,576","-0.29","3.02","9.16","0.91","38.36","1.28","59.39"
"151A","ダイブ","東G","647","-15.0(-2.27%)","-2.27","36,788","-2.30","-4.98","0.47","1.53","31.98","-1.64","29.17"
"153A","カウリス","東G","1370","-26.0(-1.86%)","-1.86","49,098","-0.20","-22.09","99.13","0.35","84.31","-1.25","22.90"
"1540","純金上場信託","東ETF","20120.0","-130.0(-0.64%)","-0.64","8,738,796","0.45","3.33","60.32","0.57","38.73","1.32","55.41"
"1541","純プラチナ上場信託","東ETF","7541.0","-234.0(-3.01%)","-3.01","552,171","1.42","4.24","96.38","0.41","59.87","1.47","54.77"
"1542","純銀上場信託","東ETF","26150.0","+125.0(+0.48%)","0.48","2,726,036","4.79","13.37","120.21","0.46","55.79","2.29","64.24"
"1543","純パラジウム上場信託","東ETF","63240.0","-1,300.0(-2.01%)","-2.01","55,940","-0.64","-0.06","66.86","0.27","60.82","-0.03","47.64"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39800.0","+140.0(+0.35%)","0.35","1,048,064","0.02","0.64","63.85","0.49","21.98","0.38","48.39"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","71600.0","-390.0(-0.54%)","-0.54","349,532","-0.47","0.83","37.56","0.63","15.76","0.73","46.72"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11565.0","+30.0(+0.26%)","0.26","174,876","-0.19","1.06","51.79","0.65","17.57","0.91","49.58"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7094.0","-9.0(-0.13%)","-0.13","101,813","-0.21","1.05","48.10","5.62","15.78","0.93","49.73"
"1551","東証スタンダードＴＯＰ２０","東ETF","6000.0","-64.0(-1.06%)","-1.06","730","-0.42","-0.30","37.61","1.00","17.74","-0.38","52.30"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5883.0","+17.0(+0.29%)","0.29","12,972","0.04","1.01","49.50","0.88","14.79","1.03","47.77"
"1555","上場豪州リート","東ETF","2429.0","+25.0(+1.04%)","1.04","3,663","0.15","0.12","38.01","0.79","17.54","0.07","46.20"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","105750.0","+0.0(+0.00%)","0.00","100,936","-0.26","1.00","50.96","0.27","16.82","0.93","52.28"
