"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4760","+5.0(+0.11%)","0.11","55,883","0.08","3.12","14.29","0.33","17.60","1.35","76.42"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4306.0","+8.0(+0.19%)","0.19","146,368","0.63","0.69","17.75","1.95","20.30","0.40","55.43"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","426.1","+1.4(+0.33%)","0.33","3,509,904","0.73","0.70","15.98","1.85","21.02","0.40","55.26"
"1308","上場インデックスファンドＴＯＰ","東ETF","4208.0","+18.0(+0.43%)","0.43","232,835","0.73","0.70","17.71","0.75","20.50","0.40","55.56"
"1309","上海株指数・上証５０連動型上場","東ETF","54230.0","-210.0(-0.39%)","-0.39","489","-1.11","-2.54","8.42","0.26","25.77","-1.32","44.93"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","449","+21.0(+4.91%)","4.91","4,765","2.75","7.60","15.13","0.19","38.99","2.34","61.33"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2110.0","+10.0(+0.48%)","0.48","9,114","0.14","0.17","18.34","0.81","19.51","0.09","55.41"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","67750.0","+30.0(+0.04%)","0.04","985,739","-0.16","0.02","29.10","0.98","32.84","0.01","46.64"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68030.0","+210.0(+0.31%)","0.31","10,888,685","-0.08","0.12","29.16","0.80","33.18","0.04","47.40"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11610.0","+65.0(+0.56%)","0.56","720","-0.16","-1.71","10.52","0.29","29.51","-0.94","46.63"
"1325","ＮＦボベスパ連動型上場投信","東ETF","281.2","+1.7(+0.61%)","0.61","3,154","2.11","-1.18","11.54","0.43","24.43","-0.33","37.28"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67590.0","-120.0(-0.18%)","-0.18","755,948","2.23","8.13","17.00","0.49","24.21","2.05","84.09"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17415.0","-85.0(-0.49%)","-0.49","1,134,024","2.16","7.87","16.96","1.39","24.69","1.98","78.05"
"1329","ｉＳコア　日経２２５","東ETF","6806.0","+17.0(+0.25%)","0.25","1,391,708","-0.09","-0.17","29.89","0.90","33.42","-0.06","45.42"
"1330","上場インデックスファンド２２５","東ETF","68090.0","+170.0(+0.25%)","0.25","1,487,979","-0.09","0.08","29.13","2.41","33.67","0.03","47.22"
"1332","ニッスイ","東P","1301.5","+10.0(+0.77%)","0.77","697,778","0.35","1.92","15.69","0.53","24.64","0.87","68.22"
"1333","Ｕｍｉｏｓ","東P","1307.5","+7.0(+0.54%)","0.54","480,058","0.25","0.13","9.97","0.63","17.25","0.06","59.14"
"133A","グローバルＸ　超短期米国債","東ETF","1079.0","+1.0(+0.09%)","0.09","1,078,282","0.20","-0.38","5.27","6.97","7.70","-0.27","70.97"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1952.5","+4.5(+0.23%)","0.23","862,621","0.48","-1.11","3.86","0.59","13.17","-0.54","42.36"
"1345","上場Ｊリート隔月分配型","東ETF","1848.0","+7.0(+0.38%)","0.38","21,435","0.39","-0.74","4.41","0.50","12.43","-0.43","55.70"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","67970.0","+80.0(+0.12%)","0.12","828,328","-0.15","0.06","29.76","2.11","32.62","0.02","47.05"
