"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4745","-15.0(-0.32%)","-0.32","135,847","-0.34","1.78","13.93","0.92","14.58","0.77","70.59"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4400.0","+36.0(+0.82%)","0.82","364,243","0.90","2.30","20.32","0.45","18.98","1.30","54.69"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","435.7","+2.2(+0.51%)","0.51","3,619,117","0.91","2.37","18.59","0.52","19.86","1.31","54.26"
"1308","上場インデックスファンドＴＯＰ","東ETF","4306.0","+35.0(+0.82%)","0.82","363,961","1.00","2.46","20.45","0.51","19.62","1.36","55.40"
"1309","上海株指数・上証５０連動型上場","東ETF","55800.0","+350.0(+0.63%)","0.63","223","0.78","0.93","11.56","0.15","25.40","0.75","48.82"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","440","-6.0(-1.35%)","-1.35","2,093","1.29","4.45","12.82","0.51","40.08","1.24","60.49"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2175.0","+14.0(+0.65%)","0.65","50,163","1.24","2.61","21.99","3.53","18.99","1.31","53.40"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68280.0","-90.0(-0.13%)","-0.13","693,644","-0.10","0.36","30.11","0.45","30.81","0.13","41.30"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68450.0","-180.0(-0.26%)","-0.26","8,313,327","-0.14","0.31","29.96","0.42","31.33","0.12","41.33"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11845.0","+185.0(+1.59%)","1.59","2,929","0.53","0.74","12.76","0.42","29.35","0.52","48.48"
"1325","ＮＦボベスパ連動型上場投信","東ETF","286.4","+3.4(+1.20%)","1.20","6,243","0.75","1.56","13.61","0.85","23.48","0.55","76.65"
"1326","ＳＰＤＲゴールド・シェア","東ETF","64880.0","-140.0(-0.22%)","-0.22","241,593","-2.21","2.08","12.31","0.23","24.86","0.47","53.14"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16715.0","-35.0(-0.21%)","-0.21","313,788","-2.24","1.83","12.26","0.29","24.72","0.41","50.73"
"1329","ｉＳコア　日経２２５","東ETF","6852.0","-13.0(-0.19%)","-0.19","1,032,289","-0.10","0.19","30.76","0.35","31.48","0.08","40.80"
"1330","上場インデックスファンド２２５","東ETF","68520.0","-180.0(-0.26%)","-0.26","573,310","-0.68","0.19","29.95","0.35","33.00","0.07","43.72"
"1332","ニッスイ","東P","1277.0","+1.5(+0.12%)","0.12","880,166","-0.58","-0.15","13.51","0.43","23.59","-0.07","56.46"
"1333","Ｕｍｉｏｓ","東P","1302.5","+6.0(+0.46%)","0.46","296,299","-0.01","0.13","9.55","0.68","16.28","0.06","62.19"
"133A","グローバルＸ　超短期米国債","東ETF","1084.0","+0.0(+0.00%)","0.00","9,393","0.22","0.53","5.76","0.13","7.72","0.56","62.50"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1934.0","-7.0(-0.36%)","-0.36","1,555,145","-0.61","-1.27","2.87","0.74","12.91","-0.75","43.12"
"1345","上場Ｊリート隔月分配型","東ETF","1831.0","+0.0(+0.00%)","0.00","91,749","-0.50","-1.05","3.45","1.44","12.49","-0.72","43.33"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","68500.0","-100.0(-0.15%)","-0.15","397,608","-0.06","0.40","30.78","0.38","30.69","0.15","41.20"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4340.0","+30.0(+0.70%)","0.70","109,915","1.01","2.36","21.50","0.79","18.77","1.34","55.40"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","101.2","-1.4(-1.36%)","-1.36","294,270","-1.82","-4.92","1.71","0.82","39.45","-1.31","44.76"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2747.0","+18.0(+0.66%)","0.66","10,725,160","0.37","-1.28","14.60","0.55","63.56","-0.21","58.05"
"1358","上場日経レバレッジ指数","東ETF","132000.0","-1,000.0(-0.75%)","-0.75","522,604","-0.46","-0.13","63.16","0.36","63.69","-0.02","39.25"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4045","-265.0(-6.15%)","-6.15","327,903","-3.23","1.01","89.02","1.14","69.79","0.16","56.40"
"1360","日経平均ベア２倍上場投信","東ETF","67.4","+0.3(+0.45%)","0.45","6,919,444","0.33","-1.37","14.82","0.61","63.78","-0.23","57.67"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3850.0","+17.0(+0.44%)","0.44","8,037","0.79","1.76","20.61","0.12","18.04","1.23","52.49"
"1365","ｉＦ日経平均レバレッジ","東ETF","4277.0","-20.0(-0.47%)","-0.47","575,646","-0.27","0.30","24.30","0.27","62.39","0.06","40.45"
"1366","ｉＦ日経平均ダブルインバース","東ETF","70.0","+1.0(+1.45%)","1.45","84,671","0.86","-0.23","16.67","0.95","64.78","-0.04","66.67"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3224.0","+44.0(+1.38%)","1.38","78,599","2.03","4.72","26.53","0.34","39.22","1.31","54.15"
"1368","ｉＦＴＰＸダブルインバース","東ETF","148.0","-2.0(-1.33%)","-1.33","3,429","-1.60","-4.47","2.78","0.09","36.54","-1.18","46.67"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66550.0","-100.0(-0.15%)","-0.15","124,162","-0.02","0.34","30.77","0.68","30.50","0.13","40.72"
"1375","ユキグニファクトリー","東P","1172","-13.0(-1.10%)","-1.10","27,074","-0.48","1.23","12.69","0.61","16.95","0.61","67.26"
"1376","カネコ種苗","東S","1633","+0.0(+0.00%)","0.00","12,088","-0.04","2.58","19.72","0.87","16.03","0.88","69.63"
"1377","サカタのタネ","東P","4400","+50.0(+1.15%)","1.15","332,799","0.14","-0.15","13.26","1.29","15.51","-0.10","50.56"
"1379","ホクト","東P","2171","-8.0(-0.37%)","-0.37","162,769","1.43","7.50","22.03","0.31","19.52","1.63","84.55"
"137A","Ｃｏｃｏｌｉｖｅ","東G","695","-3.0(-0.43%)","-0.43","766","0.09","-1.55","26.59","0.58","40.30","-0.60","38.40"
"1380","秋川牧園","東S","996","-2.0(-0.20%)","-0.20","797","-0.20","-0.28","1.43","1.00","6.60","-1.22","50.00"
