"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4555","-50.0(-1.09%)","-1.09","81,533","-0.87","1.04","26.00","0.80","25.53","0.65","46.67"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2973.0","-7.0(-0.23%)","-0.23","461,237","0.17","-0.82","24.39","0.99","10.12","-0.73","25.00"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2944.0","-6.0(-0.20%)","-0.20","5,006,013","0.21","-0.72","24.83","1.99","10.42","-0.66","29.13"
"1308","上場インデックスファンドＴＯＰ","東ETF","2909.0","-5.0(-0.17%)","-0.17","814,200","0.23","-0.57","24.80","1.29","11.07","-0.50","28.86"
"1309","上海株指数・上証５０連動型上場","東ETF","45990.0","+690.0(+1.52%)","1.52","6,203","1.38","4.52","23.13","0.76","14.15","1.97","80.52"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","646","-33.0(-4.86%)","-4.86","40,274","-0.62","1.71","14.74","0.64","48.12","0.33","56.50"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1475.0","+4.0(+0.27%)","0.27","5,513","0.30","-0.39","30.53","0.12","11.95","-0.37","35.00"
"1319","ＮＦ日経３００株価指数連動型","東ETF","546.0","+5.0(+0.92%)","0.92","2,178","0.07","-1.65","13.28","1.00","29.07","-1.41","21.21"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40920.0","-40.0(-0.10%)","-0.10","1,509,444","0.37","-0.01","27.95","1.07","12.25","-0.01","24.53"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41050.0","-70.0(-0.17%)","-0.17","5,488,366","0.32","0.10","27.84","0.97","12.85","0.07","27.54"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8885.0","+55.0(+0.62%)","0.62","16,259","1.01","4.75","23.10","4.75","17.92","1.87","81.13"
"1325","ＮＦボベスパ連動型上場投信","東ETF","207.0","+0.9(+0.44%)","0.44","4,132","0.64","-3.04","11.89","0.83","20.94","-1.15","41.02"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45740.0","+130.0(+0.29%)","0.29","491,988","0.11","1.98","19.39","1.01","18.19","1.44","78.23"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11890.0","+5.0(+0.04%)","0.04","364,585","-0.06","1.71","18.72","1.00","16.37","1.29","75.50"
"1329","ｉＳコア　日経２２５","東ETF","4154.0","-5.0(-0.12%)","-0.12","1,229,718","0.34","1.22","30.22","0.56","11.83","0.78","36.32"
"1330","上場インデックスファンド２２５","東ETF","41110.0","-80.0(-0.19%)","-0.19","1,495,054","0.32","0.15","27.99","0.76","12.91","0.11","26.82"
"1332","ニッスイ","東P","877.8","+3.5(+0.40%)","0.40","603,887","0.56","0.69","10.40","1.00","16.64","0.55","51.38"
"1333","マルハニチロ","東P","3067.0","+18.0(+0.59%)","0.59","508,233","0.37","0.80","6.72","1.36","22.18","0.97","54.15"
"133A","グローバルＸ　超短期米国債","東ETF","1008.0","+2.0(+0.20%)","0.20","9,808","0.48","2.32","6.33","0.09","10.40","2.04","88.89"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1960.0","-6.0(-0.31%)","-0.31","1,626,476","0.08","1.27","11.90","1.01","8.49","1.83","68.34"
