"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4295","-15.0(-0.35%)","-0.35","71,502","-0.92","-0.34","18.81","0.42","34.58","-0.12","58.14"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2934.5","+19.0(+0.65%)","0.65","94,730","0.16","1.91","22.78","0.59","31.33","0.76","65.34"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2906.0","+23.5(+0.82%)","0.82","3,850,055","0.19","1.96","23.21","1.71","32.76","0.79","64.46"
"1308","上場インデックスファンドＴＯＰ","東ETF","2872.0","+24.0(+0.84%)","0.84","169,488","0.19","1.96","23.21","0.49","32.52","0.79","63.74"
"1309","上海株指数・上証５０連動型上場","東ETF","42730.0","-290.0(-0.67%)","-0.67","2,327","-0.87","0.83","14.40","1.29","25.86","0.35","57.14"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","670","+2.0(+0.30%)","0.30","208,399","0.57","-0.42","13.37","14.20","59.44","-0.15","50.00"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1460.5","+7.5(+0.52%)","0.52","6,588","-0.02","2.43","29.25","0.96","35.63","0.82","63.19"
"1319","ＮＦ日経３００株価指数連動型","東ETF","525.3","-9.8(-1.83%)","-1.83","525","-1.41","0.62","8.98","1.00","31.65","0.16","49.64"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","38790.0","+190.0(+0.49%)","0.49","343,397","-0.33","1.47","21.29","0.07","32.80","0.48","56.60"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","38900.0","+150.0(+0.39%)","0.39","6,319,932","-0.40","1.37","21.15","0.69","31.09","0.45","55.93"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8194.0","-113.0(-1.36%)","-1.36","4,402","-0.87","1.61","13.52","5.92","26.26","0.57","61.92"
"1325","ＮＦボベスパ連動型上場投信","東ETF","209.2","-1.1(-0.52%)","-0.52","12,515","-1.53","0.47","13.08","2.57","34.34","0.22","51.15"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43980.0","-20.0(-0.05%)","-0.05","340,528","0.93","0.55","14.80","0.64","21.97","0.39","56.36"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11470.0","+0.0(+0.00%)","0.00","180,193","0.90","0.60","14.53","0.59","22.06","0.44","52.80"
"1329","ｉＳコア　日経２２５","東ETF","3866.0","+20.0(+0.52%)","0.52","1,486,451","-0.36","1.34","21.19","2.13","32.12","0.44","55.18"
"1330","上場インデックスファンド２２５","東ETF","38920.0","+190.0(+0.49%)","0.49","441,123","-0.39","1.36","21.17","0.62","33.48","0.45","54.69"
"1332","ニッスイ","東P","828.4","-1.3(-0.16%)","-0.16","574,288","-0.93","-3.34","4.19","0.64","29.30","-1.78","34.00"
"1333","マルハニチロ","東P","2985.5","+9.5(+0.32%)","0.32","490,622","-0.20","-5.35","3.88","1.00","29.97","-1.34","29.50"
"133A","グローバルＸ　超短期米国債","東ETF","966.0","+1.0(+0.10%)","0.10","15,724","-0.94","-1.27","1.90","2.04","14.59","-0.92","44.32"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1841.5","+0.0(+0.00%)","0.00","692,919","-0.01","-1.08","5.14","1.04","13.40","-1.10","29.68"
"1345","上場Ｊリート隔月分配型","東ETF","1740.0","+4.5(+0.26%)","0.26","25,573","-0.02","-0.59","6.10","0.46","12.94","-0.71","30.05"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","38660.0","+180.0(+0.47%)","0.47","340,985","-0.35","1.47","21.19","0.13","30.32","0.48","56.48"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2862.0","+17.0(+0.60%)","0.60","80,907","0.07","1.86","22.83","0.85","33.21","0.75","65.40"
"1349","ＡＢＦ汎アジア債券","東ETF","16415.0","-20.0(-0.12%)","-0.12","1,461","0.16","1.66","6.31","22.50","16.08","0.81","60.13"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","283.0","-4.6(-1.60%)","-1.60","441,058","-0.39","-3.97","4.58","0.94","67.68","-0.76","35.03"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11725.0","-115.0(-0.97%)","-0.97","15,078,734","0.68","-3.14","7.62","1.11","68.81","-0.49","43.79"
"1358","上場日経レバレッジ指数","東ETF","45190.0","+590.0(+1.32%)","1.32","314,906","-0.47","3.09","43.46","0.55","63.48","0.51","58.14"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2226","-54.0(-2.37%)","-2.37","325,245","-0.38","-5.17","50.30","1.14","77.64","-0.78","42.33"
"1360","日経平均ベア２倍上場投信","東ETF","288.0","-2.8(-0.96%)","-0.96","10,373,731","0.69","-3.11","7.62","0.94","67.61","-0.48","44.12"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2560.0","+13.0(+0.51%)","0.51","2,630","0.16","2.02","21.90","2.02","31.69","0.81","66.67"
"1365","ｉＦ日経平均レバレッジ","東ETF","36700.0","+390.0(+1.07%)","1.07","983,638","-0.72","2.52","42.66","0.64","66.58","0.43","54.50"
"1366","ｉＦ日経平均ダブルインバース","東ETF","294.0","-3.0(-1.01%)","-1.01","423,902","0.62","-3.49","7.30","0.65","68.82","-0.54","42.86"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35540.0","+570.0(+1.63%)","1.63","146,292","0.38","3.75","42.22","0.48","65.29","0.78","64.43"
"1368","ｉＦＴＰＸダブルインバース","東ETF","412.0","-7.0(-1.67%)","-1.67","90,000","-0.29","-3.89","4.83","4.07","67.23","-0.74","35.85"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37540.0","+320.0(+0.86%)","0.86","8,383","-0.33","1.41","21.10","0.01","32.82","0.46","54.92"
"1375","ユキグニファクトリー","東P","1068","+2.0(+0.19%)","0.19","38,408","-0.15","-4.97","7.77","0.84","25.80","-1.28","20.00"
"1376","カネコ種苗","東S","1419","+11.0(+0.78%)","0.78","12,910","0.21","0.26","8.32","1.23","21.67","0.30","48.10"
"1377","サカタのタネ","東P","3320","-5.0(-0.15%)","-0.15","670,777","-0.78","-0.37","9.39","1.13","24.01","-0.34","56.82"
"1379","ホクト","東P","1776","+1.0(+0.06%)","0.06","62,897","-0.34","-2.48","5.09","1.04","19.92","-1.11","40.31"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1318","-2.0(-0.15%)","-0.15","7,517","-0.86","-2.90","54.15","0.79","77.45","-0.83","38.43"
"1380","秋川牧園","東S","977","-3.0(-0.31%)","-0.31","489","-0.59","-1.88","4.94","0.18","21.12","-0.98","35.29"
"1381","アクシーズ","東S","3085","+40.0(+1.31%)","1.31","6,781","1.61","4.47","20.98","3.14","23.10","2.47","87.86"
"1383","ベルグアース","東S","2871","-7.0(-0.24%)","-0.24","4,887","-0.19","-5.68","1.45","0.65","22.54","-0.92","18.57"
"1384","ホクリヨウ","東S","1447","+18.0(+1.26%)","1.26","18,151","-0.65","-5.98","21.60","0.86","45.49","-1.14","34.02"
"138A","光フードサービス","東G","1926","-40.0(-2.03%)","-2.03","2,889","-0.95","8.26","30.93","0.88","52.82","1.36","79.09"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37620.0","+240.0(+0.64%)","0.64","79,687","-0.31","1.59","21.71","0.37","32.32","0.51","55.50"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1765.0","+5.5(+0.31%)","0.31","5,439","0.02","-0.43","9.66","0.02","13.17","-0.49","33.64"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2196.0","+8.0(+0.37%)","0.37","503","0.04","0.35","11.47","1.97","24.71","0.27","46.02"
"1401","エムビーエス","東G","846","-11.0(-1.28%)","-1.28","10,412","-0.45","4.77","46.37","0.56","38.76","0.82","63.16"
"1407","ウエストＨＬＤＧ","東S","1544","-26.0(-1.66%)","-1.66","250,690","-1.27","0.01","15.22","0.73","46.64","0.00","47.22"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2007.0","-7.0(-0.35%)","-0.35","6","0.01","0.87","4.75","0.00","7.86","1.20","68.00"
"1414","ショーボンドＨＬＤＧ","東P","4836.0","+16.0(+0.33%)","0.33","379,500","0.62","-3.77","8.94","0.51","22.56","-1.22","29.74"
"1417","ミライト・ワン","東P","2456.0","+39.0(+1.61%)","1.61","683,636","1.05","6.76","32.04","1.22","28.12","1.34","75.03"
"1418","インターライフＨＬＤＧ","東S","388","+4.0(+1.04%)","1.04","14,756","0.78","2.89","28.90","1.10","71.45","1.25","63.01"
"1419","タマホーム","東P","3990","+20.0(+0.50%)","0.50","642,931","0.50","1.26","30.82","1.86","22.30","1.04","55.10"
"141A","トライアルＨＬＤＧ","東G","2242","-33.0(-1.45%)","-1.45","2,352,432","-2.99","-2.58","24.97","1.34","69.07","-1.10","49.79"
"1420","サンヨーホームズ","東S","684","+1.0(+0.15%)","0.15","3,766","-0.20","1.02","14.00","1.17","27.56","0.63","54.41"
"1429","日本アクア","東P","756","-14.0(-1.82%)","-1.82","65,328","-0.79","0.91","16.31","3.27","30.00","0.55","56.60"
