"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4495","+10.0(+0.22%)","0.22","148,447","-0.20","-6.66","1.81","0.42","24.27","-1.41","5.71"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4116.0","+16.0(+0.39%)","0.39","270,818","1.32","2.49","12.55","0.62","26.04","1.92","59.83"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","407.3","+1.4(+0.34%)","0.34","2,976,676","1.34","2.47","10.86","0.57","26.11","1.94","59.54"
"1308","上場インデックスファンドＴＯＰ","東ETF","4025.0","+16.0(+0.40%)","0.40","711,751","1.35","2.49","12.59","0.80","26.81","1.95","60.00"
"1309","上海株指数・上証５０連動型上場","東ETF","55870.0","+1,170.0(+2.14%)","2.14","14,023","1.10","2.77","11.70","6.84","18.33","1.65","62.45"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","465","+1.0(+0.22%)","0.22","8,563","0.35","-1.62","6.16","3.42","38.32","-0.50","37.00"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1992.0","+4.0(+0.20%)","0.20","10,642","0.53","1.52","11.72","0.10","26.19","1.16","50.28"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","65230.0","-130.0(-0.20%)","-0.20","1,071,951","1.83","6.49","24.29","0.39","32.10","1.62","73.05"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","65450.0","-150.0(-0.23%)","-0.23","11,435,054","1.82","6.45","24.26","0.62","32.23","1.62","73.06"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12105.0","+110.0(+0.92%)","0.92","7,277","0.92","3.05","15.23","2.35","21.52","1.13","61.24"
"1325","ＮＦボベスパ連動型上場投信","東ETF","326.1","-2.0(-0.61%)","-0.61","10,603","-1.47","-3.30","29.35","0.69","32.97","-1.32","30.30"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67420.0","-690.0(-1.01%)","-1.01","552,075","0.04","-1.96","8.27","0.65","36.71","-1.24","30.36"
