"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4515","-10.0(-0.22%)","-0.22","93,279","-0.22","0.25","24.90","0.52","25.84","0.17","58.49"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3025.0","+5.0(+0.17%)","0.17","1,237,074","-0.28","0.78","26.57","7.69","11.22","0.77","52.75"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2993.5","+8.5(+0.28%)","0.28","4,334,715","-0.15","0.81","26.92","0.75","11.17","0.82","52.27"
"1308","上場インデックスファンドＴＯＰ","東ETF","2891.0","+6.0(+0.21%)","0.21","413,385","-1.59","-1.34","24.02","0.47","12.76","-1.27","39.26"
"1309","上海株指数・上証５０連動型上場","東ETF","44500.0","+630.0(+1.44%)","1.44","4,398","1.26","3.05","19.14","3.96","14.40","2.16","68.45"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","616","+9.0(+1.48%)","1.48","83,333","3.84","-3.28","9.41","0.55","43.40","-0.56","41.32"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1493.0","+3.5(+0.23%)","0.23","2,107","0.05","0.74","32.12","0.34","15.22","0.73","54.01"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41470.0","+90.0(+0.22%)","0.22","1,580,816","-0.09","2.26","29.67","1.64","13.52","1.02","61.52"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40910.0","+140.0(+0.34%)","0.34","5,861,713","-1.05","0.66","27.41","0.69","14.59","0.31","52.20"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8514.0","+58.0(+0.69%)","0.69","4,022","0.69","2.70","17.96","1.18","18.47","1.76","60.72"
"1325","ＮＦボベスパ連動型上場投信","東ETF","214.0","-4.1(-1.88%)","-1.88","9,319","-2.18","-0.31","15.68","0.50","18.14","-0.16","43.75"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44760.0","+480.0(+1.08%)","1.08","530,509","0.72","0.37","16.84","0.83","18.89","0.36","45.66"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11650.0","+120.0(+1.04%)","1.04","233,537","0.67","0.22","16.33","0.54","18.94","0.21","44.78"
"1329","ｉＳコア　日経２２５","東ETF","4138.0","+15.0(+0.36%)","0.36","1,627,511","0.03","2.30","29.72","1.63","13.53","1.06","61.73"
"1330","上場インデックスファンド２２５","東ETF","40950.0","+140.0(+0.34%)","0.34","808,853","-1.02","0.69","27.49","0.30","14.63","0.33","52.26"
"1332","ニッスイ","東P","871.1","-10.0(-1.13%)","-1.13","408,193","-1.34","1.16","9.56","0.52","18.03","0.49","49.38"
"1333","マルハニチロ","東P","3041.0","-29.0(-0.94%)","-0.94","410,625","-0.97","-0.10","5.81","0.68","24.69","-0.11","49.37"
"133A","グローバルＸ　超短期米国債","東ETF","987.0","+6.0(+0.61%)","0.61","12,551","0.94","1.06","4.11","0.54","11.90","1.77","54.72"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1939.5","-7.0(-0.36%)","-0.36","325,151","0.22","1.19","10.73","0.27","8.44","1.09","62.00"
"1345","上場Ｊリート隔月分配型","東ETF","1818.0","-6.5(-0.36%)","-0.36","43,319","-0.17","0.60","10.85","1.20","7.27","0.58","53.54"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41360.0","+120.0(+0.29%)","0.29","685,092","-0.01","2.31","29.66","1.12","13.56","1.05","61.87"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2953.0","+5.5(+0.19%)","0.19","66,127","-0.13","0.82","26.74","0.59","10.57","0.86","53.16"
"1349","ＡＢＦ汎アジア債券","東ETF","17000.0","+250.0(+1.49%)","1.49","910","1.54","2.45","10.10","2.16","11.89","2.69","67.14"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","265.0","-1.7(-0.64%)","-0.64","359,454","0.17","-1.93","3.72","1.35","22.41","-0.95","46.46"
