"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4590","-25.0(-0.54%)","-0.54","114,519","-1.10","-1.90","26.97","0.78","20.00","-1.10","39.16"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3558.0","-40.0(-1.11%)","-1.11","281,493","0.14","0.91","48.87","0.70","16.66","0.78","51.19"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3522.0","-44.0(-1.23%)","-1.23","4,383,866","0.14","0.98","49.33","0.42","16.76","0.83","51.81"
"1308","上場インデックスファンドＴＯＰ","東ETF","3479.0","-37.0(-1.05%)","-1.05","275,419","0.16","0.94","49.25","0.42","16.26","0.84","51.38"
"1309","上海株指数・上証５０連動型上場","東ETF","52200.0","-80.0(-0.15%)","-0.15","1,411","-0.33","-0.76","39.76","0.44","23.69","-0.97","43.91"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","500","-10.0(-1.96%)","-1.96","4,238","-0.95","-5.57","2.04","0.41","43.94","-1.22","32.08"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1770.0","-22.0(-1.23%)","-1.23","12,046","0.29","0.37","56.64","0.18","20.43","0.29","51.72"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52060.0","-650.0(-1.23%)","-1.23","712,861","0.79","0.43","62.79","0.46","23.32","0.22","49.95"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52240.0","-680.0(-1.28%)","-1.28","6,190,172","0.75","0.41","62.69","0.43","23.58","0.21","49.78"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10570.0","-90.0(-0.84%)","-0.84","1,037","-0.76","-0.97","46.44","0.53","23.07","-1.31","48.12"
"1325","ＮＦボベスパ連動型上場投信","東ETF","264.3","+4.7(+1.81%)","1.81","23,745","2.59","5.83","42.86","5.30","20.44","2.13","66.67"
