"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4725","-15.0(-0.32%)","-0.32","77,598","0.70","1.18","30.71","0.42","20.63","0.87","50.00"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3582.0","+25.0(+0.70%)","0.70","251,585","-0.04","0.89","49.87","0.81","17.53","0.65","55.59"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3545.0","+24.0(+0.68%)","0.68","5,212,991","-0.12","0.89","50.31","0.74","17.63","0.63","55.95"
"1308","上場インデックスファンドＴＯＰ","東ETF","3504.0","+19.0(+0.55%)","0.55","389,740","-0.05","0.93","50.32","0.14","17.21","0.67","56.60"
"1309","上海株指数・上証５０連動型上場","東ETF","53020.0","+100.0(+0.19%)","0.19","2,862","0.70","0.66","41.95","1.54","18.25","0.88","54.97"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","460","+2.0(+0.44%)","0.44","12,304","-2.71","-8.18","0.44","0.76","43.63","-2.20","25.00"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1768.0","+12.0(+0.68%)","0.68","17,842","-0.34","0.42","56.46","0.67","20.70","0.37","55.09"
"1319","ＮＦ日経３００株価指数連動型","東ETF","615.8","-5.8(-0.93%)","-0.93","616","-0.81","-1.89","27.76","0.33","20.43","-1.74","3.96"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51190.0","+470.0(+0.93%)","0.93","1,261,541","-0.12","-0.53","60.07","0.93","23.87","-0.37","51.26"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","51370.0","+460.0(+0.90%)","0.90","8,192,508","-0.09","-0.52","59.98","0.52","23.99","-0.36","51.43"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10770.0","+30.0(+0.28%)","0.28","6,839","0.53","0.86","49.21","1.14","20.46","1.17","57.46"
"1325","ＮＦボベスパ連動型上場投信","東ETF","247.0","-2.1(-0.84%)","-0.84","3,197","-1.70","-2.48","33.51","0.40","23.34","-1.53","43.62"
"1326","ＳＰＤＲゴールド・シェア","東ETF","62040.0","-90.0(-0.14%)","-0.14","797,883","0.37","3.28","61.94","0.64","24.40","1.56","62.80"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16095.0","-30.0(-0.19%)","-0.19","625,702","0.32","3.38","60.71","0.61","24.70","1.51","63.21"
"1329","ｉＳコア　日経２２５","東ETF","5147.0","+36.0(+0.70%)","0.70","1,305,540","-0.18","-0.58","61.35","0.31","23.70","-0.40","50.97"
"1330","上場インデックスファンド２２５","東ETF","51430.0","+420.0(+0.82%)","0.82","1,150,066","-0.16","-0.55","60.12","0.26","23.74","-0.38","51.26"
"1332","ニッスイ","東P","1179.5","-20.5(-1.71%)","-1.71","1,359,412","-1.63","-2.36","48.35","0.60","27.63","-1.35","44.49"
"1333","マルハニチロ","東P","3884.0","+59.0(+1.54%)","1.54","427,026","1.90","4.04","35.14","0.57","19.25","2.57","61.09"
"133A","グローバルＸ　超短期米国債","東ETF","1051.0","+1.0(+0.10%)","0.10","17,858","0.34","0.09","10.86","2.19","8.07","0.21","55.81"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2168.0","-0.5(-0.02%)","-0.02","845,669","0.59","0.92","23.78","0.49","10.07","0.86","55.56"
"1345","上場Ｊリート隔月分配型","東ETF","2042.0","+6.5(+0.32%)","0.32","53,958","0.63","0.91","24.51","0.43","10.32","0.84","56.50"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","51400.0","+450.0(+0.88%)","0.88","801,481","-0.18","-0.62","61.13","0.76","23.99","-0.43","51.21"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3533.0","+18.0(+0.51%)","0.51","210,078","-0.06","0.87","51.63","0.27","17.44","0.65","55.76"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","174.2","-2.6(-1.47%)","-1.47","245,743","0.06","-2.21","3.14","0.80","36.08","-0.74","42.62"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6060.0","-107.0(-1.74%)","-1.74","13,411,683","0.20","0.63","11.15","0.74","48.99","0.20","47.70"
"1358","上場日経レバレッジ指数","東ETF","78950.0","+1,260.0(+1.62%)","1.62","480,073","-0.33","-1.32","150.63","0.68","48.34","-0.46","50.56"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3270","+190.0(+6.17%)","6.17","249,250","0.77","-5.23","120.80","0.92","72.05","-1.01","39.39"
"1360","日経平均ベア２倍上場投信","東ETF","148.8","-2.8(-1.85%)","-1.85","5,379,878","0.20","0.59","11.13","0.53","48.88","0.19","47.71"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3140.0","+17.0(+0.54%)","0.54","29,194","-0.25","0.74","49.52","0.84","16.73","0.52","57.62"
"1365","ｉＦ日経平均レバレッジ","東ETF","63900.0","+1,040.0(+1.65%)","1.65","1,120,511","-0.33","-1.38","148.40","0.59","48.50","-0.48","50.74"
"1366","ｉＦ日経平均ダブルインバース","東ETF","152.0","-2.0(-1.30%)","-1.30","107,083","0.26","0.50","10.95","0.35","48.91","0.17","48.65"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","54170.0","+750.0(+1.40%)","1.40","222,790","-0.09","1.63","116.77","0.32","35.82","0.61","55.83"
"1368","ｉＦＴＰＸダブルインバース","東ETF","253.0","-2.0(-0.78%)","-0.78","72,923","0.40","-1.97","3.69","2.72","35.57","-0.65","43.14"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","49920.0","+280.0(+0.56%)","0.56","13,027","-0.23","-0.63","61.03","0.04","24.33","-0.43","50.36"
"1375","ユキグニファクトリー","東P","1048","+6.0(+0.58%)","0.58","27,421","0.56","0.88","5.75","0.44","10.95","0.86","50.88"
"1376","カネコ種苗","東S","1556","+5.0(+0.32%)","0.32","1,090","-0.51","-1.65","18.78","0.09","35.11","-0.74","43.75"
"1377","サカタのタネ","東P","4175","-15.0(-0.36%)","-0.36","386,327","-0.57","1.35","37.56","0.54","27.66","0.56","38.03"
