"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4880","+5.0(+0.10%)","0.10","108,706","0.06","3.29","34.99","0.91","20.67","1.43","90.59"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","477","-3.0(-0.63%)","-0.63","36,063","-8.62","-5.06","11.45","0.22","73.37","-0.67","47.89"
"1326","ＳＰＤＲゴールド・シェア","東ETF","63730.0","+1,040.0(+1.66%)","1.66","2,641,383","-0.71","3.09","66.35","0.63","25.63","1.07","66.53"
"1332","ニッスイ","東P","1141.0","-3.0(-0.26%)","-0.26","692,802","-0.97","-4.23","43.50","0.62","27.17","-1.78","35.38"
"1333","マルハニチロ","東P","1310.0","+24.0(+1.87%)","1.87","457,213","0.42","3.38","2.75","0.48","19.56","1.66","65.23"
"1349","ＡＢＦ汎アジア債券","東ETF","17865.0","+70.0(+0.39%)","0.39","752","0.25","0.72","15.71","18.50","8.89","1.37","66.42"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3170","+0.0(+0.00%)","0.00","339,822","-1.46","-6.72","114.04","1.43","69.28","-1.12","41.46"
"1375","ユキグニファクトリー","東P","1053","+1.0(+0.10%)","0.10","44,288","0.32","0.72","6.26","1.28","9.74","1.50","64.91"
"1376","カネコ種苗","東S","1640","+15.0(+0.92%)","0.92","13,289","1.23","3.80","25.19","1.47","32.36","2.06","75.71"
"1377","サカタのタネ","東P","4355","+85.0(+1.99%)","1.99","431,886","1.33","3.46","43.49","1.00","27.38","2.53","72.15"
"1379","ホクト","東P","2019","-5.0(-0.25%)","-0.25","51,007","0.10","-0.85","19.47","0.52","16.16","-0.72","49.58"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1049","+2.0(+0.19%)","0.19","10,333","-0.10","-3.26","22.69","2.09","36.18","-0.82","46.00"
"1380","秋川牧園","東S","1004","-4.0(-0.40%)","-0.40","1,708","-0.08","0.56","7.84","1.21","11.75","1.16","65.71"
"1381","アクシーズ","東S","4135","-10.0(-0.24%)","-0.24","12,472","1.50","0.75","62.16","1.03","46.24","0.60","50.57"
"1382","ホーブ","東S","1795","+2.0(+0.11%)","0.11","538","-0.40","-1.12","21.28","0.23","49.33","-0.68","52.48"
"1383","ベルグアース","東S","3215","+20.0(+0.63%)","0.63","9,637","1.48","4.87","13.60","0.83","6.84","2.42","97.62"
"1384","ホクリヨウ","東S","3070","+55.0(+1.82%)","1.82","114,338","1.35","0.17","157.98","2.27","39.62","0.04","47.17"
"138A","光フードサービス","東G","2716","-24.0(-0.88%)","-0.88","10,388","2.17","5.26","84.64","1.46","33.95","1.75","74.22"
"1401","エムビーエス","東G","1335","-2.0(-0.15%)","-0.15","6,164","0.66","2.72","130.97","0.85","48.14","0.94","49.26"
"1407","ウエストＨＬＤＧ","東S","1581","+53.0(+3.47%)","3.47","568,238","2.21","9.44","22.18","0.90","45.79","1.96","74.41"
"1414","ショーボンドＨＬＤＧ","東P","1324.0","+0.0(+0.00%)","0.00","1,305,094","0.56","3.11","2.24","0.71","16.13","1.90","71.84"
"1417","ミライト・ワン","東P","3552.0","+47.0(+1.34%)","1.34","367,628","0.44","4.66","90.97","0.79","22.35","1.76","72.29"
"1418","インターライフＨＬＤＧ","東S","706","-5.0(-0.70%)","-0.70","79,199","0.89","11.24","134.55","0.63","48.16","1.59","87.07"
"1419","タマホーム","東P","3605","+25.0(+0.70%)","0.70","362,379","0.53","0.90","18.20","0.90","13.91","0.81","61.11"
