"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4770","-5.0(-0.10%)","-0.10","86,580","0.13","2.44","14.53","0.49","15.50","1.06","76.92"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4380.0","+17.0(+0.39%)","0.39","748,965","0.79","2.03","19.77","5.12","19.08","1.12","56.33"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","433.3","+1.3(+0.30%)","0.30","3,752,957","0.79","2.02","17.94","0.90","19.94","1.11","56.13"
"1308","上場インデックスファンドＴＯＰ","東ETF","4277.0","+7.0(+0.16%)","0.16","560,666","0.75","1.98","19.64","0.70","19.65","1.08","55.81"
"1309","上海株指数・上証５０連動型上場","東ETF","55400.0","+0.0(+0.00%)","0.00","55","0.46","0.14","10.76","0.07","25.38","0.10","47.74"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","447","+17.0(+3.95%)","3.95","2,789","2.43","6.38","14.62","0.43","40.23","1.82","63.06"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2160.0","+0.0(+0.00%)","0.00","13,235","1.25","2.15","21.14","0.37","18.97","1.06","55.35"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68250.0","-280.0(-0.41%)","-0.41","1,228,872","-0.02","0.55","30.05","0.88","31.11","0.19","45.10"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68480.0","-180.0(-0.26%)","-0.26","16,162,036","0.02","0.60","30.02","1.20","31.60","0.20","45.42"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11660.0","-105.0(-0.89%)","-0.89","6,805","-0.64","-0.80","10.99","1.69","29.28","-0.56","45.95"
"1325","ＮＦボベスパ連動型上場投信","東ETF","284.2","-0.3(-0.11%)","-0.11","5,764","0.24","0.64","12.73","11.40","23.44","0.22","52.24"
"1326","ＳＰＤＲゴールド・シェア","東ETF","64850.0","-2,160.0(-3.22%)","-3.22","854,279","-3.12","2.27","12.26","2.46","25.03","0.51","57.13"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16695.0","-580.0(-3.36%)","-3.36","976,165","-3.29","1.98","12.12","1.62","24.92","0.44","55.73"
"1329","ｉＳコア　日経２２５","東ETF","6850.0","-16.0(-0.23%)","-0.23","2,659,708","-0.02","0.38","30.73","1.56","31.74","0.14","45.12"
"1330","上場インデックスファンド２２５","東ETF","68520.0","-200.0(-0.29%)","-0.29","1,424,541","-0.54","0.43","29.95","1.73","33.28","0.14","46.34"
"1332","ニッスイ","東P","1271.5","-6.5(-0.51%)","-0.51","845,480","-1.24","-0.61","13.02","0.38","23.62","-0.28","56.69"
"1333","Ｕｍｉｏｓ","東P","1298.0","+3.0(+0.23%)","0.23","184,758","-0.40","-0.34","9.17","0.32","16.58","-0.15","63.81"
"133A","グローバルＸ　超短期米国債","東ETF","1083.0","+1.0(+0.09%)","0.09","59,502","0.24","0.36","5.66","0.29","7.71","0.33","70.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1936.0","-2.0(-0.10%)","-0.10","1,681,694","-0.60","-1.38","2.98","1.53","12.91","-0.73","49.33"
"1345","上場Ｊリート隔月分配型","東ETF","1832.0","-2.0(-0.11%)","-0.11","43,896","-0.70","-1.17","3.50","0.50","12.48","-0.74","46.24"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","68470.0","-110.0(-0.16%)","-0.16","961,105","0.05","0.60","30.72","1.13","30.94","0.21","44.74"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4311.0","+12.0(+0.28%)","0.28","121,035","0.74","1.89","20.69","1.45","18.85","1.06","55.82"
"1349","ＡＢＦ汎アジア債券","東ETF","17750.0","-115.0(-0.64%)","-0.64","548","-0.15","0.71","3.29","15.50","10.60","0.71","60.92"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","102.4","-0.4(-0.39%)","-0.39","320,718","-1.44","-4.22","2.91","1.30","39.59","-1.11","43.32"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2745.0","+18.0(+0.66%)","0.66","16,760,995","0.04","-1.93","14.52","0.87","64.10","-0.30","54.06"
"1358","上場日経レバレッジ指数","東ETF","132150.0","-550.0(-0.41%)","-0.41","1,316,819","-0.19","0.43","63.35","1.54","64.23","0.08","43.25"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4285","+80.0(+1.90%)","1.90","227,579","2.29","7.31","100.23","1.20","68.90","1.11","63.16"
"1360","日経平均ベア２倍上場投信","東ETF","67.4","+0.5(+0.75%)","0.75","10,414,229","0.09","-1.93","14.82","1.20","64.33","-0.30","54.02"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3823.0","-2.0(-0.05%)","-0.05","63,715","0.50","1.22","19.77","1.11","18.16","0.84","52.87"
"1365","ｉＦ日経平均レバレッジ","東ETF","4282.0","-19.0(-0.44%)","-0.44","1,833,041","0.07","0.85","24.44","2.55","62.92","0.15","44.62"
"1366","ｉＦ日経平均ダブルインバース","東ETF","69.0","+0.0(+0.00%)","0.00","82,544","-0.58","-2.16","15.00","0.97","65.14","-0.34","53.85"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3183.0","+19.0(+0.60%)","0.60","208,025","1.73","3.78","24.92","3.13","39.31","1.05","54.83"
"1368","ｉＦＴＰＸダブルインバース","東ETF","149.0","-1.0(-0.67%)","-0.67","34,403","-1.59","-4.22","3.47","6.18","36.86","-1.08","45.16"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66500.0","-140.0(-0.21%)","-0.21","178,226","0.05","0.51","30.67","7.86","30.55","0.19","44.99"
"1375","ユキグニファクトリー","東P","1184","+5.0(+0.42%)","0.42","31,422","0.70","2.31","13.85","0.91","16.87","1.16","79.13"
"1376","カネコ種苗","東S","1650","+2.0(+0.12%)","0.12","7,252","0.95","3.84","20.97","0.24","16.17","1.28","81.43"
"1377","サカタのタネ","東P","4360","-20.0(-0.46%)","-0.46","87,361","-1.20","-1.12","12.23","0.28","15.37","-0.73","45.45"
"1379","ホクト","東P","2169","+53.0(+2.50%)","2.50","331,837","2.00","7.88","21.92","1.62","19.26","1.80","90.35"
"137A","Ｃｏｃｏｌｉｖｅ","東G","699","+3.0(+0.43%)","0.43","761","-0.06","-1.06","27.32","0.42","47.40","-0.41","46.76"
"1380","秋川牧園","東S","998","+1.0(+0.10%)","0.10","799","-0.04","-0.10","1.63","8.00","6.64","-0.43","45.45"
"1381","アクシーズ","東S","3600","+65.0(+1.84%)","1.84","13,915","2.30","3.92","7.46","1.03","22.06","2.14","75.64"
"1382","ホーブ","東S","899","+12.0(+1.35%)","1.35","1,510","1.56","0.64","8.57","1.89","61.01","0.18","55.97"
"1383","ベルグアース","東S","2996","-2.0(-0.07%)","-0.07","3,898","-0.12","-0.51","6.89","1.62","6.66","-1.36","46.56"
"1384","ホクリヨウ","東S","2224","+25.0(+1.14%)","1.14","20,261","1.16","4.98","13.93","0.91","20.50","1.15","72.70"
"138A","光フードサービス","東G","3125","+15.0(+0.48%)","0.48","1,557","-0.35","2.90","15.74","0.56","18.35","1.11","65.43"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1859.5","+0.0(+0.00%)","0.00","540,006","-0.48","-0.94","5.06","8.87","13.97","-0.60","48.60"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3251.0","+13.0(+0.40%)","0.40","14,963","0.21","2.08","18.65","10.34","15.33","1.34","64.29"
"1401","エムビーエス","東G","1368","+32.0(+2.40%)","2.40","7,086","2.76","5.87","10.06","0.95","58.79","2.65","65.35"
"1407","ウエストＨＬＤＧ","東S","2658","-102.0(-3.70%)","-3.70","1,124,793","-1.76","-1.27","80.57","1.13","66.07","-0.39","50.37"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2022.0","+6.0(+0.30%)","0.30","421","0.34","0.35","5.97","34.67","4.53","1.72","55.38"
"1414","ショーボンドＨＬＤＧ","東P","1278.0","+6.5(+0.51%)","0.51","343,881","0.24","-0.85","4.28","0.40","14.26","-0.42","31.89"
"1417","ミライト・ワン","東P","3631.0","+17.0(+0.47%)","0.47","329,381","0.50","2.73","6.57","0.59","20.73","1.39","69.84"
"1418","インターライフＨＬＤＧ","東S","595","-2.0(-0.34%)","-0.34","41,763","-0.93","-0.77","23.96","0.42","27.67","-0.91","48.28"
"1419","タマホーム","東P","2961","-27.0(-0.90%)","-0.90","278,023","-2.14","-1.11","9.63","0.39","30.72","-0.54","54.16"
"141A","トライアルＨＬＤＧ","東G","4060","-75.0(-1.81%)","-1.81","1,576,556","1.00","14.62","62.01","0.48","41.72","1.36","80.46"
"1420","サンヨーホームズ","東S","636","+0.0(+0.00%)","0.00","9,930","0.06","0.13","5.65","1.93","8.99","0.16","64.00"
"1429","日本アクア","東P","800","-2.0(-0.25%)","-0.25","54,530","0.45","2.62","17.99","0.70","19.11","0.96","59.14"
"142A","ジンジブ","東G","850","-5.0(-0.58%)","-0.58","4,667","0.09","6.35","65.69","0.38","38.16","1.42","71.14"
"1430","ファーストコーポレーション","東S","1056","+3.0(+0.28%)","0.28","14,588","1.01","3.17","23.80","0.48","19.88","2.00","72.63"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","656","+4.0(+0.61%)","0.61","4,845","0.37","0.81","4.96","0.35","7.90","1.32","63.16"
"1433","ベステラ","東P","1312","+12.0(+0.92%)","0.92","111,147","3.52","11.66","30.81","0.66","27.36","2.41","90.19"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1637","+19.0(+1.17%)","1.17","66,871","-1.87","-3.20","15.61","0.22","39.76","-1.45","42.53"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","175","-4.0(-2.23%)","-2.23","173,646","-2.13","1.46","15.89","2.86","30.58","0.27","59.68"
"1436","グリーンエナジー＆カンパニー","東G","1644","+42.0(+2.62%)","2.62","34,464","3.02","9.66","44.46","0.88","89.25","1.18","64.41"
"1438","岐阜造園","東S","2272","-26.0(-1.13%)","-1.13","682","-1.60","4.55","29.24","0.19","24.57","0.67","62.04"
"143A","イシン","東G","700","+0.0(+0.00%)","0.00","560","0.20","1.84","12.72","1.33","30.05","1.01","70.37"
"1443","技研ＨＬＤＧ","東S","283","-2.0(-0.70%)","-0.70","4,912","-0.63","5.82","28.05","0.49","24.22","1.14","79.41"
"1444","ニッソウ","東G","2703","+40.0(+1.50%)","1.50","6,949","2.14","1.66","7.26","1.37","23.94","0.64","61.29"
"1446","キャンディル","東S","541","+2.0(+0.37%)","0.37","2,432","0.19","0.01","4.84","2.05","7.78","0.02","52.17"
"1447","ＳＡＡＦＨＬＤＧ","東G","418","-11.0(-2.56%)","-2.56","88,942","0.05","8.99","66.53","0.94","83.86","1.48","75.00"
"1449","ＦＵＪＩジャパン","札","306","-1.0(-0.33%)","-0.33","92","-1.48","-4.72","22.89","0.27","39.41","-2.04","25.00"
"1450","ＴＡＮＡＫＥＮ","東S","1480","+10.0(+0.68%)","0.68","3,225","0.26","1.18","13.85","0.71","29.17","0.62","58.06"
"1456","ｉＦ日経平均インバース","東ETF","1260.0","+6.0(+0.48%)","0.48","15,598","0.06","-0.74","8.25","0.54","32.22","-0.24","54.12"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1736.0","-5.0(-0.29%)","-0.29","68,909","-0.77","-2.09","1.40","5.71","19.06","-1.14","42.86"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","82820.0","-380.0(-0.46%)","-0.46","7,486,718","0.03","0.80","63.87","1.33","64.04","0.14","44.61"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","111.0","+1.0(+0.91%)","0.91","713,114","0.00","-1.84","15.62","1.53","64.48","-0.29","53.33"
"145A","Ｌ　ｉｓ　Ｂ","東G","917","+8.0(+0.88%)","0.88","9,226","1.37","3.29","23.92","0.59","36.18","1.03","53.28"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","193.0","+0.0(+0.00%)","0.00","141","-0.82","-2.94","4.32","0.21","41.12","-0.80","47.50"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","180.0","+1.0(+0.56%)","0.56","1,735","-1.01","-3.23","3.57","4.70","38.11","-0.89","46.12"
"146A","コロンビア・ワークス","東S","3540","-100.0(-2.75%)","-2.75","251,028","-2.26","1.73","38.82","2.49","55.11","0.20","58.33"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","75.0","+0.0(+0.00%)","0.00","823","-0.79","-2.70","4.17","1.27","34.31","-0.79","46.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4227.0","+8.0(+0.19%)","0.19","129,014","0.71","1.77","20.46","3.56","20.70","0.97","55.22"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37660.0","-130.0(-0.34%)","-0.34","29,354","0.29","1.12","18.99","130.33","19.96","0.61","49.45"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","426.7","+0.8(+0.19%)","0.19","622,429","0.75","1.65","20.78","0.93","18.97","1.10","55.40"
"1476","ｉＳコア　Ｊリート","東ETF","1853.0","-7.0(-0.38%)","-0.38","115,475","-0.71","-1.34","2.77","0.51","11.75","-0.70","49.53"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3411.0","+7.0(+0.21%)","0.21","32,048","0.57","1.45","16.18","0.52","17.47","1.33","60.48"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5419.0","+43.0(+0.80%)","0.80","64,217","0.94","2.09","16.84","0.46","17.14","1.25","60.71"
"147A","ソラコム","東G","1009","-1.0(-0.10%)","-0.10","82,640","-1.54","-3.85","13.37","0.40","51.99","-1.29","32.65"
"1481","上場日本経済貢献株","東ETF","3964.0","-23.0(-0.58%)","-0.58","87","0.33","3.35","26.08","0.88","21.72","1.32","64.46"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1536.0","-4.0(-0.26%)","-0.26","11,346","-0.27","-0.32","0.20","0.88","4.78","-1.79","41.67"
"1484","Ｏｎｅ設備人材投資","東ETF","3932.0","-7.0(-0.18%)","-0.18","39","0.57","3.30","22.95","0.17","28.11","1.31","55.40"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23725.0","-40.0(-0.17%)","-0.17","39,402","-0.06","0.01","3.11","0.32","11.61","0.01","65.71"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11755.0","-30.0(-0.25%)","-0.25","2,422","-0.28","-0.27","0.34","1.07","6.84","-1.43","45.71"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1872.0","-5.0(-0.27%)","-0.27","92,362","-0.68","-1.11","3.94","0.76","13.07","-0.68","50.69"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3585.0","+11.0(+0.31%)","0.31","2,049,776","0.53","2.36","24.61","1.63","16.68","1.42","63.54"
"148A","ハッチ・ワーク","東G","1731","+18.0(+1.05%)","1.05","5,815","0.73","1.03","5.55","4.86","21.69","0.74","51.33"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7905.0","+28.0(+0.36%)","0.36","277","1.05","0.99","9.35","7.00","26.57","0.84","55.18"
"1491","中外鉱業","東S","728","-10.0(-1.36%)","-1.36","9,668","-1.11","-1.37","15.19","0.89","46.90","-0.28","39.64"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","26220.0","-10.0(-0.04%)","-0.04","72,259","0.38","2.27","17.74","27.55","22.61","1.11","62.03"
"1494","Ｏｎｅ高配当日本株","東ETF","44540.0","+270.0(+0.61%)","0.61","110,356","0.48","1.94","12.50","17.91","13.10","1.57","65.89"
"1495","上場アジアリート","東ETF","11580.0","-5.0(-0.04%)","-0.04","1,526","0.02","0.02","4.80","3.67","10.58","0.02","56.00"
