"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5090","+40.0(+0.79%)","0.79","83,735","-0.04","1.96","40.80","0.46","17.06","1.18","61.83"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3875.0","+8.0(+0.21%)","0.21","2,276,266","1.81","2.46","62.13","8.91","17.05","1.18","47.43"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3835.0","+4.0(+0.10%)","0.10","3,487,970","1.77","2.44","62.60","0.50","16.99","1.17","47.87"
"1308","上場インデックスファンドＴＯＰ","東ETF","3790.0","+11.0(+0.29%)","0.29","1,981,990","1.73","2.46","62.59","0.98","16.30","1.21","48.10"
"1309","上海株指数・上証５０連動型上場","東ETF","54880.0","+800.0(+1.48%)","1.48","24,728","0.45","-0.93","46.93","5.31","16.79","-0.52","38.72"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","500","+18.0(+3.73%)","3.73","50,784","2.38","2.48","16.82","2.05","76.26","0.52","54.51"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1903.0","-8.0(-0.42%)","-0.42","20,232","1.26","1.67","68.41","0.54","19.48","0.73","39.25"
"1319","ＮＦ日経３００株価指数連動型","東ETF","648.0","-6.2(-0.95%)","-0.95","1,296","-0.48","-1.39","34.44","0.33","15.32","-1.44","36.69"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","56100.0","-560.0(-0.99%)","-0.99","2,814,954","0.99","2.47","75.42","0.79","21.00","1.13","50.67"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","56290.0","-560.0(-0.99%)","-0.99","15,089,073","0.98","2.41","75.30","0.51","21.05","1.11","50.41"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11185.0","+85.0(+0.77%)","0.77","4,091","0.72","-0.83","54.96","0.14","15.76","-0.56","42.20"
"1325","ＮＦボベスパ連動型上場投信","東ETF","305.4","+5.4(+1.80%)","1.80","9,477","1.65","10.42","65.08","0.42","28.11","1.64","69.49"
"1326","ＳＰＤＲゴールド・シェア","東ETF","72950.0","+3,320.0(+4.77%)","4.77","4,260,479","1.81","6.76","90.42","0.62","44.22","1.14","57.99"
