"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4540","-115.0(-2.47%)","-2.47","251,519","-2.95","-4.69","25.59","1.92","21.57","-1.68","35.80"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3447.0","+2.0(+0.06%)","0.06","425,937","-2.00","-1.18","44.23","0.45","15.58","-0.79","43.33"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3412.0","+1.0(+0.03%)","0.03","4,944,962","-1.96","-1.12","44.67","0.60","15.83","-0.74","44.19"
"1308","上場インデックスファンドＴＯＰ","東ETF","3370.0","-6.0(-0.18%)","-0.18","927,769","-2.00","-1.19","44.57","0.19","15.49","-0.81","43.55"
"1309","上海株指数・上証５０連動型上場","東ETF","52990.0","+730.0(+1.40%)","1.40","7,944","0.12","1.43","41.87","0.45","24.80","0.93","54.80"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","513","-14.0(-2.66%)","-2.66","9,126","-3.61","-8.39","0.39","0.35","44.49","-2.27","38.52"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1719.0","-10.0(-0.58%)","-0.58","16,520","-2.24","-2.50","52.12","0.46","19.00","-1.57","37.12"
"1319","ＮＦ日経３００株価指数連動型","東ETF","629.5","-1.5(-0.24%)","-0.24","630","-1.17","-0.91","30.60","0.33","20.76","-0.76","49.02"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","50290.0","-240.0(-0.47%)","-0.47","1,288,246","-2.53","-3.12","57.25","0.31","21.99","-1.26","33.21"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","50480.0","-180.0(-0.36%)","-0.36","14,394,945","-2.53","-3.11","57.21","0.56","22.17","-1.25","33.80"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10665.0","+115.0(+1.09%)","1.09","3,370","-0.16","0.18","47.76","0.31","24.93","0.10","40.77"
"1325","ＮＦボベスパ連動型上場投信","東ETF","249.0","+2.0(+0.81%)","0.81","8,801","-0.45","5.01","34.59","0.63","19.23","1.14","65.40"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58200.0","+990.0(+1.73%)","1.73","1,041,298","-0.57","0.84","51.92","0.75","23.62","0.34","62.64"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15075.0","+250.0(+1.69%)","1.69","769,007","-0.57","0.87","50.52","0.37","24.23","0.36","61.30"
"1329","ｉＳコア　日経２２５","東ETF","5057.0","-19.0(-0.37%)","-0.37","2,252,292","-2.58","-3.17","58.53","0.40","21.83","-1.27","33.05"
"1330","上場インデックスファンド２２５","東ETF","50510.0","-280.0(-0.55%)","-0.55","1,341,276","-2.59","-3.16","57.25","0.41","22.06","-1.27","34.06"
"1332","ニッスイ","東P","1181.0","-16.5(-1.38%)","-1.38","3,628,998","-0.35","7.02","48.53","2.06","22.71","1.53","78.05"
"1333","マルハニチロ","東P","3610.0","-59.0(-1.61%)","-1.61","1,704,145","-1.33","3.16","25.61","2.56","19.49","1.04","73.38"
"133A","グローバルＸ　超短期米国債","東ETF","1051.0","+1.0(+0.10%)","0.10","23,674","0.25","1.55","10.86","0.15","8.01","1.48","80.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2133.0","-0.5(-0.02%)","-0.02","1,344,054","-0.85","-0.20","21.78","0.76","9.82","-0.23","48.78"
"1345","上場Ｊリート隔月分配型","東ETF","2009.5","-3.5(-0.17%)","-0.17","72,421","-0.88","0.22","22.53","0.45","10.87","0.21","53.61"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","50520.0","-200.0(-0.39%)","-0.39","740,664","-2.58","-3.17","58.37","0.54","22.03","-1.28","33.04"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3402.0","+5.0(+0.15%)","0.15","265,874","-1.89","-1.07","46.01","0.30","15.90","-0.73","43.49"
"1349","ＡＢＦ汎アジア債券","東ETF","17595.0","+185.0(+1.06%)","1.06","472","0.55","1.12","13.96","0.60","8.68","1.71","58.47"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","189.3","-0.4(-0.21%)","-0.21","417,000","3.68","1.80","8.17","0.82","32.36","0.58","55.45"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6343.0","+38.0(+0.60%)","0.60","26,069,922","4.85","5.53","16.34","0.67","44.77","1.05","66.37"
"1358","上場日経レバレッジ指数","東ETF","76550.0","-690.0(-0.89%)","-0.89","861,815","-5.19","-6.43","143.02","0.48","44.61","-1.30","34.19"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3285","-80.0(-2.38%)","-2.38","255,680","-4.37","5.77","121.81","0.63","70.88","0.71","66.02"
"1360","日経平均ベア２倍上場投信","東ETF","155.7","+0.9(+0.58%)","0.58","20,018,045","4.82","5.51","16.28","1.08","45.02","1.05","66.29"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3023.0","-7.0(-0.23%)","-0.23","18,982","-1.96","-1.12","43.95","0.49","15.49","-0.73","44.48"
"1365","ｉＦ日経平均レバレッジ","東ETF","62040.0","-540.0(-0.86%)","-0.86","1,943,171","-5.18","-6.63","141.17","0.66","44.64","-1.34","33.63"
"1366","ｉＦ日経平均ダブルインバース","東ETF","159.0","+2.0(+1.27%)","1.27","897,191","5.02","5.33","16.06","1.07","46.10","1.03","65.22"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","50490.0","+230.0(+0.46%)","0.46","566,946","-3.73","-2.25","102.04","1.04","32.27","-0.77","44.11"
"1368","ｉＦＴＰＸダブルインバース","東ETF","274.0","+0.0(+0.00%)","0.00","22,505","3.63","1.51","8.30","0.28","32.13","0.49","56.14"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","49160.0","-180.0(-0.36%)","-0.36","112,398","-2.44","-3.03","58.58","0.43","22.69","-1.21","35.31"
