"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4875","+25.0(+0.52%)","0.52","57,950","0.79","3.61","34.85","0.86","20.90","1.87","68.47"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3626.0","+2.0(+0.06%)","0.06","348,230","0.19","1.36","51.72","3.37","17.15","1.27","56.57"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3587.0","+1.0(+0.03%)","0.03","5,480,770","0.16","1.31","52.09","3.32","17.27","1.19","56.27"
"1308","上場インデックスファンドＴＯＰ","東ETF","3545.0","+5.0(+0.14%)","0.14","670,618","0.18","1.34","52.08","0.24","16.76","1.23","56.79"
"1309","上海株指数・上証５０連動型上場","東ETF","53900.0","+110.0(+0.20%)","0.20","4,319","0.54","2.03","44.31","0.83","14.59","2.11","54.65"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","545","-56.0(-9.32%)","-9.32","526,627","1.08","7.94","27.34","0.38","71.62","1.07","57.72"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1792.0","+8.0(+0.45%)","0.45","14,569","0.28","1.23","58.58","1.58","20.53","1.19","59.86"
"1319","ＮＦ日経３００株価指数連動型","東ETF","631.4","+3.5(+0.56%)","0.56","631","0.76","0.76","31.00","1.00","20.38","0.73","65.22"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52510.0","+400.0(+0.77%)","0.77","1,211,191","0.63","1.54","64.20","3.60","23.70","1.18","52.03"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52690.0","+390.0(+0.75%)","0.75","8,157,326","0.63","1.54","64.09","2.45","23.85","1.19","52.17"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10965.0","-15.0(-0.14%)","-0.14","3,880","0.38","2.21","51.91","0.53","18.62","2.01","58.85"
"1325","ＮＦボベスパ連動型上場投信","東ETF","251.8","-0.3(-0.12%)","-0.12","5,520","0.46","-0.53","36.11","1.22","23.10","-0.34","45.77"
"1326","ＳＰＤＲゴールド・シェア","東ETF","64770.0","-230.0(-0.35%)","-0.35","1,685,104","0.57","5.69","69.07","2.40","24.66","1.94","79.56"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16810.0","+110.0(+0.66%)","0.66","1,601,306","0.79","5.76","67.85","2.72","24.89","2.01","81.51"
"1329","ｉＳコア　日経２２５","東ETF","5280.0","+43.0(+0.82%)","0.82","1,249,874","0.61","1.50","65.52","0.74","23.67","1.15","52.43"
"1330","上場インデックスファンド２２５","東ETF","52760.0","+400.0(+0.76%)","0.76","787,891","0.59","1.53","64.26","0.31","23.60","1.20","52.06"
"1332","ニッスイ","東P","1162.0","-1.5(-0.13%)","-0.13","387,299","-0.39","-3.36","46.15","0.37","27.32","-1.53","40.55"
"1333","マルハニチロ","東P","3942.0","+62.0(+1.60%)","1.60","532,590","1.69","4.41","37.16","1.44","18.78","2.36","70.89"
"133A","グローバルＸ　超短期米国債","東ETF","1054.0","+5.0(+0.48%)","0.48","11,001","0.09","0.38","11.18","0.77","8.09","0.89","57.89"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2173.0","-14.5(-0.66%)","-0.66","1,054,203","0.12","0.94","24.07","1.18","9.89","0.83","73.46"
"1345","上場Ｊリート隔月分配型","東ETF","2047.5","-10.0(-0.49%)","-0.49","43,952","0.16","0.97","24.85","1.14","9.91","0.85","73.52"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52750.0","+400.0(+0.76%)","0.76","1,241,213","0.60","1.52","65.36","4.82","23.90","1.18","51.71"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3575.0","+6.0(+0.17%)","0.17","204,989","0.23","1.34","53.43","2.82","16.97","1.28","56.72"
"1349","ＡＢＦ汎アジア債券","東ETF","17800.0","+10.0(+0.06%)","0.06","3,463","-0.20","0.45","15.28","10.83","9.25","0.94","66.97"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","170.0","-0.6(-0.35%)","-0.35","383,765","-0.53","-2.97","0.89","1.75","35.18","-1.28","43.10"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5752.0","-89.0(-1.52%)","-1.52","21,734,897","-1.24","-3.33","5.50","1.90","48.75","-1.20","47.46"
"1358","上場日経レバレッジ指数","東ETF","83020.0","+1,210.0(+1.48%)","1.48","527,672","1.27","2.90","163.56","2.40","48.12","1.15","51.81"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3220","-30.0(-0.92%)","-0.92","144,965","-0.95","-5.69","117.42","0.96","70.19","-1.01","32.97"
"1360","日経平均ベア２倍上場投信","東ETF","141.2","-2.3(-1.60%)","-1.60","10,021,646","-1.23","-3.38","5.45","2.62","48.69","-1.22","47.14"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3178.0","+22.0(+0.70%)","0.70","4,353","0.18","1.22","51.33","0.06","16.42","1.07","56.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","67220.0","+1,020.0(+1.54%)","1.54","1,182,432","1.29","2.88","161.30","1.79","48.25","1.13","51.62"
"1366","ｉＦ日経平均ダブルインバース","東ETF","144.0","-2.0(-1.37%)","-1.37","145,560","-1.37","-3.61","5.11","0.99","48.57","-1.32","45.16"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","55390.0","+150.0(+0.27%)","0.27","181,346","0.41","2.49","121.65","2.39","34.92","1.21","55.94"
"1368","ｉＦＴＰＸダブルインバース","東ETF","246.0","-1.0(-0.40%)","-0.40","26,094","-0.57","-3.04","0.82","2.01","34.69","-1.27","40.48"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51330.0","+550.0(+1.08%)","1.08","144,428","0.73","1.66","65.58","4.49","24.23","1.28","53.67"
"1375","ユキグニファクトリー","東P","1045","-2.0(-0.19%)","-0.19","30,878","-0.13","0.06","5.45","0.86","9.83","0.12","50.00"
"1376","カネコ種苗","東S","1598","+27.0(+1.72%)","1.72","27,007","1.33","1.26","21.98","1.33","34.52","0.73","58.62"
"1377","サカタのタネ","東P","4295","+15.0(+0.35%)","0.35","219,395","1.06","2.76","41.52","0.64","27.60","1.76","72.13"
"1379","ホクト","東P","2015","+1.0(+0.05%)","0.05","39,385","-0.55","-1.24","19.23","0.58","16.87","-1.05","49.19"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1039","-6.0(-0.57%)","-0.57","11,292","0.35","-4.56","21.52","0.64","36.46","-1.18","22.55"
