"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4950","+30.0(+0.61%)","0.61","108,352","0.51","4.05","36.93","0.91","20.77","1.46","83.13"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3731.0","+38.0(+1.03%)","1.03","158,167","0.38","2.92","56.11","0.31","15.70","2.05","69.74"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3690.0","+35.0(+0.96%)","0.96","2,625,190","0.31","2.80","56.46","0.43","15.66","1.98","69.28"
"1308","上場インデックスファンドＴＯＰ","東ETF","3648.0","+37.0(+1.02%)","1.02","313,728","0.35","2.85","56.50","1.11","15.21","2.02","70.13"
"1309","上海株指数・上証５０連動型上場","東ETF","56300.0","+1,000.0(+1.81%)","1.81","10,954","0.78","4.59","50.74","2.05","15.21","2.11","72.17"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","469","+6.0(+1.30%)","1.30","20,055","-0.34","-5.43","9.58","0.57","72.80","-0.68","50.66"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1826.0","+0.0(+0.00%)","0.00","23,865","-0.89","1.85","61.59","0.48","18.39","1.19","62.13"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","53940.0","+840.0(+1.58%)","1.58","10,788,949","0.11","2.77","67.99","0.77","21.65","1.72","66.03"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11400.0","-5.0(-0.04%)","-0.04","5,725","0.36","4.07","57.94","0.86","16.42","1.84","84.40"
"1325","ＮＦボベスパ連動型上場投信","東ETF","263.0","+3.9(+1.51%)","1.51","5,994","0.77","3.70","42.16","1.09","23.15","2.09","75.00"
"1326","ＳＰＤＲゴールド・シェア","東ETF","64700.0","+970.0(+1.52%)","1.52","1,162,939","0.94","3.58","68.89","0.75","24.45","1.25","66.63"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16745.0","+250.0(+1.52%)","1.52","1,614,584","0.86","2.88","67.20","1.61","22.96","1.21","55.92"
"1329","ｉＳコア　日経２２５","東ETF","5408.0","+85.0(+1.60%)","1.60","1,237,181","0.12","2.78","69.53","0.57","21.64","1.74","65.19"
"1330","上場インデックスファンド２２５","東ETF","53980.0","+880.0(+1.66%)","1.66","892,561","0.10","2.71","68.06","0.46","21.45","1.72","65.15"
"1332","ニッスイ","東P","1125.5","-15.0(-1.32%)","-1.32","1,632,506","-1.37","-4.48","41.55","1.39","27.13","-1.79","40.87"
"1333","マルハニチロ","東P","1307.0","-8.5(-0.65%)","-0.65","572,754","-0.71","2.37","2.51","1.30","19.64","0.97","62.17"
"133A","グローバルＸ　超短期米国債","東ETF","1063.0","+4.0(+0.38%)","0.38","22,022","0.32","0.93","12.13","0.37","5.89","1.97","54.05"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2208.0","-2.0(-0.09%)","-0.09","1,136,375","0.35","1.95","26.06","0.58","8.77","1.48","83.97"
"1345","上場Ｊリート隔月分配型","東ETF","2063.5","+0.0(+0.00%)","0.00","40,287","0.08","1.24","25.82","0.84","8.87","1.03","75.38"
