"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4730","-30.0(-0.63%)","-0.63","55,965","-1.40","2.09","30.84","0.33","24.10","0.71","65.69"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3237.0","+17.0(+0.53%)","0.53","74,347","-0.03","1.95","35.44","1.02","13.07","0.80","61.40"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3204.0","+16.0(+0.50%)","0.50","1,756,428","-0.04","1.97","35.85","1.31","13.50","0.81","61.59"
"1308","上場インデックスファンドＴＯＰ","東ETF","3167.0","+17.0(+0.54%)","0.54","420,768","-0.03","1.99","35.86","0.93","13.94","0.81","61.37"
"1309","上海株指数・上証５０連動型上場","東ETF","48870.0","+70.0(+0.14%)","0.14","10,856","-0.24","4.27","30.84","1.22","14.67","1.78","73.65"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","724","+3.0(+0.42%)","0.42","12,319","0.56","-3.76","28.60","0.22","73.33","-0.43","21.01"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1609.0","+15.5(+0.97%)","0.97","2,390","0.01","1.98","42.39","0.62","15.90","0.70","63.13"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43930.0","+280.0(+0.64%)","0.64","1,767,919","0.35","1.84","37.37","1.35","15.74","0.74","59.16"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","44090.0","+240.0(+0.55%)","0.55","3,953,643","0.36","1.87","37.31","0.64","16.25","0.75","59.44"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9719.0","-79.0(-0.81%)","-0.81","28,694","-0.32","5.31","34.65","1.88","16.34","1.67","77.97"
"1325","ＮＦボベスパ連動型上場投信","東ETF","212.6","+3.1(+1.48%)","1.48","10,493","1.79","2.92","14.92","5.36","19.63","1.72","62.92"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45930.0","-40.0(-0.09%)","-0.09","274,628","0.33","0.79","19.89","1.03","11.91","1.40","51.88"
