"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4875","-25.0(-0.51%)","-0.51","119,489","0.02","3.30","34.85","0.74","20.68","1.50","73.79"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3613.0","-16.0(-0.44%)","-0.44","824,472","-0.19","0.71","51.17","7.25","16.07","0.83","53.77"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3579.0","-20.0(-0.56%)","-0.56","13,843,008","-0.17","0.77","51.75","3.17","16.16","0.87","54.21"
"1308","上場インデックスファンドＴＯＰ","東ETF","3539.0","-16.0(-0.45%)","-0.45","1,252,902","-0.08","0.87","51.82","2.93","15.75","0.98","54.03"
"1309","上海株指数・上証５０連動型上場","東ETF","54000.0","-240.0(-0.44%)","-0.44","3,298","0.26","1.96","44.58","0.48","14.62","1.72","63.15"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","480","-32.0(-6.25%)","-6.25","165,573","-12.50","-4.71","12.15","0.58","73.53","-0.63","47.40"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1784.0","-9.0(-0.50%)","-0.50","10,563","-0.18","0.51","57.88","0.76","18.76","0.64","55.07"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52060.0","-180.0(-0.34%)","-0.34","511,374","-0.24","0.40","62.79","0.32","21.73","0.38","47.40"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52320.0","-80.0(-0.15%)","-0.15","9,351,673","-0.11","0.55","62.94","1.21","21.88","0.52","48.51"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11040.0","+35.0(+0.32%)","0.32","1,857","0.46","2.57","52.95","0.27","18.54","1.96","61.48"
"1325","ＮＦボベスパ連動型上場投信","東ETF","249.9","-2.4(-0.95%)","-0.95","3,347","-0.63","-1.32","35.08","0.51","23.07","-0.84","36.29"
"1326","ＳＰＤＲゴールド・シェア","東ETF","62690.0","-1,880.0(-2.91%)","-2.91","4,113,963","-2.50","1.67","63.64","1.56","25.49","0.58","61.42"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16270.0","-450.0(-2.69%)","-2.69","2,605,093","-2.21","1.73","62.46","1.30","24.76","0.62","62.17"
"1329","ｉＳコア　日経２２５","東ETF","5242.0","-11.0(-0.21%)","-0.21","7,748,004","-0.15","0.48","64.33","5.04","21.76","0.46","48.11"
"1330","上場インデックスファンド２２５","東ETF","52360.0","-150.0(-0.29%)","-0.29","320,478","-0.19","0.48","63.01","0.74","21.69","0.47","48.68"
"1332","ニッスイ","東P","1144.0","-9.0(-0.78%)","-0.78","1,124,457","-1.31","-4.35","43.88","0.92","27.32","-1.78","37.05"
"1333","マルハニチロ","東P","1286.0","-29.5(-2.24%)","-2.24","962,018","-1.13","1.70","0.08","1.16","19.28","0.87","59.26"
"133A","グローバルＸ　超短期米国債","東ETF","1054.0","-1.0(-0.09%)","-0.09","44,835","0.13","0.38","11.18","0.14","7.20","0.90","46.81"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2180.5","-4.0(-0.18%)","-0.18","1,051,625","-0.04","1.21","24.49","0.50","8.99","1.03","74.15"
"1345","上場Ｊリート隔月分配型","東ETF","2056.0","-3.5(-0.17%)","-0.17","39,012","0.07","1.31","25.37","0.24","8.93","1.09","73.91"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52360.0","-220.0(-0.42%)","-0.42","768,064","-0.24","0.48","64.14","1.79","22.01","0.45","48.85"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3565.0","-13.0(-0.36%)","-0.36","105,214","-0.11","0.77","53.00","0.47","15.94","0.92","54.71"
"1349","ＡＢＦ汎アジア債券","東ETF","17795.0","-5.0(-0.03%)","-0.03","36","-0.11","0.37","15.25","0.01","8.93","0.72","61.60"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","171.4","+1.9(+1.12%)","1.12","262,879","0.48","-1.53","1.72","1.10","32.85","-0.83","45.93"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5842.0","+24.0(+0.41%)","0.41","14,465,173","0.33","-1.20","7.15","0.84","44.45","-0.55","51.22"
"1358","上場日経レバレッジ指数","東ETF","81610.0","-550.0(-0.67%)","-0.67","461,853","-0.45","0.64","159.08","0.60","44.59","0.32","47.36"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3170","-105.0(-3.21%)","-3.21","234,391","-1.58","-6.89","114.04","0.91","69.27","-1.18","36.43"
"1360","日経平均ベア２倍上場投信","東ETF","143.4","+0.6(+0.42%)","0.42","7,838,047","0.34","-1.24","7.09","0.69","44.43","-0.57","50.97"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3173.0","-9.0(-0.28%)","-0.28","4,419","0.01","0.77","51.10","0.93","15.27","0.84","53.91"
"1365","ｉＦ日経平均レバレッジ","東ETF","66110.0","-330.0(-0.50%)","-0.50","1,240,383","-0.39","0.68","156.99","1.20","44.61","0.33","47.35"
"1366","ｉＦ日経平均ダブルインバース","東ETF","147.0","+1.0(+0.68%)","0.68","157,715","0.68","-0.97","7.30","0.72","44.32","-0.46","53.12"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","55030.0","-680.0(-1.22%)","-1.22","188,616","-0.42","1.25","120.21","0.72","32.85","0.76","52.94"
"1368","ｉＦＴＰＸダブルインバース","東ETF","248.0","+3.0(+1.22%)","1.22","6,202","0.40","-1.60","1.64","0.75","32.36","-0.87","46.51"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50890.0","-100.0(-0.20%)","-0.20","6,721","-0.11","0.50","64.16","0.13","22.32","0.51","48.33"
"1375","ユキグニファクトリー","東P","1052","+1.0(+0.10%)","0.10","34,502","0.38","0.63","6.16","0.67","9.77","1.34","54.55"
"1376","カネコ種苗","東S","1625","-11.0(-0.67%)","-0.67","8,950","1.17","2.81","24.05","0.48","33.03","1.45","64.32"
"1377","サカタのタネ","東P","4270","+0.0(+0.00%)","0.00","423,009","-0.02","1.66","40.69","1.13","27.17","1.36","64.52"
"1379","ホクト","東P","2024","+13.0(+0.65%)","0.65","97,359","0.29","-0.71","19.76","0.94","16.15","-0.58","47.60"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1047","-18.0(-1.69%)","-1.69","4,957","-0.15","-3.61","22.46","0.55","36.20","-0.92","34.36"
"1380","秋川牧園","東S","1008","+2.0(+0.20%)","0.20","1,411","0.36","1.04","8.27","1.75","11.72","1.96","69.70"
"1381","アクシーズ","東S","4145","+70.0(+1.72%)","1.72","11,968","2.27","0.96","62.55","1.04","46.43","0.77","51.16"
"1382","ホーブ","東S","1793","-21.0(-1.16%)","-1.16","2,340","-0.71","-1.28","21.15","0.65","50.72","-0.79","48.11"
"1383","ベルグアース","東S","3195","+30.0(+0.95%)","0.95","11,436","1.46","4.50","12.90","1.24","6.77","2.52","97.44"
