"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5090","+20.0(+0.39%)","0.39","198,018","-0.08","6.76","40.80","1.06","24.08","1.55","63.58"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3304.0","+9.0(+0.27%)","0.27","372,385","0.56","1.92","38.24","1.73","13.39","1.68","58.87"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3270.0","+9.0(+0.28%)","0.28","3,653,233","0.50","1.90","38.65","0.88","13.76","1.71","58.21"
"1308","上場インデックスファンドＴＯＰ","東ETF","3231.0","+9.0(+0.28%)","0.28","675,967","0.49","1.89","38.61","0.68","14.17","1.67","58.67"
"1309","上海株指数・上証５０連動型上場","東ETF","49540.0","+340.0(+0.69%)","0.69","13,505","0.89","3.20","32.64","1.82","17.22","0.95","52.78"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","682","-23.0(-3.26%)","-3.26","46,846","-3.84","-6.60","21.14","1.21","71.86","-1.74","43.29"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1633.5","+6.0(+0.37%)","0.37","11,785","0.74","1.56","44.56","2.37","16.77","0.62","51.43"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","45590.0","+570.0(+1.27%)","1.27","1,897,846","1.63","3.54","42.56","1.12","16.30","2.23","66.41"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","45740.0","+550.0(+1.22%)","1.22","11,917,680","1.60","3.52","42.45","1.55","16.78","2.27","67.25"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10050.0","+165.0(+1.67%)","1.67","48,534","1.92","5.09","39.24","9.74","17.48","1.19","60.55"
