"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4655","+50.0(+1.09%)","1.09","179,378","1.06","-0.40","28.77","0.59","21.15","-0.27","47.52"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3633.0","+3.0(+0.08%)","0.08","76,638","0.95","2.39","52.01","0.27","17.07","1.73","68.04"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3597.0","+4.0(+0.11%)","0.11","5,535,856","0.95","2.46","52.51","0.62","17.08","1.77","69.01"
"1308","上場インデックスファンドＴＯＰ","東ETF","3551.0","-4.0(-0.11%)","-0.11","1,112,802","0.84","2.37","52.34","0.29","16.77","1.73","68.31"
"1309","上海株指数・上証５０連動型上場","東ETF","52680.0","-20.0(-0.04%)","-0.04","10,331","-0.21","-0.12","41.04","1.56","23.88","-0.16","55.76"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","490","-1.0(-0.20%)","-0.20","6,376","-0.85","-5.04","1.03","0.76","43.57","-1.13","40.00"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1793.0","-3.0(-0.17%)","-0.17","19,574","0.78","1.68","58.67","1.06","20.61","1.34","65.02"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51930.0","-690.0(-1.31%)","-1.31","1,257,099","-0.57","0.42","62.38","0.88","23.52","0.26","61.43"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52100.0","-680.0(-1.29%)","-1.29","10,763,907","-0.56","0.40","62.25","0.49","23.67","0.24","61.52"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10775.0","+5.0(+0.05%)","0.05","3,552","0.23","0.81","49.28","0.91","23.00","1.08","68.82"
"1325","ＮＦボベスパ連動型上場投信","東ETF","254.4","-0.6(-0.24%)","-0.24","6,068","-0.17","0.44","37.51","1.12","22.83","0.27","55.67"
"1326","ＳＰＤＲゴールド・シェア","東ETF","61750.0","+450.0(+0.73%)","0.73","1,072,765","1.52","3.65","61.19","1.11","24.25","1.98","72.97"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16040.0","+140.0(+0.88%)","0.88","1,180,631","1.67","3.79","60.16","1.16","24.48","2.03","74.77"
"1329","ｉＳコア　日経２２５","東ETF","5222.0","-73.0(-1.38%)","-1.38","1,692,744","-0.60","0.38","63.70","0.95","23.41","0.23","61.36"
"1330","上場インデックスファンド２２５","東ETF","52150.0","-670.0(-1.27%)","-1.27","946,793","-0.52","0.37","62.36","0.83","23.41","0.23","61.73"
"1332","ニッスイ","東P","1232.0","+30.0(+2.50%)","2.50","832,006","1.99","2.60","54.95","0.48","24.28","1.02","50.38"
"1333","マルハニチロ","東P","3764.0","+53.0(+1.43%)","1.43","416,361","0.70","1.73","30.97","0.64","19.60","1.07","59.93"
"133A","グローバルＸ　超短期米国債","東ETF","1047.0","-2.0(-0.19%)","-0.19","42,399","-0.44","-0.26","10.44","4.05","8.23","-0.59","44.23"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2143.0","+8.5(+0.40%)","0.40","931,087","0.77","-0.26","22.35","0.55","9.98","-0.25","38.44"
"1345","上場Ｊリート隔月分配型","東ETF","2018.5","+5.0(+0.25%)","0.25","85,350","0.75","-0.27","23.08","0.94","10.31","-0.25","40.26"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52180.0","-770.0(-1.45%)","-1.45","662,626","-0.53","0.41","63.57","0.95","23.69","0.25","61.58"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3582.0","+4.0(+0.11%)","0.11","295,802","0.88","2.35","53.73","1.14","17.03","1.76","69.51"
"1349","ＡＢＦ汎アジア債券","東ETF","17660.0","+0.0(+0.00%)","0.00","53","0.09","0.22","14.38","0.19","8.95","0.40","46.67"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","169.5","-0.4(-0.24%)","-0.24","328,274","-2.03","-5.13","0.30","0.42","35.18","-1.76","30.75"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5892.0","+149.0(+2.59%)","2.59","12,026,550","1.04","-1.46","8.07","0.42","48.35","-0.44","37.08"
"1358","上場日経レバレッジ指数","東ETF","81350.0","-2,030.0(-2.43%)","-2.43","542,261","-1.01","0.61","158.25","0.51","47.81","0.19","61.42"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3385","+150.0(+4.64%)","4.64","435,391","-1.48","-3.04","128.56","1.02","72.80","-0.74","51.80"
"1360","日経平均ベア２倍上場投信","東ETF","144.7","+3.4(+2.41%)","2.41","6,640,047","0.96","-1.48","8.07","0.47","48.19","-0.44","36.76"
