"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4500","-40.0(-0.88%)","-0.88","160,508","-1.36","1.73","24.48","0.60","35.98","0.66","61.54"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3001.0","+13.5(+0.45%)","0.45","413,304","0.67","1.48","25.56","1.08","30.91","1.34","64.89"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2968.5","+11.5(+0.39%)","0.39","3,094,056","0.64","1.46","25.86","1.08","32.27","1.37","63.40"
"1308","上場インデックスファンドＴＯＰ","東ETF","2936.0","+14.0(+0.48%)","0.48","288,520","0.66","1.52","25.95","1.28","31.99","1.40","63.71"
"1309","上海株指数・上証５０連動型上場","東ETF","43020.0","+30.0(+0.07%)","0.07","2,357","0.51","0.32","15.18","3.24","25.17","0.21","46.94"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","636","+4.0(+0.63%)","0.63","9,075","-2.00","-4.06","7.61","0.38","57.54","-1.63","31.58"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1494.0","+4.5(+0.30%)","0.30","4,557","0.61","1.52","32.21","0.20","35.22","1.01","59.64"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40120.0","+390.0(+0.98%)","0.98","1,585,324","1.40","2.10","25.45","0.36","32.66","1.94","63.03"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40260.0","+350.0(+0.88%)","0.88","10,065,680","1.36","2.08","25.38","1.46","30.86","1.88","63.51"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8287.0","+102.0(+1.25%)","1.25","9,323","1.67","1.10","14.81","3.14","27.14","0.65","48.64"
"1325","ＮＦボベスパ連動型上場投信","東ETF","211.0","+2.0(+0.96%)","0.96","4,060","0.91","0.47","14.05","0.79","33.05","0.35","47.09"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44170.0","+30.0(+0.07%)","0.07","284,323","-0.50","0.50","15.30","0.42","21.57","0.38","54.84"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11510.0","+0.0(+0.00%)","0.00","105,741","-0.48","0.47","14.93","0.27","21.08","0.37","54.78"
"1329","ｉＳコア　日経２２５","東ETF","4003.0","+38.0(+0.96%)","0.96","1,054,018","1.38","2.12","25.49","1.87","31.93","1.92","63.84"
"1330","上場インデックスファンド２２５","東ETF","40290.0","+390.0(+0.98%)","0.98","1,396,881","1.40","2.10","25.44","0.99","33.29","1.91","63.66"
"1332","ニッスイ","東P","834.2","+2.2(+0.26%)","0.26","229,639","-0.31","-1.19","4.92","0.47","29.27","-0.74","51.01"
"1333","マルハニチロ","東P","3047.0","+10.0(+0.33%)","0.33","225,550","-0.15","-0.65","6.02","0.73","29.25","-0.22","63.79"
"133A","グローバルＸ　超短期米国債","東ETF","977.0","+4.0(+0.41%)","0.41","6,391","0.56","-0.13","3.06","0.56","14.62","-0.11","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1884.0","+6.5(+0.35%)","0.35","725,183","0.16","1.09","7.56","1.54","13.10","1.35","75.68"
