"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4220","+0.0(+0.00%)","0.00","125,582","-1.40","1.90","16.74","0.86","31.44","0.48","70.55"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2843.5","+24.0(+0.85%)","0.85","1,150,613","2.12","3.08","18.97","2.54","31.55","0.65","66.69"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2814.0","+24.0(+0.86%)","0.86","7,131,862","2.10","3.09","19.31","2.13","33.00","0.64","67.25"
"1308","上場インデックスファンドＴＯＰ","東ETF","2779.0","+19.0(+0.69%)","0.69","949,334","2.00","3.01","19.22","0.95","32.77","0.63","67.17"
"1309","上海株指数・上証５０連動型上場","東ETF","41410.0","-290.0(-0.70%)","-0.70","1,202","0.01","-0.88","10.87","0.55","25.99","-0.26","63.45"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","681","-8.0(-1.16%)","-1.16","11,159","-1.28","-5.40","15.23","1.17","63.70","-0.64","58.30"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1414.0","+12.0(+0.86%)","0.86","22,818","3.18","4.18","25.13","2.21","36.16","0.78","67.47"
"1319","ＮＦ日経３００株価指数連動型","東ETF","509.6","+27.6(+5.73%)","5.73","25,950","3.51","-0.42","5.73","48.00","27.10","-0.14","57.09"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","37350.0","+100.0(+0.27%)","0.27","1,536,240","1.92","2.77","16.79","0.64","33.13","0.61","66.48"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","37530.0","+130.0(+0.35%)","0.35","11,045,156","2.00","2.83","16.88","0.43","31.51","0.64","68.04"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","7900.0","+24.0(+0.30%)","0.30","3,941","0.80","-1.18","9.45","2.27","25.50","-0.27","60.91"
"1325","ＮＦボベスパ連動型上場投信","東ETF","208.6","+0.1(+0.05%)","0.05","6,544","1.96","2.89","12.76","0.88","35.08","1.02","50.76"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43600.0","-60.0(-0.14%)","-0.14","760,729","-0.67","2.02","13.81","0.50","19.28","0.80","69.19"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11345.0","-25.0(-0.22%)","-0.22","400,973","-0.86","1.65","13.28","0.49","19.37","0.66","67.10"
"1329","ｉＳコア　日経２２５","東ETF","3735.0","+20.0(+0.54%)","0.54","1,997,802","2.13","2.98","17.08","0.83","32.56","0.67","66.48"
"1330","上場インデックスファンド２２５","東ETF","37520.0","+50.0(+0.13%)","0.13","1,503,035","1.88","2.71","16.81","0.78","33.87","0.60","65.23"
"1332","ニッスイ","東P","865.5","-0.4(-0.05%)","-0.05","730,895","-0.81","-0.41","8.85","1.03","29.38","-0.11","57.45"
"1333","マルハニチロ","東P","3236.0","-12.0(-0.37%)","-0.37","406,916","-1.15","0.77","12.60","0.91","29.95","0.25","64.63"
"133A","グローバルＸ　超短期米国債","東ETF","984.0","-3.0(-0.30%)","-0.30","10,053","1.36","-0.43","3.80","0.87","13.34","-0.18","44.37"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1857.0","+11.0(+0.60%)","0.60","394,703","0.08","0.81","6.02","0.39","13.01","0.66","68.38"
"1345","上場Ｊリート隔月分配型","東ETF","1737.0","+6.0(+0.35%)","0.35","37,035","-0.03","0.73","5.91","0.89","12.54","0.59","70.51"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","37230.0","+90.0(+0.24%)","0.24","2,898,508","1.91","2.70","16.71","2.77","30.61","0.61","65.93"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2773.0","+21.0(+0.76%)","0.76","676,547","2.00","2.96","19.01","3.43","33.47","0.62","66.69"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","301.6","-4.8(-1.57%)","-1.57","525,938","-4.13","-9.92","1.96","0.77","68.08","-1.08","31.39"
"1357","ＮＦ日経平均ダブルインバース","東ETF","12635.0","-85.0(-0.67%)","-0.67","15,332,979","-3.95","-9.19","13.22","0.61","69.79","-1.04","32.23"
"1358","上場日経レバレッジ指数","東ETF","41880.0","+290.0(+0.70%)","0.70","428,326","3.89","4.15","32.95","0.27","64.10","0.43","65.74"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2476","-67.0(-2.63%)","-2.63","206,973","-1.37","15.44","67.18","0.70","80.99","1.04","72.08"
"1360","日経平均ベア２倍上場投信","東ETF","310.2","-1.6(-0.51%)","-0.51","12,976,145","-3.99","-9.31","13.13","0.76","68.36","-1.05","31.17"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2477.0","+26.0(+1.06%)","1.06","4,855","2.17","3.01","17.95","0.37","32.11","0.65","67.90"
"1365","ｉＦ日経平均レバレッジ","東ETF","34230.0","+230.0(+0.68%)","0.68","2,182,174","3.95","4.39","33.06","0.93","67.40","0.45","65.16"
"1366","ｉＦ日経平均ダブルインバース","東ETF","318.0","-3.0(-0.93%)","-0.93","445,218","-4.16","-9.15","13.57","0.36","69.57","-1.03","32.02"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","33280.0","+380.0(+1.16%)","1.16","182,695","3.68","4.21","33.17","0.68","65.64","0.41","66.56"
"1368","ｉＦＴＰＸダブルインバース","東ETF","439.0","-6.0(-1.35%)","-1.35","32,908","-4.15","-9.33","3.05","0.60","67.69","-1.02","31.88"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","36050.0","+10.0(+0.03%)","0.03","16,637","1.68","2.48","16.29","0.01","32.62","0.54","65.25"
"1375","ユキグニファクトリー","東P","1166","-4.0(-0.34%)","-0.34","75,054","-1.29","3.04","17.66","1.29","27.23","0.74","76.50"
