"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4720","+45.0(+0.96%)","0.96","144,014","1.20","1.05","30.57","1.26","20.58","0.75","43.94"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3559.0","-12.0(-0.34%)","-0.34","233,961","-0.96","0.26","48.91","1.29","17.49","0.19","46.37"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3523.0","-14.0(-0.40%)","-0.40","5,437,685","-1.02","0.29","49.37","1.42","17.60","0.21","47.53"
"1308","上場インデックスファンドＴＯＰ","東ETF","3482.0","-10.0(-0.29%)","-0.29","2,701,122","-0.95","0.33","49.38","1.75","17.19","0.24","47.67"
"1309","上海株指数・上証５０連動型上場","東ETF","52560.0","-240.0(-0.45%)","-0.45","1,682","0.08","-0.21","40.72","0.12","18.75","-0.27","47.37"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","461","-3.0(-0.65%)","-0.65","14,911","-3.88","-8.74","0.66","0.69","43.83","-2.20","24.04"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1753.0","-17.0(-0.96%)","-0.96","24,570","-1.46","-0.46","55.13","1.56","20.71","-0.39","46.52"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","50750.0","-500.0(-0.98%)","-0.98","1,166,966","-1.54","-1.46","58.69","1.55","23.87","-1.00","41.12"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","50930.0","-480.0(-0.93%)","-0.93","14,250,152","-1.49","-1.45","58.61","1.42","24.02","-0.98","41.16"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10670.0","-80.0(-0.74%)","-0.74","5,229","-0.27","-0.05","47.82","0.64","20.75","-0.07","53.57"
"1325","ＮＦボベスパ連動型上場投信","東ETF","249.4","-1.2(-0.48%)","-0.48","7,165","-1.40","-1.57","34.81","0.23","23.27","-1.00","46.68"
"1326","ＳＰＤＲゴールド・シェア","東ETF","62050.0","+130.0(+0.21%)","0.21","1,059,311","0.65","3.44","61.97","0.91","24.56","1.73","65.67"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16095.0","+30.0(+0.19%)","0.19","837,202","0.61","3.58","60.71","0.95","24.69","1.68","64.86"
"1329","ｉＳコア　日経２２５","東ETF","5104.0","-49.0(-0.95%)","-0.95","2,894,451","-1.55","-1.48","60.00","1.38","23.74","-0.99","41.31"
"1330","上場インデックスファンド２２５","東ETF","51000.0","-500.0(-0.97%)","-0.97","3,616,907","-1.53","-1.44","58.78","7.27","23.75","-1.00","40.90"
"1332","ニッスイ","東P","1201.0","+42.0(+3.62%)","3.62","1,497,274","-0.23","-0.54","51.05","0.39","27.38","-0.30","43.33"
"1333","マルハニチロ","東P","3831.0","+50.0(+1.32%)","1.32","454,927","1.40","2.85","33.30","1.01","19.08","2.04","52.41"
"133A","グローバルＸ　超短期米国債","東ETF","1050.0","+3.0(+0.29%)","0.29","6,236","0.29","0.02","10.76","0.41","8.21","0.03","45.10"
