"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4680","+65.0(+1.41%)","1.41","190,643","2.25","4.43","12.36","1.53","19.20","2.34","71.60"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4163.0","-15.0(-0.36%)","-0.36","251,072","-1.42","-2.31","13.84","0.23","20.49","-1.48","43.79"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","412.0","-0.9(-0.22%)","-0.22","5,121,054","-1.38","-2.26","12.14","0.34","20.99","-1.43","44.98"
"1308","上場インデックスファンドＴＯＰ","東ETF","4069.0","-13.0(-0.32%)","-0.32","513,601","-1.41","-2.11","13.82","0.45","20.47","-1.45","44.91"
"1309","上海株指数・上証５０連動型上場","東ETF","55600.0","-1,130.0(-1.99%)","-1.99","1,405","-2.37","-0.78","11.16","0.69","23.83","-0.49","47.58"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","405","-5.0(-1.22%)","-1.22","7,637","-1.89","-4.37","3.85","4.42","37.96","-2.03","41.53"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2050.0","+0.0(+0.00%)","0.00","15,988","-1.18","-1.25","14.97","0.26","18.73","-0.99","41.39"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","63110.0","-1,290.0(-2.00%)","-2.00","2,410,990","-4.25","-9.56","20.26","0.52","34.14","-2.25","29.65"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","63290.0","-1,280.0(-1.98%)","-1.98","18,903,298","-4.31","-9.58","20.16","0.71","34.45","-2.27","28.81"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11710.0","-40.0(-0.34%)","-0.34","2,503","-2.05","-3.43","11.47","1.02","27.48","-1.59","39.61"
"1325","ＮＦボベスパ連動型上場投信","東ETF","295.4","+0.6(+0.20%)","0.20","3,321","-0.83","0.44","17.18","0.22","25.25","0.23","60.78"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60350.0","-400.0(-0.66%)","-0.66","354,789","-0.98","-0.34","2.79","1.01","22.94","-0.27","41.82"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15540.0","-130.0(-0.83%)","-0.83","184,726","-1.07","-0.39","2.71","0.57","22.77","-0.29","44.21"
