"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4460","+60.0(+1.36%)","1.36","149,882","-0.13","-3.40","2.41","0.45","25.05","-0.81","41.48"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4147.0","+84.0(+2.07%)","2.07","374,445","0.82","2.13","13.40","1.42","26.34","1.29","65.39"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","410.4","+8.2(+2.04%)","2.04","5,173,662","0.75","2.13","11.70","0.89","26.49","1.29","65.74"
"1308","上場インデックスファンドＴＯＰ","東ETF","4056.0","+76.0(+1.91%)","1.91","775,339","0.76","2.14","13.45","0.69","27.10","1.30","65.60"
"1309","上海株指数・上証５０連動型上場","東ETF","55420.0","+820.0(+1.50%)","1.50","3,756","1.38","0.93","10.80","0.64","18.66","0.80","50.76"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","402","+2.0(+0.50%)","0.50","5,916","-0.84","-12.37","3.08","1.28","41.27","-1.78","27.74"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2036.0","+22.0(+1.09%)","1.09","92,626","0.91","2.52","14.19","3.87","25.64","2.01","72.41"
"1319","ＮＦ日経３００株価指数連動型","東ETF","725.0","+17.0(+2.40%)","2.40","4,336","1.28","2.98","11.88","6.00","38.96","1.27","71.60"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","64520.0","+2,070.0(+3.31%)","3.31","10,827,743","1.57","2.20","22.94","3.62","32.81","0.92","61.78"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","64770.0","+2,050.0(+3.27%)","3.27","21,091,112","1.53","2.20","22.97","0.67","32.92","0.91","62.07"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12160.0","+120.0(+1.00%)","1.00","6,032","1.36","1.46","15.75","3.88","22.26","1.12","59.75"
"1325","ＮＦボベスパ連動型上場投信","東ETF","308.2","+6.2(+2.05%)","2.05","3,346","1.21","-5.86","22.25","0.37","33.42","-1.27","25.49"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66230.0","+1,020.0(+1.56%)","1.56","431,571","0.17","-2.87","6.36","0.36","35.90","-1.34","36.93"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17075.0","+270.0(+1.61%)","1.61","384,663","0.18","-2.11","5.53","0.55","33.57","-1.07","49.14"
"1329","ｉＳコア　日経２２５","東ETF","6443.0","+207.0(+3.32%)","3.32","2,970,759","1.51","2.20","22.96","0.26","32.87","0.91","61.78"
"1330","上場インデックスファンド２２５","東ETF","64840.0","+2,080.0(+3.31%)","3.31","2,686,189","1.56","2.19","22.97","0.65","32.87","0.91","62.15"
"1332","ニッスイ","東P","1337.5","+16.5(+1.25%)","1.25","897,852","0.54","5.26","18.89","0.47","37.98","1.17","69.39"
"1333","Ｕｍｉｏｓ","東P","1304.0","+7.5(+0.58%)","0.58","340,585","1.42","-1.97","9.67","0.34","32.15","-0.39","47.56"
"133A","グローバルＸ　超短期米国債","東ETF","1075.0","-3.0(-0.28%)","-0.28","85,819","-0.19","0.21","4.88","0.42","7.74","0.33","70.83"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1950.5","+8.0(+0.41%)","0.41","1,369,248","-0.28","-3.41","0.80","0.70","14.48","-1.53","20.54"
"1345","上場Ｊリート隔月分配型","東ETF","1840.0","+10.0(+0.55%)","0.55","22,377","-0.25","-3.02","0.77","0.71","13.42","-1.57","14.00"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","64360.0","+2,100.0(+3.37%)","3.37","1,207,391","1.48","2.15","22.87","0.40","32.93","0.89","61.56"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4052.0","+83.0(+2.09%)","2.09","326,111","0.70","2.10","13.44","0.87","26.93","1.28","64.90"
"1349","ＡＢＦ汎アジア債券","東ETF","17765.0","+205.0(+1.17%)","1.17","53","0.40","-0.52","3.38","0.10","9.78","-0.49","40.00"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","121.8","-5.1(-4.02%)","-4.02","899,299","-1.73","-4.58","2.78","0.97","53.61","-1.36","33.55"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3426.0","-251.0(-6.83%)","-6.83","24,567,182","-3.54","-5.69","5.51","0.72","67.68","-1.09","35.43"
"1358","上場日経レバレッジ指数","東ETF","120200.0","+7,200.0(+6.37%)","6.37","1,682,672","2.88","3.90","48.58","1.28","64.41","0.84","61.38"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4240","+285.0(+7.21%)","7.21","438,927","2.81","17.15","98.13","0.46","77.59","1.52","67.54"
"1360","日経平均ベア２倍上場投信","東ETF","84.1","-6.2(-6.87%)","-6.87","11,719,120","-3.56","-5.74","5.52","0.73","68.02","-1.09","35.62"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3623.0","+75.0(+2.11%)","2.11","166,677","0.48","1.66","13.50","3.16","24.52","0.95","62.45"
"1365","ｉＦ日経平均レバレッジ","東ETF","3877.0","+238.0(+6.54%)","6.54","1,401,660","3.03","3.88","12.67","0.86","66.34","0.83","60.87"
"1366","ｉＦ日経平均ダブルインバース","東ETF","86.0","-6.0(-6.52%)","-6.52","1,856,419","-3.80","-5.70","6.17","3.43","67.26","-1.07","34.48"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2807.0","+104.0(+3.85%)","3.85","328,936","1.27","3.65","10.16","0.57","50.65","1.19","65.22"
"1368","ｉＦＴＰＸダブルインバース","東ETF","177.0","-8.0(-4.32%)","-4.32","88,062","-1.99","-4.47","2.91","2.25","55.51","-1.27","34.78"
