"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4510","-20.0(-0.44%)","-0.44","95,984","-0.09","-1.62","24.76","0.22","24.93","-0.82","44.97"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3132.0","+16.0(+0.51%)","0.51","98,435","1.07","3.29","31.05","0.21","12.60","1.68","71.20"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3098.0","+13.0(+0.42%)","0.42","2,496,037","1.07","3.24","31.35","0.49","12.94","1.65","70.53"
"1308","上場インデックスファンドＴＯＰ","東ETF","3060.0","+14.0(+0.46%)","0.46","522,740","1.07","3.38","31.27","1.42","13.45","1.62","70.68"
"1309","上海株指数・上証５０連動型上場","東ETF","46190.0","-100.0(-0.22%)","-0.22","368","0.35","1.20","23.67","0.08","13.08","0.74","52.79"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","808","-40.0(-4.72%)","-4.72","253,553","-2.27","15.54","43.52","0.34","72.32","1.16","60.88"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1540.0","+14.5(+0.95%)","0.95","14,588","0.98","2.22","36.28","2.32","15.30","1.13","64.91"
"1319","ＮＦ日経３００株価指数連動型","東ETF","576.6","+1.8(+0.31%)","0.31","1,152","0.65","2.96","19.63","2.00","21.02","1.50","87.32"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","42070.0","+140.0(+0.33%)","0.33","936,548","0.65","1.42","31.55","1.43","14.54","0.89","60.91"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","42220.0","+170.0(+0.40%)","0.40","5,644,487","0.67","1.57","31.49","0.92","15.25","0.94","60.66"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9010.0","+60.0(+0.67%)","0.67","3,032","0.72","1.59","24.83","5.71","17.44","0.73","58.82"
"1325","ＮＦボベスパ連動型上場投信","東ETF","204.1","+3.0(+1.49%)","1.49","9,095","1.18","-1.07","10.32","3.93","20.30","-0.44","39.42"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45850.0","-20.0(-0.04%)","-0.04","1,243,132","0.24","1.01","19.68","2.24","15.55","0.88","54.48"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11960.0","+30.0(+0.25%)","0.25","276,069","0.50","1.12","19.42","0.58","13.61","1.01","54.67"
"1329","ｉＳコア　日経２２５","東ETF","4230.0","-24.0(-0.56%)","-0.56","1,249,257","-0.09","0.73","32.60","0.50","14.61","0.44","56.64"
"1330","上場インデックスファンド２２５","東ETF","42270.0","+160.0(+0.38%)","0.38","616,998","0.68","1.59","31.60","0.76","15.09","0.95","60.98"
"1332","ニッスイ","東P","966.6","+3.3(+0.34%)","0.34","989,518","3.83","9.14","21.57","0.28","19.09","2.90","84.57"
"1333","マルハニチロ","東P","3285.0","+5.0(+0.15%)","0.15","503,627","1.87","5.87","14.30","0.31","12.01","2.59","86.20"
"133A","グローバルＸ　超短期米国債","東ETF","992.0","+1.0(+0.10%)","0.10","65,381","-0.44","-0.33","4.64","5.48","10.25","-0.35","41.67"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2037.5","-19.0(-0.92%)","-0.92","2,731,077","-0.06","3.02","16.33","2.21","6.80","1.57","80.39"
"1345","上場Ｊリート隔月分配型","東ETF","1929.0","+3.0(+0.16%)","0.16","160,348","0.83","4.03","17.62","1.01","6.00","2.06","97.37"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","42270.0","+200.0(+0.48%)","0.48","894,493","0.71","1.41","32.51","2.07","14.45","0.95","60.96"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3088.0","+15.0(+0.49%)","0.49","626,703","1.09","3.17","32.53","2.48","11.70","1.75","71.65"
"1349","ＡＢＦ汎アジア債券","東ETF","16915.0","+195.0(+1.17%)","1.17","118","0.34","0.05","9.55","1.75","10.43","0.07","39.76"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","235.0","-2.2(-0.93%)","-0.93","414,624","-2.13","-7.16","0.90","0.83","24.23","-1.59","27.91"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9470.0","-77.0(-0.81%)","-0.81","15,177,969","-1.40","-3.79","5.22","0.87","29.34","-1.04","37.52"
"1358","上場日経レバレッジ指数","東ETF","54420.0","+570.0(+1.06%)","1.06","460,407","1.46","3.23","72.76","1.33","28.58","0.98","60.21"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2322","+44.0(+1.93%)","1.93","103,287","3.31","-1.21","56.79","0.95","72.46","-0.14","55.52"
"1360","日経平均ベア２倍上場投信","東ETF","232.6","-2.1(-0.89%)","-0.89","6,200,496","-1.42","-3.82","5.20","0.85","29.14","-1.05","37.46"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2746.0","-18.0(-0.65%)","-0.65","9,023","0.15","2.33","30.76","0.55","12.24","1.21","65.49"
"1365","ｉＦ日経平均レバレッジ","東ETF","44350.0","+320.0(+0.73%)","0.73","1,043,231","1.33","3.12","72.40","0.84","28.77","0.94","60.09"
