"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4515","+40.0(+0.89%)","0.89","125,059","2.10","3.85","24.90","0.54","35.38","1.32","51.05"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2975.0","-3.5(-0.12%)","-0.12","567,753","-0.57","1.33","24.48","1.46","31.05","0.91","51.75"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2944.0","-4.0(-0.14%)","-0.14","1,626,340","-0.50","1.33","24.83","0.47","32.38","0.95","52.99"
"1308","上場インデックスファンドＴＯＰ","東ETF","2910.0","-3.0(-0.10%)","-0.10","411,258","-0.52","1.34","24.84","0.77","32.12","0.95","53.23"
"1309","上海株指数・上証５０連動型上場","東ETF","42380.0","+580.0(+1.39%)","1.39","466","-0.19","-0.71","13.47","0.04","26.38","-0.39","30.22"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","667","-5.0(-0.74%)","-0.74","5,166","-1.80","-0.23","12.86","0.51","58.13","-0.10","62.62"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1482.0","-18.0(-1.20%)","-1.20","10,928","-1.28","1.44","31.15","0.31","35.26","0.81","55.87"
"1319","ＮＦ日経３００株価指数連動型","東ETF","559.0","+7.0(+1.27%)","1.27","1,116","2.18","4.26","15.98","0.29","32.54","1.90","53.91"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39140.0","+20.0(+0.05%)","0.05","1,320,228","-0.88","0.32","22.39","1.21","32.65","0.21","41.19"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39290.0","+40.0(+0.10%)","0.10","3,804,814","-0.88","0.33","22.36","0.58","30.85","0.22","41.36"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8067.0","+31.0(+0.39%)","0.39","1,597","-0.70","-0.94","11.76","0.24","26.81","-0.42","33.89"
"1325","ＮＦボベスパ連動型上場投信","東ETF","208.0","+0.5(+0.24%)","0.24","585","-1.14","-0.83","12.43","0.13","34.60","-0.59","41.92"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44270.0","+230.0(+0.52%)","0.52","507,531","0.66","1.16","15.56","2.73","21.74","0.90","54.55"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11525.0","+40.0(+0.35%)","0.35","264,055","0.56","1.02","15.08","0.78","21.67","0.82","54.44"
"1329","ｉＳコア　日経２２５","東ETF","3905.0","+5.0(+0.13%)","0.13","1,292,339","-0.87","0.32","22.41","2.07","31.92","0.22","41.71"
"1330","上場インデックスファンド２２５","東ETF","39290.0","-20.0(-0.05%)","-0.05","588,270","-0.96","0.27","22.32","0.60","33.30","0.18","41.84"
"1332","ニッスイ","東P","839.9","+0.5(+0.06%)","0.06","413,888","-0.10","-1.17","5.63","0.50","29.21","-0.67","48.15"
"1333","マルハニチロ","東P","3070.0","-33.0(-1.06%)","-1.06","372,270","-0.30","-1.03","6.82","0.60","30.28","-0.29","62.33"
"133A","グローバルＸ　超短期米国債","東ETF","963.0","-6.0(-0.62%)","-0.62","157,933","-1.07","-1.59","1.58","16.45","14.75","-1.33","27.27"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1878.0","+5.0(+0.27%)","0.27","538,677","0.33","0.69","7.22","1.30","13.32","0.71","59.78"
"1345","上場Ｊリート隔月分配型","東ETF","1772.5","+4.5(+0.25%)","0.25","33,580","0.28","0.86","8.08","2.04","12.39","1.16","63.38"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39000.0","+0.0(+0.00%)","0.00","435,282","-0.91","0.30","22.26","1.28","30.11","0.20","41.38"
