"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4795","-65.0(-1.34%)","-1.34","152,262","-2.10","-3.81","32.64","0.90","24.39","-2.04","37.27"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3311.0","-75.0(-2.22%)","-2.22","1,725,092","-2.58","-0.66","38.54","10.61","15.61","-0.46","48.72"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3276.0","-74.0(-2.21%)","-2.21","7,088,469","-2.60","-0.69","38.90","0.95","15.79","-0.48","48.82"
"1308","上場インデックスファンドＴＯＰ","東ETF","3236.0","-80.0(-2.41%)","-2.41","2,002,782","-2.63","-0.74","38.82","2.99","15.60","-0.52","48.56"
"1309","上海株指数・上証５０連動型上場","東ETF","50640.0","-690.0(-1.34%)","-1.34","10,763","-1.38","-0.23","35.58","0.86","25.45","-0.07","56.34"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","668","-27.0(-3.88%)","-3.88","34,641","-4.35","-5.46","18.65","1.89","66.09","-2.42","37.80"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1668.0","-45.0(-2.63%)","-2.63","21,423","-2.63","0.42","47.61","0.58","19.02","0.20","54.64"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","48410.0","-1,330.0(-2.67%)","-2.67","3,963,627","-2.14","2.90","51.38","1.74","19.73","0.90","60.91"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","48590.0","-1,260.0(-2.53%)","-2.53","29,077,445","-2.11","2.93","51.32","2.45","19.78","0.91","60.88"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10350.0","-300.0(-2.82%)","-2.82","25,058","-2.17","0.42","43.39","6.04","23.27","0.13","56.70"
"1325","ＮＦボベスパ連動型上場投信","東ETF","220.0","-4.5(-2.00%)","-2.00","7,029","-1.95","-1.71","18.92","2.48","13.89","-0.94","34.84"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58260.0","+2,310.0(+4.13%)","4.13","2,802,766","3.09","12.21","52.08","0.67","16.00","2.32","86.33"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15080.0","+630.0(+4.36%)","4.36","3,243,422","2.96","11.59","50.57","1.08","17.74","2.34","83.28"
"1329","ｉＳコア　日経２２５","東ETF","4866.0","-129.0(-2.58%)","-2.58","2,159,005","-2.15","2.84","52.54","1.50","19.56","0.89","61.15"
"1330","上場インデックスファンド２２５","東ETF","48620.0","-1,380.0(-2.76%)","-2.76","6,575,381","-2.18","2.89","51.37","3.24","19.70","0.90","60.91"
"1332","ニッスイ","東P","1028.5","-17.5(-1.67%)","-1.67","469,089","-2.83","-3.02","29.35","0.29","20.70","-1.84","45.18"
"1333","マルハニチロ","東P","3330.0","-57.0(-1.68%)","-1.68","377,276","-2.42","-3.66","15.87","0.76","16.51","-2.23","36.98"
"133A","グローバルＸ　超短期米国債","東ETF","1023.0","-7.0(-0.68%)","-0.68","132,938","-0.20","2.00","7.91","1.28","10.21","1.63","65.06"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2067.5","-13.0(-0.62%)","-0.62","1,329,285","-0.78","-0.79","18.04","1.91","9.54","-1.28","43.30"
"1345","上場Ｊリート隔月分配型","東ETF","1933.0","-11.5(-0.59%)","-0.59","83,589","-0.73","-0.83","17.87","2.06","10.43","-1.27","43.81"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","48640.0","-1,320.0(-2.64%)","-2.64","1,596,186","-2.13","2.89","52.48","1.20","19.62","0.91","60.85"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3260.0","-81.0(-2.42%)","-2.42","978,501","-2.72","-0.83","39.91","7.47","15.51","-0.58","48.30"
"1349","ＡＢＦ汎アジア債券","東ETF","17300.0","-115.0(-0.66%)","-0.66","503","-0.12","1.34","12.05","1.32","9.05","1.47","62.45"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","207.4","+9.7(+4.91%)","4.91","1,209,359","5.23","0.75","8.93","0.87","32.10","0.25","50.10"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6980.0","+350.0(+5.28%)","5.28","41,667,031","4.11","-6.92","7.67","1.29","40.33","-1.05","36.60"
"1358","上場日経レバレッジ指数","東ETF","71300.0","-4,000.0(-5.31%)","-5.31","2,071,856","-4.28","5.42","126.35","2.07","39.07","0.86","60.05"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2406","-114.0(-4.52%)","-4.52","262,400","-4.89","-5.76","62.46","1.04","61.75","-1.06","25.75"
"1360","日経平均ベア２倍上場投信","東ETF","171.4","+8.7(+5.35%)","5.35","23,276,873","4.17","-6.89","7.73","1.66","40.50","-1.04","36.69"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2903.0","-72.0(-2.42%)","-2.42","32,927","-2.58","-0.46","38.24","0.34","16.14","-0.31","48.54"
