"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4310","-10.0(-0.23%)","-0.23","80,053","-0.21","-0.39","19.23","0.59","34.62","-0.15","49.22"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3015.0","+40.5(+1.36%)","1.36","692,269","1.50","3.34","26.15","1.15","31.18","2.02","70.32"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2983.0","+38.0(+1.29%)","1.29","3,786,134","1.46","3.31","26.48","0.74","32.56","2.04","68.91"
"1308","上場インデックスファンドＴＯＰ","東ETF","2948.0","+38.0(+1.31%)","1.31","505,460","1.47","3.31","26.47","1.39","32.27","2.04","69.44"
"1309","上海株指数・上証５０連動型上場","東ETF","43000.0","+500.0(+1.18%)","1.18","2,366","1.02","0.96","15.13","1.17","25.89","0.48","54.39"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","676","-11.0(-1.60%)","-1.60","7,017","-0.27","0.84","14.38","0.65","59.66","0.34","53.28"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1515.5","+27.5(+1.85%)","1.85","64,492","2.07","4.51","34.12","3.02","35.53","2.57","79.37"
"1319","ＮＦ日経３００株価指数連動型","東ETF","545.0","+11.2(+2.10%)","2.10","488,241","1.59","2.84","13.07","179.20","32.39","0.96","60.70"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40020.0","+640.0(+1.63%)","1.63","1,898,709","1.67","3.22","25.14","1.93","32.73","1.61","62.99"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40160.0","+620.0(+1.57%)","1.57","12,272,031","1.68","3.19","25.07","1.14","30.98","1.60","63.25"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8252.0","+108.0(+1.33%)","1.33","10,974","1.05","1.61","14.33","4.93","26.20","0.66","53.79"
"1325","ＮＦボベスパ連動型上場投信","東ETF","212.3","+1.3(+0.62%)","0.62","2,704","1.33","1.27","14.76","0.48","34.42","0.93","60.15"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43910.0","-70.0(-0.16%)","-0.16","285,740","-0.04","0.31","14.62","1.13","21.74","0.23","44.75"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11435.0","-20.0(-0.17%)","-0.17","1,518,375","-0.12","0.36","14.18","4.86","21.90","0.29","44.95"
"1329","ｉＳコア　日経２２５","東ETF","3993.0","+65.0(+1.65%)","1.65","1,331,022","1.75","3.21","25.17","1.02","32.02","1.64","63.20"
"1330","上場インデックスファンド２２５","東ETF","40210.0","+650.0(+1.64%)","1.64","2,187,621","1.76","3.26","25.19","1.14","33.40","1.65","62.89"
"1332","ニッスイ","東P","838.4","+0.1(+0.01%)","0.01","511,159","0.29","-1.83","5.45","0.53","29.26","-0.90","30.24"
"1333","マルハニチロ","東P","3051.0","+3.0(+0.10%)","0.10","483,644","0.89","-2.39","6.16","0.57","30.00","-0.58","24.53"
"133A","グローバルＸ　超短期米国債","東ETF","982.0","+7.0(+0.72%)","0.72","3,557","1.26","0.16","3.59","0.23","14.78","0.14","38.96"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1872.5","-2.5(-0.13%)","-0.13","573,081","0.57","0.51","6.91","0.76","13.42","0.52","56.52"
"1345","上場Ｊリート隔月分配型","東ETF","1766.0","-2.5(-0.14%)","-0.14","66,124","0.52","0.71","7.68","1.58","12.54","0.88","56.91"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39910.0","+650.0(+1.66%)","1.66","3,048,365","1.72","3.28","25.11","8.57","30.27","1.63","63.69"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2939.5","+20.5(+0.70%)","0.70","142,039","1.33","3.25","26.16","0.74","33.01","1.96","70.20"
"1349","ＡＢＦ汎アジア債券","東ETF","16545.0","+135.0(+0.82%)","0.82","726","0.95","1.79","7.16","1.83","16.17","1.05","53.61"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","268.1","-7.3(-2.65%)","-2.65","592,599","-2.96","-6.50","0.34","1.10","67.40","-1.96","30.77"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10995.0","-355.0(-3.13%)","-3.13","18,318,251","-3.37","-6.37","0.92","1.46","68.54","-1.55","36.83"
"1358","上場日経レバレッジ指数","東ETF","48000.0","+1,480.0(+3.18%)","3.18","921,336","3.38","6.53","52.38","1.98","63.45","1.64","62.98"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2518","+98.0(+4.05%)","4.05","358,953","4.69","7.74","70.02","1.39","79.08","1.40","65.12"
"1360","日経平均ベア２倍上場投信","東ETF","270.0","-8.7(-3.12%)","-3.12","12,088,335","-3.39","-6.35","0.90","1.30","67.33","-1.56","37.16"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2628.0","+36.0(+1.39%)","1.39","105,765","1.46","3.36","25.14","7.44","31.58","2.03","70.11"
"1365","ｉＦ日経平均レバレッジ","東ETF","39080.0","+1,230.0(+3.25%)","3.25","2,337,921","3.41","6.26","51.91","1.55","66.40","1.63","62.04"
"1366","ｉＦ日経平均ダブルインバース","東ETF","277.0","-9.0(-3.15%)","-3.15","991,890","-3.28","-6.25","1.09","0.91","68.37","-1.52","36.17"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37460.0","+1,010.0(+2.77%)","2.77","272,074","2.98","6.66","49.90","1.26","65.02","2.06","69.02"
"1368","ｉＦＴＰＸダブルインバース","東ETF","390.0","-10.0(-2.50%)","-2.50","86,372","-2.84","-6.46","0.26","1.85","66.89","-1.94","31.15"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38720.0","+490.0(+1.28%)","1.28","316,167","1.62","3.14","24.90","2.79","32.94","1.53","60.56"
"1375","ユキグニファクトリー","東P","1091","+4.0(+0.37%)","0.37","48,827","1.15","-2.02","10.09","0.78","25.75","-0.51","32.08"
"1376","カネコ種苗","東S","1390","-20.0(-1.42%)","-1.42","8,652","-1.26","-1.78","6.11","0.82","21.62","-2.06","42.86"
"1377","サカタのタネ","東P","3470","+10.0(+0.29%)","0.29","1,497,145","2.06","3.42","14.33","0.53","24.31","2.68","69.84"
"1379","ホクト","東P","1804","+12.0(+0.67%)","0.67","29,562","0.85","-0.46","6.75","0.35","19.90","-0.21","42.71"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1352","-9.0(-0.66%)","-0.66","9,002","0.60","0.55","58.13","0.49","77.13","0.27","56.47"
"1380","秋川牧園","東S","988","+7.0(+0.71%)","0.71","4,372","0.63","-0.39","6.12","1.22","20.90","-0.28","52.56"
"1381","アクシーズ","東S","3130","+15.0(+0.48%)","0.48","14,018","0.74","4.65","22.75","2.05","23.09","2.11","90.65"
"1382","ホーブ","東S","1838","+67.0(+3.78%)","3.78","70,363","2.92","5.47","24.19","0.84","48.84","3.30","71.66"
"1383","ベルグアース","東S","2920","+3.0(+0.10%)","0.10","3,219","0.95","-2.21","3.18","0.15","22.66","-0.40","44.02"
"1384","ホクリヨウ","東S","1444","+0.0(+0.00%)","0.00","18,109","-0.26","-4.14","21.34","0.94","45.18","-0.91","38.64"
"138A","光フードサービス","東G","1859","-54.0(-2.82%)","-2.82","3,259","-2.75","2.41","26.38","3.40","52.98","0.41","60.18"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38700.0","+560.0(+1.47%)","1.47","18,438","1.68","3.08","25.20","0.35","32.18","1.54","59.17"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1794.0","-0.5(-0.03%)","-0.03","203,857","0.63","0.95","11.46","1.31","12.59","1.11","56.94"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2223.0","+6.0(+0.27%)","0.27","29","0.68","1.03","12.84","0.36","24.53","1.42","47.62"
"1401","エムビーエス","東G","804","+9.0(+1.13%)","1.13","5,285","-0.27","-1.87","39.10","0.86","40.43","-0.50","39.01"
"1407","ウエストＨＬＤＧ","東S","1567","-14.0(-0.89%)","-0.89","129,999","0.37","0.05","16.94","0.53","45.08","0.02","54.49"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2007.0","+4.0(+0.20%)","0.20","102","0.05","0.73","4.75","0.01","7.69","0.94","58.95"
"1414","ショーボンドＨＬＤＧ","東P","4926.0","+15.0(+0.31%)","0.31","396,573","1.07","-1.55","10.97","0.48","22.26","-0.49","26.64"
"1417","ミライト・ワン","東P","2517.5","+24.5(+0.98%)","0.98","417,223","1.13","6.82","35.35","0.51","27.96","1.43","73.92"
"1418","インターライフＨＬＤＧ","東S","402","-2.0(-0.50%)","-0.50","14,835","1.77","5.63","33.55","0.27","71.34","1.88","66.67"
"1419","タマホーム","東P","3725","-290.0(-7.22%)","-7.22","3,053,548","-5.74","-5.72","22.13","1.83","26.66","-3.73","23.86"
"141A","トライアルＨＬＤＧ","東G","2220","-12.0(-0.54%)","-0.54","1,338,664","-0.17","-2.75","23.75","1.23","68.23","-1.12","47.87"
"1420","サンヨーホームズ","東S","675","-5.0(-0.74%)","-0.74","5,627","-0.82","-0.81","12.50","1.17","27.56","-0.79","46.15"
"1429","日本アクア","東P","777","+7.0(+0.91%)","0.91","22,181","1.46","2.96","19.54","0.53","30.07","1.82","53.85"
"142A","ジンジブ","東G","635","-4.0(-0.63%)","-0.63","7,359","-0.53","16.05","47.67","0.19","61.59","1.44","68.50"
"1430","ファーストコーポレーション","東S","896","-58.0(-6.08%)","-6.08","274,861","-4.72","-5.68","8.47","1.28","32.07","-4.37","13.16"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","694","+2.0(+0.29%)","0.29","5,685","0.12","1.96","23.49","0.52","29.13","1.23","80.00"
"1433","ベステラ","東P","1115","+5.0(+0.45%)","0.45","27,802","0.11","2.27","26.42","0.75","39.18","1.13","69.16"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","922","-2.0(-0.22%)","-0.22","9,530","1.27","6.05","27.88","0.64","48.32","2.06","78.51"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","149","-3.0(-1.97%)","-1.97","60,686","-0.80","-6.97","20.16","1.41","57.44","-1.20","25.64"
"1436","グリーンエナジー＆カンパニー","東G","2125","-10.0(-0.47%)","-0.47","11,101","-1.06","-3.83","3.61","0.67","41.21","-0.90","45.23"
"1438","岐阜造園","東S","1851","-29.0(-1.54%)","-1.54","3,210","-0.51","-0.31","8.56","2.83","21.60","-0.20","51.69"
"143A","イシン","東G","835","-4.0(-0.48%)","-0.48","334","0.46","-5.30","21.90","0.04","70.31","-0.81","26.05"
"1444","ニッソウ","東G","2492","+32.0(+1.30%)","1.30","995","1.59","0.06","22.46","0.67","53.07","0.04","47.35"
"1447","ＳＡＡＦＨＬＤＧ","東G","263","+0.0(+0.00%)","0.00","6,536","-1.35","-5.10","1.94","0.18","37.61","-2.27","18.52"
"1450","ＴＡＮＡＫＥＮ","東S","1349","-6.0(-0.44%)","-0.44","2,025","0.03","-0.70","19.91","0.21","31.58","-0.30","36.30"
"1456","ｉＦ日経平均インバース","東ETF","2409.0","-35.0(-1.43%)","-1.43","67,604","-1.61","-3.12","0.96","0.13","32.91","-1.53","37.44"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2745.0","-39.0(-1.40%)","-1.40","24,633","-1.55","-3.31","0.07","0.77","32.48","-2.00","29.59"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","30060.0","+915.0(+3.14%)","3.14","12,110,232","3.38","6.31","53.21","1.26","65.79","1.63","62.62"
