"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4120","-90.0(-2.14%)","-2.14","142,015","-1.97","-0.30","13.97","0.97","31.58","-0.08","56.56"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2869.5","+8.5(+0.30%)","0.30","325,971","0.78","4.57","20.06","0.71","31.55","1.13","83.70"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2845.0","+10.5(+0.37%)","0.37","7,696,015","0.90","4.77","20.63","0.48","33.00","1.15","84.44"
"1308","上場インデックスファンドＴＯＰ","東ETF","2808.0","+10.0(+0.36%)","0.36","908,951","0.83","4.64","20.46","1.09","32.78","1.13","84.74"
"1309","上海株指数・上証５０連動型上場","東ETF","41740.0","+490.0(+1.19%)","1.19","664","0.57","0.64","11.75","0.52","25.89","0.23","46.98"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","670","-11.0(-1.62%)","-1.62","9,373","-1.85","-5.41","13.37","1.05","63.24","-0.71","43.72"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1420.5","+2.5(+0.18%)","0.18","8,554","0.48","5.24","25.71","0.57","36.07","1.13","76.36"
"1319","ＮＦ日経３００株価指数連動型","東ETF","545.0","+1.0(+0.18%)","0.18","1,090","5.20","6.44","13.07","0.40","29.59","1.91","59.43"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","38000.0","+400.0(+1.06%)","1.06","2,226,953","1.31","5.09","18.82","2.37","33.18","1.32","80.74"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","38190.0","+460.0(+1.22%)","1.22","20,574,657","1.36","5.17","18.93","1.66","31.57","1.38","80.62"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","7890.0","+46.0(+0.59%)","0.59","1,642","0.10","-0.25","9.31","0.58","25.41","-0.07","59.57"
"1325","ＮＦボベスパ連動型上場投信","東ETF","205.6","-1.9(-0.92%)","-0.92","3,664","-1.04","1.28","11.14","0.60","34.87","0.44","51.04"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43030.0","-400.0(-0.92%)","-0.92","1,090,777","-1.06","0.44","12.32","1.79","19.27","0.18","56.93"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11190.0","-140.0(-1.24%)","-1.24","521,893","-1.11","-0.06","11.73","1.29","19.47","-0.02","53.49"
"1329","ｉＳコア　日経２２５","東ETF","3800.0","+50.0(+1.33%)","1.33","4,473,349","1.41","5.28","19.12","4.22","32.67","1.39","80.41"
"1330","上場インデックスファンド２２５","東ETF","38160.0","+390.0(+1.03%)","1.03","2,492,405","1.25","5.02","18.80","3.41","33.92","1.32","80.46"
"1332","ニッスイ","東P","863.4","-3.3(-0.38%)","-0.38","505,575","-0.14","-0.11","8.59","0.73","29.29","-0.03","55.48"
"1333","マルハニチロ","東P","3194.0","-69.0(-2.11%)","-2.11","405,743","-1.38","-0.32","11.13","0.98","30.09","-0.11","54.40"
"133A","グローバルＸ　超短期米国債","東ETF","980.0","+13.0(+1.34%)","1.34","3,473","-0.04","-0.29","3.38","1.06","13.83","-0.15","52.07"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1886.0","+28.0(+1.51%)","1.51","1,426,017","1.35","2.31","7.68","1.98","13.23","1.78","69.35"
"1345","上場Ｊリート隔月分配型","東ETF","1767.0","+27.5(+1.58%)","1.58","110,762","1.42","2.41","7.74","3.14","12.88","1.83","70.00"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","37880.0","+410.0(+1.09%)","1.09","2,155,286","1.31","5.03","18.75","3.10","30.68","1.36","80.59"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2804.0","+12.5(+0.45%)","0.45","389,001","0.91","4.66","20.34","2.51","33.46","1.14","85.49"
"1349","ＡＢＦ汎アジア債券","東ETF","16110.0","+170.0(+1.07%)","1.07","449","1.13","1.00","4.34","5.60","15.77","0.69","50.47"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","295.9","-2.7(-0.90%)","-0.90","743,562","-1.64","-11.59","0.65","1.19","68.08","-1.25","15.17"
"1357","ＮＦ日経平均ダブルインバース","東ETF","12205.0","-275.0(-2.20%)","-2.20","20,732,707","-2.63","-12.27","9.36","1.58","69.83","-1.38","19.11"
"1358","上場日経レバレッジ指数","東ETF","43360.0","+930.0(+2.19%)","2.19","995,527","2.68","9.41","37.65","2.04","64.21","1.23","78.68"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2325","-134.0(-5.45%)","-5.45","242,607","-6.02","7.09","56.99","1.08","81.07","0.47","64.08"
"1360","日経平均ベア２倍上場投信","東ETF","299.6","-6.7(-2.19%)","-2.19","15,515,392","-2.61","-12.40","9.26","1.29","68.44","-1.39","18.90"
