"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4755","+65.0(+1.39%)","1.39","292,623","3.12","3.60","31.54","1.02","24.43","1.59","53.89"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3237.0","-18.0(-0.55%)","-0.55","45,934","-0.70","3.36","35.44","0.08","13.41","1.13","69.34"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3203.0","-17.0(-0.53%)","-0.53","1,562,169","-0.71","3.34","35.81","0.38","13.68","1.12","69.69"
"1308","上場インデックスファンドＴＯＰ","東ETF","3165.0","-16.0(-0.50%)","-0.50","136,015","-0.71","3.33","35.78","0.12","14.11","1.12","69.91"
"1309","上海株指数・上証５０連動型上場","東ETF","47250.0","+950.0(+2.05%)","2.05","8,265","1.07","2.07","26.51","3.07","13.80","2.54","61.49"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","721","+7.0(+0.98%)","0.98","25,249","-1.07","-2.37","28.06","0.25","73.44","-0.23","33.23"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1607.5","-33.5(-2.04%)","-2.04","13,106","-1.62","3.21","42.26","0.31","16.37","0.97","72.90"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43770.0","-260.0(-0.59%)","-0.59","550,438","-1.42","2.52","36.87","0.26","16.18","0.87","64.13"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43930.0","-250.0(-0.57%)","-0.57","4,758,137","-1.37","2.55","36.81","0.40","16.73","0.88","64.29"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9419.0","+74.0(+0.79%)","0.79","8,788","1.19","3.79","30.49","0.77","16.58","2.37","72.40"
"1325","ＮＦボベスパ連動型上場投信","東ETF","205.1","-1.7(-0.82%)","-0.82","4,326","-1.76","-0.47","10.86","0.45","20.02","-0.30","57.87"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45300.0","+220.0(+0.49%)","0.49","87,442","-0.02","-0.65","18.25","0.05","12.11","-1.01","50.38"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11770.0","+40.0(+0.34%)","0.34","221,472","-0.15","-0.95","17.52","0.62","13.33","-1.02","44.13"
"1329","ｉＳコア　日経２２５","東ETF","4400.0","-30.0(-0.68%)","-0.68","778,209","-1.41","1.99","37.93","0.56","16.15","0.79","60.67"
"1330","上場インデックスファンド２２５","東ETF","43960.0","-270.0(-0.61%)","-0.61","795,784","-1.41","2.50","36.86","0.40","16.61","0.87","64.76"
"1332","ニッスイ","東P","1022.0","-0.5(-0.05%)","-0.05","885,733","1.95","10.08","28.54","0.38","18.12","1.71","96.09"
"1333","マルハニチロ","東P","3317.0","+7.0(+0.21%)","0.21","461,036","1.19","4.25","15.41","0.65","12.28","1.44","73.85"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2078.0","+0.0(+0.00%)","0.00","781,368","0.84","2.94","18.64","0.46","6.95","1.63","68.86"
"1345","上場Ｊリート隔月分配型","東ETF","1966.5","-2.0(-0.10%)","-0.10","14,752","0.78","3.46","19.91","0.22","6.23","1.60","82.76"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43970.0","-260.0(-0.59%)","-0.59","271,738","-1.36","2.56","37.84","0.23","15.90","0.89","65.06"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3191.0","-14.0(-0.44%)","-0.44","444,266","-0.72","3.29","36.95","0.44","12.66","1.11","70.00"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","219.1","+2.0(+0.92%)","0.92","281,660","1.39","-6.93","3.01","0.69","25.98","-1.12","29.90"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8693.0","+101.0(+1.18%)","1.18","17,752,925","2.69","-5.76","5.84","0.57","32.49","-0.95","34.18"
"1358","上場日経レバレッジ指数","東ETF","58670.0","-710.0(-1.20%)","-1.20","563,600","-2.75","4.82","86.25","0.66","31.64","0.85","63.63"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2421","-32.0(-1.30%)","-1.30","158,550","-2.37","5.70","63.47","0.72","73.73","1.00","58.82"
"1360","日経平均ベア２倍上場投信","東ETF","213.5","+2.5(+1.18%)","1.18","9,886,078","2.73","-5.75","5.90","0.67","32.34","-0.95","34.09"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2832.0","-16.0(-0.56%)","-0.56","2,047","-0.52","2.61","34.86","0.44","13.40","1.10","61.58"
"1365","ｉＦ日経平均レバレッジ","東ETF","47880.0","-570.0(-1.18%)","-1.18","814,239","-2.80","4.78","86.12","0.36","31.81","0.85","63.87"
"1366","ｉＦ日経平均ダブルインバース","東ETF","218.0","+2.0(+0.93%)","0.93","279,794","2.54","-5.99","5.83","0.29","33.65","-0.98","34.78"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","44830.0","-490.0(-1.08%)","-1.08","132,949","-1.49","6.45","79.39","0.36","25.52","1.10","68.62"
"1368","ｉＦＴＰＸダブルインバース","東ETF","317.0","+1.0(+0.32%)","0.32","15,417","0.83","-7.40","2.59","0.44","26.62","-1.20","30.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42740.0","-310.0(-0.72%)","-0.72","14,518","-1.42","2.54","37.87","0.03","16.22","0.87","64.48"
"1375","ユキグニファクトリー","東P","1099","+3.0(+0.27%)","0.27","40,274","0.33","-1.54","10.90","0.78","11.95","-1.11","36.27"
"1376","カネコ種苗","東S","1415","+1.0(+0.07%)","0.07","5,246","-0.18","1.54","8.02","0.70","8.51","1.16","71.76"
"1377","サカタのタネ","東P","3675","-5.0(-0.14%)","-0.14","213,449","1.07","5.22","21.09","0.46","18.62","1.46","78.95"
"1379","ホクト","東P","1871","+1.0(+0.05%)","0.05","24,088","0.63","1.12","10.71","0.44","8.31","0.80","57.86"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1458","+4.0(+0.28%)","0.28","17,893","0.44","7.50","70.53","0.49","48.12","1.58","62.47"
