"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4965","+45.0(+0.91%)","0.91","86,490","1.43","-0.34","37.34","0.62","24.25","-0.18","37.40"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3431.0","+15.0(+0.44%)","0.44","117,551","2.68","3.67","43.56","0.06","14.07","2.60","69.97"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3395.0","+10.0(+0.30%)","0.30","4,916,361","2.62","3.62","43.95","0.48","14.38","2.57","69.91"
"1308","上場インデックスファンドＴＯＰ","東ETF","3355.0","+15.0(+0.45%)","0.45","1,173,012","2.62","3.62","43.93","0.90","14.09","2.59","70.29"
"1309","上海株指数・上証５０連動型上場","東ETF","51200.0","-510.0(-0.99%)","-0.99","7,475","-0.73","1.67","37.08","0.20","25.28","0.49","58.03"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","703","-13.0(-1.82%)","-1.82","16,368","0.31","-0.99","24.87","0.86","66.49","-0.51","53.89"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1723.0","-4.0(-0.23%)","-0.23","23,765","2.79","4.86","52.48","0.21","17.69","2.48","74.78"
"1319","ＮＦ日経３００株価指数連動型","東ETF","640.0","+11.4(+1.81%)","1.81","4,477","4.45","6.06","32.78","0.41","17.58","3.37","69.29"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","49880.0","+230.0(+0.46%)","0.46","1,436,796","4.17","8.01","55.97","0.31","18.29","2.49","80.81"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","50050.0","+230.0(+0.46%)","0.46","12,577,554","4.15","8.01","55.87","0.47","18.40","2.49","80.12"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10500.0","+0.0(+0.00%)","0.00","7,952","0.31","3.20","45.47","0.41","22.13","0.93","62.02"
"1325","ＮＦボベスパ連動型上場投信","東ETF","226.5","+1.5(+0.67%)","0.67","5,036","0.94","1.86","22.43","0.69","12.88","0.78","58.67"
"1326","ＳＰＤＲゴールド・シェア","東ETF","55100.0","+810.0(+1.49%)","1.49","1,745,379","3.32","9.17","43.83","0.61","12.82","2.29","85.68"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","14285.0","+190.0(+1.35%)","1.35","2,043,134","3.16","8.38","42.64","0.87","14.38","2.42","85.38"
"1329","ｉＳコア　日経２２５","東ETF","5015.0","+24.0(+0.48%)","0.48","1,623,571","4.08","7.96","57.21","0.26","18.22","2.48","81.68"
"1330","上場インデックスファンド２２５","東ETF","50110.0","+310.0(+0.62%)","0.62","2,221,379","4.23","8.03","56.01","0.41","18.24","2.51","80.13"
"1332","ニッスイ","東P","1058.0","+9.0(+0.86%)","0.86","376,543","1.49","0.07","33.07","0.26","18.89","0.04","40.82"
"1333","マルハニチロ","東P","3461.0","+40.0(+1.17%)","1.17","290,890","1.67","0.24","20.42","0.50","15.78","0.14","38.17"
"133A","グローバルＸ　超短期米国債","東ETF","1012.0","+0.0(+0.00%)","0.00","19,207","1.20","1.36","6.75","0.10","9.82","2.48","66.67"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2093.0","-14.5(-0.69%)","-0.69","1,220,876","0.50","0.65","19.50","0.60","9.44","0.79","48.68"
"1345","上場Ｊリート隔月分配型","東ETF","1957.5","-13.5(-0.68%)","-0.68","61,455","0.57","0.54","19.36","0.46","10.29","0.68","47.99"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","50100.0","+290.0(+0.58%)","0.58","1,257,774","4.16","7.96","57.05","0.50","18.17","2.49","80.13"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3385.0","+16.0(+0.47%)","0.47","124,980","2.71","3.68","45.28","0.12","14.03","2.60","71.00"
"1349","ＡＢＦ汎アジア債券","東ETF","17140.0","+15.0(+0.09%)","0.09","206","1.04","0.73","11.01","0.08","8.62","1.64","55.26"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","193.6","-1.3(-0.67%)","-0.67","363,545","-5.46","-7.36","0.62","0.35","29.35","-2.51","28.42"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6606.0","-70.0(-1.05%)","-1.05","18,476,965","-8.57","-15.31","1.29","0.34","37.66","-2.32","19.37"
"1358","上場日経レバレッジ指数","東ETF","75770.0","+890.0(+1.19%)","1.19","967,291","8.26","16.16","140.54","0.40","36.16","2.56","79.63"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2598","-39.0(-1.48%)","-1.48","166,929","1.16","1.33","75.42","1.21","75.51","0.24","55.69"
"1360","日経平均ベア２倍上場投信","東ETF","162.1","-1.8(-1.10%)","-1.10","13,024,294","-8.59","-15.34","1.31","0.44","37.78","-2.32","19.47"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3008.0","+18.0(+0.60%)","0.60","15,348","2.61","3.95","43.24","0.18","14.83","2.62","69.01"
"1365","ｉＦ日経平均レバレッジ","東ETF","61710.0","+560.0(+0.92%)","0.92","2,855,833","8.12","16.05","139.88","0.52","36.26","2.54","80.66"
"1366","ｉＦ日経平均ダブルインバース","東ETF","166.0","-2.0(-1.19%)","-1.19","724,426","-8.79","-15.41","1.22","0.52","39.15","-2.33","22.41"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","50190.0","+320.0(+0.64%)","0.64","440,457","5.22","7.18","100.84","0.40","28.39","2.58","70.38"
"1368","ｉＦＴＰＸダブルインバース","東ETF","280.0","-3.0(-1.06%)","-1.06","21,017","-5.66","-7.66","0.36","0.14","30.00","-2.57","28.57"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","48690.0","+280.0(+0.58%)","0.58","97,973","4.18","8.00","57.06","0.30","18.30","2.50","79.81"
"1375","ユキグニファクトリー","東P","1068","+5.0(+0.47%)","0.47","26,739","0.95","-0.60","7.77","0.45","11.91","-0.57","44.76"
"1376","カネコ種苗","東S","1584","-11.0(-0.69%)","-0.69","52,308","3.43","7.89","20.92","0.22","18.33","2.26","69.71"
"1377","サカタのタネ","東P","3595","+15.0(+0.42%)","0.42","263,958","0.81","-1.25","18.45","0.55","17.11","-0.91","30.00"
"1379","ホクト","東P","1882","+12.0(+0.64%)","0.64","44,729","0.89","-1.47","11.36","0.62","13.28","-0.84","27.75"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1330","-14.0(-1.04%)","-1.04","18,495","-1.85","-4.99","55.56","1.03","45.43","-1.88","43.12"
"1380","秋川牧園","東S","1024","+7.0(+0.69%)","0.69","1,135","0.91","0.59","9.99","1.38","22.22","0.72","55.67"
"1381","アクシーズ","東S","3065","-5.0(-0.16%)","-0.16","3,676","0.16","0.53","20.20","0.48","13.79","0.96","55.17"
"1383","ベルグアース","東S","3025","-5.0(-0.17%)","-0.17","2,118","-0.30","0.44","6.89","0.33","5.77","0.78","65.22"
"1384","ホクリヨウ","東S","2454","+33.0(+1.36%)","1.36","78,386","2.04","3.73","106.22","0.65","40.34","0.89","55.68"
"138A","光フードサービス","東G","3220","+0.0(+0.00%)","0.00","59,739","6.63","26.42","118.90","1.48","38.99","2.64","97.56"
"1397","ＳＭＤＡＭ日経２２５","東ETF","48760.0","-100.0(-0.20%)","-0.20","62,612","3.60","7.33","57.75","0.07","19.29","2.31","75.41"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1978.0","-12.5(-0.63%)","-0.63","260,338","0.52","0.51","22.90","0.40","9.83","0.72","47.77"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2535.0","-18.0(-0.71%)","-0.71","808","0.69","-0.42","28.68","0.58","11.25","-0.50","46.03"
"1401","エムビーエス","東G","1315","-6.0(-0.45%)","-0.45","17,145","-1.41","-10.36","127.51","0.87","35.80","-2.06","18.73"
"1407","ウエストＨＬＤＧ","東S","1827","+46.0(+2.58%)","2.58","862,657","-2.24","-0.26","36.34","0.40","54.56","-0.05","47.33"
"1414","ショーボンドＨＬＤＧ","東P","4875.0","+48.0(+0.99%)","0.99","845,662","1.18","-2.10","9.82","0.53","16.29","-0.78","33.42"
"1417","ミライト・ワン","東P","2924.0","+10.5(+0.36%)","0.36","433,426","2.12","1.25","57.20","0.39","22.90","1.04","48.54"
"1418","インターライフＨＬＤＧ","東S","411","+1.0(+0.24%)","0.24","14,521","-0.10","-4.37","36.54","0.74","27.37","-1.37","34.15"
"1419","タマホーム","東P","3625","+20.0(+0.55%)","0.55","198,949","1.40","-1.36","18.85","0.40","21.09","-0.83","42.35"
"141A","トライアルＨＬＤＧ","東G","2297","+43.0(+1.91%)","1.91","1,178,986","2.34","-4.74","28.04","0.62","47.51","-1.05","36.25"
"1420","サンヨーホームズ","東S","713","-7.0(-0.97%)","-0.97","17,410","0.42","0.46","18.83","0.31","13.42","0.39","52.04"
"1429","日本アクア","東P","911","+6.0(+0.66%)","0.66","35,843","1.45","-0.65","40.15","0.55","17.50","-0.40","45.74"
"142A","ジンジブ","東G","853","-22.0(-2.51%)","-2.51","21,111","1.74","-4.52","98.37","0.92","72.66","-0.78","42.66"
