"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4960","-120.0(-2.36%)","-2.36","213,292","-1.98","1.66","37.21","1.51","24.84","0.42","67.48"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3311.0","-9.0(-0.27%)","-0.27","819,765","-0.11","1.37","38.54","2.87","13.06","1.20","70.20"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3275.0","-11.0(-0.33%)","-0.33","5,503,127","-0.20","1.28","38.86","0.88","13.46","1.13","67.15"
"1308","上場インデックスファンドＴＯＰ","東ETF","3234.0","-9.0(-0.28%)","-0.28","1,719,063","-0.23","1.23","38.74","3.83","13.91","1.07","67.69"
"1309","上海株指数・上証５０連動型上場","東ETF","48780.0","-70.0(-0.14%)","-0.14","12,291","-0.72","0.13","30.60","0.33","16.55","0.07","44.93"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","706","-9.0(-1.26%)","-1.26","16,394","0.97","-1.48","25.40","0.57","70.17","-0.65","36.05"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1642.5","+1.5(+0.09%)","0.09","100,524","0.02","1.42","45.35","10.55","16.38","1.09","68.73"
"1319","ＮＦ日経３００株価指数連動型","東ETF","600.0","-5.0(-0.83%)","-0.83","9,639","-0.83","0.43","24.48","2.00","13.98","0.41","57.07"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46250.0","-300.0(-0.64%)","-0.64","3,959,820","0.13","3.69","44.62","1.27","15.99","1.58","80.08"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46400.0","-340.0(-0.73%)","-0.73","27,675,184","0.12","3.66","44.50","2.33","16.52","1.58","78.74"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9955.0","+5.0(+0.05%)","0.05","14,517","-0.16","1.80","37.92","0.74","16.56","0.78","50.22"
"1325","ＮＦボベスパ連動型上場投信","東ETF","227.0","-0.8(-0.35%)","-0.35","4,163","1.72","5.80","22.70","0.34","19.73","2.14","75.40"
"1326","ＳＰＤＲゴールド・シェア","東ETF","49720.0","+330.0(+0.67%)","0.67","739,011","0.19","4.76","29.78","0.56","10.83","1.27","87.00"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12920.0","+90.0(+0.70%)","0.70","378,320","0.15","4.19","29.01","0.67","12.09","1.14","78.50"
"1329","ｉＳコア　日経２２５","東ETF","4650.0","-35.0(-0.75%)","-0.75","3,360,916","0.12","3.67","45.77","1.77","15.77","1.58","80.38"
"1330","上場インデックスファンド２２５","東ETF","46490.0","-320.0(-0.68%)","-0.68","3,153,453","0.15","3.76","44.74","2.41","16.50","1.59","79.68"
"1332","ニッスイ","東P","1049.5","-21.5(-2.01%)","-2.01","931,544","-2.22","1.21","32.00","1.32","18.25","0.37","66.32"
"1333","マルハニチロ","東P","3435.0","-28.0(-0.81%)","-0.81","390,409","-1.63","1.20","19.52","0.89","14.96","0.42","62.75"
"133A","グローバルＸ　超短期米国債","東ETF","996.0","-1.0(-0.10%)","-0.10","64,505","0.10","-0.06","5.06","0.55","8.96","-0.18","44.12"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2090.0","-6.0(-0.29%)","-0.29","1,384,292","-0.30","0.78","19.33","1.84","8.36","0.95","48.95"
"1345","上場Ｊリート隔月分配型","東ETF","1957.0","-3.0(-0.15%)","-0.15","200,035","-0.28","0.18","19.33","2.49","8.75","0.20","40.13"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46470.0","-330.0(-0.71%)","-0.71","1,742,473","0.12","3.69","45.67","1.99","15.68","1.58","79.35"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3267.0","-5.0(-0.15%)","-0.15","721,293","-0.10","1.39","40.21","5.28","12.64","1.22","68.48"
"1349","ＡＢＦ汎アジア債券","東ETF","17060.0","+15.0(+0.09%)","0.09","1,877","0.05","0.51","10.49","13.75","8.85","1.15","61.39"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","209.1","+0.9(+0.43%)","0.43","702,162","0.30","-2.70","2.25","1.33","25.61","-1.16","31.49"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7758.0","+106.0(+1.39%)","1.39","33,821,838","-0.30","-7.38","3.87","1.09","32.00","-1.56","19.81"
"1358","上場日経レバレッジ指数","東ETF","65270.0","-1,120.0(-1.69%)","-1.69","1,811,611","0.03","7.18","107.21","1.23","31.43","1.54","80.08"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2748","+136.0(+5.21%)","5.21","326,346","8.39","7.95","85.55","1.19","72.73","1.48","52.11"
"1360","日経平均ベア２倍上場投信","東ETF","190.5","+2.7(+1.44%)","1.44","27,987,164","-0.28","-7.36","3.93","1.27","32.03","-1.56","20.04"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2894.0","-8.0(-0.28%)","-0.28","21,837","-0.08","1.45","37.81","2.04","13.01","1.22","71.23"
"1365","ｉＦ日経平均レバレッジ","東ETF","53220.0","-820.0(-1.52%)","-1.52","3,161,335","0.13","7.14","106.88","1.52","31.36","1.55","78.92"
"1366","ｉＦ日経平均ダブルインバース","東ETF","195.0","+4.0(+2.09%)","2.09","968,846","-0.31","-7.42","4.28","1.69","33.41","-1.56","22.45"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","46850.0","-120.0(-0.26%)","-0.26","580,755","-0.19","2.63","87.47","1.72","25.00","1.19","68.35"
"1368","ｉＦＴＰＸダブルインバース","東ETF","302.0","-1.0(-0.33%)","-0.33","231,445","-0.07","-3.19","2.03","3.90","26.36","-1.31","29.41"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","45170.0","-300.0(-0.66%)","-0.66","577,121","0.16","3.72","45.71","1.37","16.00","1.59","80.38"
"1375","ユキグニファクトリー","東P","1076","+5.0(+0.47%)","0.47","49,631","0.15","-0.55","8.58","0.41","10.84","-0.61","52.38"
"1376","カネコ種苗","東S","1446","+0.0(+0.00%)","0.00","17,257","0.03","1.49","10.38","1.18","8.18","1.63","90.70"
"1377","サカタのタネ","東P","3655","-30.0(-0.81%)","-0.81","202,794","-0.81","0.35","20.43","0.61","17.16","0.32","64.00"
"1379","ホクト","東P","1932","-19.0(-0.97%)","-0.97","58,683","-1.08","1.42","14.32","0.47","11.63","0.76","68.12"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1372","-26.0(-1.86%)","-1.86","14,294","0.01","-3.05","60.47","0.72","45.56","-1.20","30.61"
"1380","秋川牧園","東S","1240","+221.0(+21.69%)","21.69","37,943","16.85","21.25","33.19","37.56","44.99","4.89","95.26"
"1381","アクシーズ","東S","3065","+5.0(+0.16%)","0.16","1,226","0.66","0.66","20.20","1.33","17.48","0.90","52.94"
"1382","ホーブ","東S","2597","+43.0(+1.68%)","1.68","194,332","17.08","35.48","75.47","0.86","77.96","2.82","70.40"
"1383","ベルグアース","東S","2997","+2.0(+0.07%)","0.07","5,702","-0.01","0.01","5.90","1.19","5.31","0.04","59.70"
"1384","ホクリヨウ","東S","2408","-2.0(-0.08%)","-0.08","141,993","1.44","9.24","102.35","1.45","39.46","1.53","78.67"
"138A","光フードサービス","東G","2405","+0.0(+0.00%)","0.00","5,789","0.09","0.62","63.49","3.00","29.41","0.45","48.13"
"1397","ＳＭＤＡＭ日経２２５","東ETF","45550.0","-300.0(-0.65%)","-0.65","56,837","0.08","3.77","47.36","4.16","16.26","1.59","78.94"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1977.5","-4.0(-0.20%)","-0.20","1,120,671","-0.01","0.02","22.86","2.22","8.40","0.03","40.68"
