"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4605","+20.0(+0.44%)","0.44","76,940","0.50","1.82","27.39","0.43","24.91","1.14","57.43"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3126.0","+58.0(+1.89%)","1.89","657,795","3.41","4.06","30.79","0.31","12.24","2.76","65.41"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3093.0","+53.0(+1.74%)","1.74","3,642,327","3.34","4.06","31.14","0.31","12.51","2.78","63.36"
"1308","上場インデックスファンドＴＯＰ","東ETF","3055.0","+51.0(+1.70%)","1.70","605,825","3.29","4.19","31.06","0.30","13.00","2.76","63.09"
"1309","上海株指数・上証５０連動型上場","東ETF","46280.0","-200.0(-0.43%)","-0.43","2,034","0.33","3.82","23.91","0.18","14.08","1.62","74.94"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","646","-4.0(-0.62%)","-0.62","16,584","-1.04","2.38","14.74","0.40","48.18","0.53","58.41"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1573.0","+37.0(+2.41%)","2.41","73,820","4.30","5.74","39.20","1.01","14.62","3.37","71.80"
"1319","ＮＦ日経３００株価指数連動型","東ETF","574.6","+9.4(+1.66%)","1.66","2,857","3.35","3.61","19.21","0.25","24.38","2.70","68.43"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43000.0","+710.0(+1.68%)","1.68","2,777,965","3.40","4.45","34.46","0.53","14.30","2.63","67.00"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43150.0","+660.0(+1.55%)","1.55","13,383,427","3.38","4.60","34.38","0.63","14.83","2.68","65.77"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9024.0","-16.0(-0.18%)","-0.18","886","0.55","4.89","25.02","0.05","18.10","1.65","87.38"
"1325","ＮＦボベスパ連動型上場投信","東ETF","206.6","+0.6(+0.29%)","0.29","2,790","0.09","-2.47","11.68","0.67","20.89","-0.88","26.39"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45500.0","-820.0(-1.77%)","-1.77","815,231","-0.78","1.25","18.77","0.85","16.92","0.78","61.19"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11855.0","-235.0(-1.94%)","-1.94","667,306","-0.78","1.15","18.37","1.57","16.81","0.72","62.39"
"1329","ｉＳコア　日経２２５","東ETF","4364.0","+69.0(+1.61%)","1.61","2,301,837","3.37","5.41","36.80","0.57","13.91","2.94","79.26"
"1330","上場インデックスファンド２２５","東ETF","43190.0","+650.0(+1.53%)","1.53","2,002,178","3.34","4.59","34.46","0.35","14.85","2.68","66.67"
"1332","ニッスイ","東P","875.0","+3.6(+0.41%)","0.41","402,336","0.20","0.18","10.05","0.42","15.88","0.18","45.55"
"1333","マルハニチロ","東P","3066.0","+5.0(+0.16%)","0.16","464,429","0.26","0.68","6.68","1.04","21.99","0.81","47.23"
"133A","グローバルＸ　超短期米国債","東ETF","982.0","-3.0(-0.30%)","-0.30","58,675","-1.50","-0.59","3.59","0.89","10.10","-0.49","55.22"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1969.0","+4.0(+0.20%)","0.20","1,071,130","0.25","1.38","12.42","1.92","7.93","1.70","69.15"
"1345","上場Ｊリート隔月分配型","東ETF","1846.0","+5.5(+0.30%)","0.30","47,489","0.27","1.14","12.56","1.00","6.65","1.85","68.42"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43180.0","+630.0(+1.48%)","1.48","1,009,497","3.36","4.69","35.36","0.41","14.02","2.78","73.77"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3082.0","+53.0(+1.75%)","1.75","606,348","3.33","4.39","32.27","1.53","11.38","3.35","71.38"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","236.0","-9.0(-3.67%)","-3.67","777,747","-6.83","-10.43","0.60","0.55","23.30","-3.32","19.10"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9091.0","-289.0(-3.08%)","-3.08","26,199,737","-6.88","-10.59","1.01","0.45","28.50","-2.80","21.02"
"1358","上場日経レバレッジ指数","東ETF","56870.0","+1,870.0(+3.40%)","3.40","1,479,046","6.89","10.73","80.54","0.58","27.32","2.99","79.28"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2287","+185.0(+8.80%)","8.80","344,419","6.71","-10.12","54.42","0.99","72.44","-0.94","38.01"
"1360","日経平均ベア２倍上場投信","東ETF","223.4","-7.3(-3.16%)","-3.16","13,960,913","-6.86","-10.57","1.04","0.56","28.40","-2.81","20.92"
