"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4355","-5.0(-0.11%)","-0.11","257,208","1.49","4.72","20.47","1.02","31.13","1.09","60.38"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2769.0","+50.0(+1.84%)","1.84","562,765","1.37","-0.30","15.86","2.65","31.69","-0.06","50.29"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2739.5","+50.5(+1.88%)","1.88","4,782,704","1.38","-0.31","16.15","1.60","33.15","-0.06","50.45"
"1308","上場インデックスファンドＴＯＰ","東ETF","2712.0","+58.0(+2.19%)","2.19","610,632","1.52","-0.14","16.34","0.45","32.98","-0.03","50.53"
"1309","上海株指数・上証５０連動型上場","東ETF","41390.0","+400.0(+0.98%)","0.98","4,664","0.58","-1.73","10.82","1.61","26.47","-0.44","45.88"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","695","+3.0(+0.43%)","0.43","15,400","0.14","-5.77","17.60","0.83","65.02","-0.61","43.28"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1350.5","+34.0(+2.58%)","2.58","8,135","1.32","-1.20","19.51","0.36","35.98","-0.20","48.92"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","36370.0","+650.0(+1.82%)","1.82","1,733,200","1.06","-0.58","13.73","4.90","33.29","-0.11","50.45"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","36520.0","+660.0(+1.84%)","1.84","13,544,585","1.08","-0.58","13.73","1.09","31.64","-0.12","50.35"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","7829.0","+135.0(+1.75%)","1.75","6,323","0.81","-3.09","8.46","8.32","26.32","-0.64","41.42"
"1325","ＮＦボベスパ連動型上場投信","東ETF","202.1","+2.2(+1.10%)","1.10","9,014","1.95","-0.26","9.24","1.13","35.28","-0.09","44.64"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43420.0","-1,640.0(-3.64%)","-3.64","1,669,257","-1.38","2.13","13.34","0.35","19.34","0.86","55.85"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11335.0","-420.0(-3.57%)","-3.57","1,114,752","-1.28","2.01","13.18","1.20","19.72","0.82","55.37"
"1329","ｉＳコア　日経２２５","東ETF","3625.0","+60.0(+1.68%)","1.68","3,359,612","0.97","-0.70","13.64","0.27","32.64","-0.14","50.00"
"1330","上場インデックスファンド２２５","東ETF","36550.0","+670.0(+1.87%)","1.87","1,094,681","1.06","-0.59","13.79","1.04","33.99","-0.12","50.18"
"1332","ニッスイ","東P","885.0","+0.0(+0.00%)","0.00","1,036,929","1.83","1.03","11.31","0.90","28.96","0.24","52.73"
"1333","マルハニチロ","東P","3304.0","-25.0(-0.75%)","-0.75","1,113,049","1.44","2.56","14.96","1.59","29.82","0.78","52.76"
"133A","グローバルＸ　超短期米国債","東ETF","961.0","+8.0(+0.84%)","0.84","7,541","0.04","-3.18","1.37","3.21","12.65","-1.30","36.36"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1862.5","-3.0(-0.16%)","-0.16","518,057","0.16","1.15","6.34","1.08","12.93","0.95","60.68"
"1345","上場Ｊリート隔月分配型","東ETF","1744.5","-0.5(-0.03%)","-0.03","35,947","0.16","1.24","6.37","1.38","12.56","1.00","61.00"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","36260.0","+660.0(+1.85%)","1.85","500,225","1.08","-0.62","13.67","1.56","30.44","-0.13","50.52"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2707.5","+55.0(+2.07%)","2.07","268,824","1.53","-0.16","16.20","2.57","33.74","-0.03","50.82"
"1349","ＡＢＦ汎アジア債券","東ETF","15770.0","+170.0(+1.09%)","1.09","47","0.43","-1.65","2.14","0.17","15.62","-0.96","45.81"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","317.7","-13.1(-3.96%)","-3.96","566,938","-3.05","-4.87","7.40","1.15","68.47","-0.51","45.22"
"1357","ＮＦ日経平均ダブルインバース","東ETF","13335.0","-530.0(-3.82%)","-3.82","22,086,793","-2.34","-3.91","19.49","1.51","70.20","-0.43","45.58"
"1358","上場日経レバレッジ指数","東ETF","39730.0","+1,500.0(+3.92%)","3.92","1,090,674","2.12","-2.88","26.13","2.07","64.46","-0.26","48.37"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2450","-66.0(-2.62%)","-2.62","353,187","-3.18","17.76","65.43","1.08","82.64","1.29","64.12"
"1360","日経平均ベア２倍上場投信","東ETF","327.8","-12.4(-3.64%)","-3.64","15,041,352","-2.27","-3.92","19.55","1.49","68.60","-0.43","45.48"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2402.0","+27.0(+1.14%)","1.14","6,617","0.96","-0.78","14.38","0.10","32.24","-0.15","49.59"
"1365","ｉＦ日経平均レバレッジ","東ETF","32440.0","+1,190.0(+3.81%)","3.81","3,140,387","2.09","-2.74","26.10","2.59","67.63","-0.25","48.81"
"1366","ｉＦ日経平均ダブルインバース","東ETF","337.0","-12.0(-3.44%)","-3.44","1,075,724","-1.86","-3.43","20.36","1.32","70.12","-0.37","45.71"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","31750.0","+1,190.0(+3.89%)","3.89","212,195","2.77","-2.33","27.05","1.07","65.96","-0.20","48.92"
"1368","ｉＦＴＰＸダブルインバース","東ETF","463.0","-19.0(-3.94%)","-3.94","68,240","-2.81","-4.04","8.69","0.75","68.08","-0.42","45.72"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","35220.0","+660.0(+1.91%)","1.91","220,399","1.02","-0.56","13.61","5.16","32.71","-0.11","50.07"
"1375","ユキグニファクトリー","東P","1202","+11.0(+0.92%)","0.92","126,620","2.65","6.18","21.29","0.99","27.76","1.50","64.97"
"1376","カネコ種苗","東S","1430","+20.0(+1.42%)","1.42","10,686","1.23","2.08","9.16","0.72","21.24","1.12","59.00"
"1377","サカタのタネ","東P","3355","-5.0(-0.15%)","-0.15","451,305","1.36","0.43","10.54","1.20","24.51","0.14","52.02"
"1379","ホクト","東P","1903","+11.0(+0.58%)","0.58","151,577","1.72","2.66","12.60","1.62","18.71","1.29","59.94"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1383","+13.0(+0.95%)","0.95","17,385","-0.72","15.48","61.75","0.98","78.68","1.19","60.32"
"1380","秋川牧園","東S","1027","-5.0(-0.48%)","-0.48","17,175","0.31","2.62","10.31","0.11","20.93","0.90","58.37"
"1381","アクシーズ","東S","2924","-8.0(-0.27%)","-0.27","8,204","0.59","2.75","14.67","2.33","22.99","0.97","55.70"
"1382","ホーブ","東S","1738","+25.0(+1.46%)","1.46","4,365","1.06","-0.62","17.43","8.33","48.32","-0.15","46.29"
"1383","ベルグアース","東S","3285","+10.0(+0.31%)","0.31","19,063","0.49","0.50","4.62","0.64","10.73","0.64","55.26"
"1384","ホクリヨウ","東S","1660","+11.0(+0.67%)","0.67","43,003","0.39","11.82","39.50","0.87","46.77","1.33","72.33"
"138A","光フードサービス","東G","1648","-12.0(-0.72%)","-0.72","44,762","-0.93","-13.25","12.03","11.64","52.73","-1.07","32.61"
"1397","ＳＭＤＡＭ日経２２５","東ETF","35290.0","+770.0(+2.23%)","2.23","57,311","1.28","-0.89","14.17","1.41","32.55","-0.16","48.86"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1759.5","-8.5(-0.48%)","-0.48","9,692","-0.07","0.95","9.32","0.07","12.37","0.78","59.80"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2162.0","+40.0(+1.89%)","1.89","102","1.67","-0.08","9.75","5.22","24.90","-0.02","50.41"
"1401","エムビーエス","東G","747","-28.0(-3.61%)","-3.61","9,799","0.97","6.97","29.24","0.49","36.51","1.25","55.13"
"1407","ウエストＨＬＤＧ","東S","1541","+71.0(+4.83%)","4.83","546,663","5.33","0.80","15.00","2.10","49.46","0.14","47.76"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1989.0","-3.0(-0.15%)","-0.15","1,103","0.05","0.25","3.81","2.30","7.51","0.31","59.09"
"1414","ショーボンドＨＬＤＧ","東P","5144.0","-16.0(-0.31%)","-0.31","670,220","1.04","5.74","15.88","0.91","20.76","1.88","75.83"
"1417","ミライト・ワン","東P","2192.0","+18.0(+0.83%)","0.83","438,061","1.19","1.81","17.85","1.25","26.55","0.44","57.49"
"1418","インターライフＨＬＤＧ","東S","369","-4.0(-1.07%)","-1.07","48,936","-1.55","-10.39","22.59","1.89","67.57","-1.21","39.52"
"1419","タマホーム","東P","3880","+20.0(+0.52%)","0.52","535,115","-0.03","6.06","27.21","0.81","23.82","1.48","70.95"
"141A","トライアルＨＬＤＧ","東G","2373","+57.0(+2.46%)","2.46","4,197,946","1.58","4.53","32.27","1.09","81.31","0.98","58.68"
"1420","サンヨーホームズ","東S","671","+4.0(+0.60%)","0.60","4,363","0.96","-1.34","11.83","1.33","27.96","-0.26","46.24"
"1429","日本アクア","東P","739","+3.0(+0.41%)","0.41","25,545","0.30","-0.61","13.69","1.16","30.89","-0.19","49.07"
"142A","ジンジブ","東G","494","-5.0(-1.00%)","-1.00","197,080","-1.16","-4.35","14.88","24.73","47.42","-0.56","39.84"
"1430","ファーストコーポレーション","東S","973","+10.0(+1.04%)","1.04","26,953","0.89","1.43","17.80","1.05","31.81","0.44","50.70"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","664","+3.0(+0.45%)","0.45","8,678","0.70","0.89","18.15","1.90","29.03","0.21","51.20"
"1433","ベステラ","東P","1073","+23.0(+2.19%)","2.19","53,830","0.02","6.35","21.66","1.22","40.50","1.40","58.05"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","845","+2.0(+0.24%)","0.24","8,634","0.69","-2.86","17.20","0.94","51.99","-0.42","42.47"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","168","+2.0(+1.20%)","1.20","202,643","2.19","0.96","35.48","3.41","65.83","0.12","51.16"
"1436","グリーンエナジー＆カンパニー","東G","2406","-5.0(-0.21%)","-0.21","26,064","-0.81","0.35","17.31","0.62","39.30","0.10","55.31"
"1438","岐阜造園","東S","1812","+12.0(+0.67%)","0.67","17,745","0.35","-1.72","6.28","96.00","17.51","-0.86","38.71"
"143A","イシン","東G","1060","+120.0(+12.77%)","12.77","77,584","12.15","18.88","54.74","28.15","63.09","2.06","65.00"
"1443","技研ＨＬＤＧ","東S","181","-1.0(-0.55%)","-0.55","7,549","0.11","-1.01","13.84","1.06","34.93","-0.17","46.48"
"1444","ニッソウ","東G","2500","+10.0(+0.40%)","0.40","5,750","1.50","-1.22","22.85","11.50","54.00","-0.22","44.74"
"1446","キャンディル","東S","549","+10.0(+1.86%)","1.86","6,109","1.14","-0.02","9.80","0.10","21.74","-0.01","56.07"
"1447","ＳＡＡＦＨＬＤＧ","東G","281","-2.0(-0.71%)","-0.71","13,302","-1.06","-8.49","8.91","1.20","58.47","-0.86","39.05"
"1450","ＴＡＮＡＫＥＮ","東S","1342","-3.0(-0.22%)","-0.22","8,619","1.33","2.10","19.29","0.73","29.80","0.44","59.24"
"1456","ｉＦ日経平均インバース","東ETF","2653.0","-47.0(-1.74%)","-1.74","333,601","-1.06","-1.00","11.19","7.41","33.70","-0.22","46.94"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2990.0","-65.0(-2.13%)","-2.13","5,450","-1.52","-1.37","5.36","0.21","33.21","-0.28","46.43"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","24950.0","+890.0(+3.70%)","3.70","12,227,056","2.11","-2.78","27.17","1.77","67.33","-0.25","48.77"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","538.0","-20.0(-3.58%)","-3.58","5,498,159","-2.18","-3.98","19.56","1.77","66.35","-0.44","45.03"
"145A","Ｌ　ｉｓ　Ｂ","東G","599","+21.0(+3.63%)","3.63","12,766","4.07","-2.56","19.80","1.29","67.03","-0.24","45.71"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","592.0","-26.0(-4.21%)","-4.21","2,712","-3.30","-4.06","7.83","2.49","64.10","-0.45","45.88"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","578.4","-18.4(-3.08%)","-3.08","10,409","-2.28","-3.85","7.91","3.15","63.59","-0.45","44.50"
"146A","コロンビア・ワークス","東S","3930","+70.0(+1.81%)","1.81","37,653","1.08","1.69","21.48","0.97","47.98","0.34","49.86"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","234.0","-8.0(-3.31%)","-3.31","3,160","-2.42","-4.15","9.35","1.27","60.70","-0.46","44.62"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2652.5","+54.5(+2.10%)","2.10","38,470","1.54","-0.19","15.33","0.65","32.89","-0.04","51.07"
