"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4770","-10.0(-0.21%)","-0.21","106,161","-0.87","3.08","31.95","0.50","24.04","1.05","68.18"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3221.0","-5.0(-0.15%)","-0.15","63,633","-0.53","1.59","34.77","0.26","13.27","0.66","64.14"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3189.0","-2.0(-0.06%)","-0.06","965,219","-0.51","1.64","35.21","0.15","13.70","0.67","64.41"
"1308","上場インデックスファンドＴＯＰ","東ETF","3150.0","-7.0(-0.22%)","-0.22","372,410","-0.56","1.59","35.14","0.24","14.08","0.65","63.97"
"1309","上海株指数・上証５０連動型上場","東ETF","49200.0","-410.0(-0.83%)","-0.83","5,778","0.93","5.18","31.73","0.23","14.33","2.22","70.72"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","720","-4.0(-0.55%)","-0.55","38,404","0.19","-3.91","27.89","0.75","73.33","-0.43","14.44"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1596.5","-7.5(-0.47%)","-0.47","2,538","-0.76","1.28","41.28","0.15","16.11","0.46","65.90"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","43640.0","+120.0(+0.28%)","0.28","1,111,631","-0.25","1.26","36.46","0.52","15.79","0.51","62.65"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43800.0","+80.0(+0.18%)","0.18","3,486,828","-0.21","1.30","36.41","0.29","16.29","0.53","62.91"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9805.0","-62.0(-0.63%)","-0.63","11,813","1.23","6.56","35.84","0.66","16.24","2.16","82.13"
"1325","ＮＦボベスパ連動型上場投信","東ETF","209.7","+0.8(+0.38%)","0.38","1,071","1.03","1.62","13.35","0.15","19.48","1.02","63.33"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45960.0","+100.0(+0.22%)","0.22","223,707","0.69","0.82","19.97","0.21","11.97","1.30","51.70"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11965.0","+35.0(+0.29%)","0.29","284,877","0.79","0.79","19.47","0.39","13.20","0.93","49.74"
"1329","ｉＳコア　日経２２５","東ETF","4390.0","+9.0(+0.21%)","0.21","778,794","-0.24","0.95","37.62","0.18","15.70","0.45","63.00"
"1330","上場インデックスファンド２２５","東ETF","43830.0","+100.0(+0.23%)","0.23","316,677","-0.23","1.26","36.46","0.15","16.23","0.51","62.97"
"1332","ニッスイ","東P","1005.5","+12.8(+1.29%)","1.29","719,524","-0.46","5.87","26.46","0.51","18.83","1.00","68.25"
"1333","マルハニチロ","東P","3334.0","+31.0(+0.94%)","0.94","353,503","0.09","3.34","16.01","0.55","11.94","1.19","58.65"
"133A","グローバルＸ　超短期米国債","東ETF","998.0","+2.0(+0.20%)","0.20","7,272","0.16","0.30","5.27","0.05","9.70","0.49","57.78"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2074.0","+15.5(+0.75%)","0.75","859,877","0.31","1.92","18.41","0.58","7.29","1.30","64.23"
"1345","上場Ｊリート隔月分配型","東ETF","1962.0","+12.0(+0.62%)","0.62","277,950","0.32","2.25","19.63","0.99","6.53","1.25","64.76"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43850.0","+130.0(+0.30%)","0.30","286,243","-0.21","1.33","37.46","0.30","15.44","0.54","63.56"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3175.0","-6.0(-0.19%)","-0.19","38,578","-0.59","1.53","36.27","0.14","12.67","0.63","63.28"
"1349","ＡＢＦ汎アジア債券","東ETF","16840.0","-60.0(-0.36%)","-0.36","17","-0.28","-0.34","9.07","0.01","9.33","-0.79","56.90"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","221.1","+0.5(+0.23%)","0.23","204,606","1.09","-3.53","3.95","0.41","25.97","-0.70","35.03"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8743.0","-47.0(-0.53%)","-0.53","10,390,301","0.39","-3.17","6.45","0.51","31.66","-0.61","35.23"
"1358","上場日経レバレッジ指数","東ETF","58330.0","+380.0(+0.66%)","0.66","595,152","-0.46","2.37","85.17","0.72","30.71","0.49","62.26"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2668","-85.0(-3.09%)","-3.09","139,800","0.67","11.92","80.15","0.53","76.62","1.59","65.60"
"1360","日経平均ベア２倍上場投信","東ETF","214.7","-1.0(-0.46%)","-0.46","6,151,094","0.42","-3.16","6.50","0.49","31.47","-0.60","35.42"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2812.0","-9.0(-0.32%)","-0.32","46,613","-0.67","0.89","33.90","10.26","13.25","0.49","62.06"
"1365","ｉＦ日経平均レバレッジ","東ETF","47600.0","+230.0(+0.49%)","0.49","802,360","-0.44","2.35","85.03","0.44","30.91","0.49","62.10"
"1366","ｉＦ日経平均ダブルインバース","東ETF","220.0","-2.0(-0.90%)","-0.90","355,130","0.46","-3.05","6.80","0.48","32.71","-0.59","35.48"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","44390.0","-150.0(-0.34%)","-0.34","84,773","-1.11","2.95","77.63","0.41","25.47","0.62","62.88"
"1368","ｉＦＴＰＸダブルインバース","東ETF","321.0","+0.0(+0.00%)","0.00","38,713","1.01","-3.71","3.88","0.64","26.73","-0.73","35.29"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42650.0","+140.0(+0.33%)","0.33","59,491","-0.14","1.37","37.58","0.07","15.82","0.55","63.04"
"1375","ユキグニファクトリー","東P","1079","+3.0(+0.28%)","0.28","39,383","-1.08","-2.99","8.88","0.22","12.22","-1.75","22.52"
"1376","カネコ種苗","東S","1411","+2.0(+0.14%)","0.14","7,912","-0.23","0.79","7.71","0.82","8.23","0.63","53.85"
"1377","サカタのタネ","東P","3615","+25.0(+0.70%)","0.70","168,634","-0.80","2.15","19.11","0.81","18.36","0.65","56.94"
"1379","ホクト","東P","1930","-5.0(-0.26%)","-0.26","97,206","1.32","3.38","14.20","0.35","9.27","2.20","60.78"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1404","+3.0(+0.21%)","0.21","6,155","-1.69","1.96","64.21","0.34","48.08","0.45","59.59"
"1380","秋川牧園","東S","1013","+3.0(+0.30%)","0.30","809","0.10","-1.02","8.81","0.40","20.94","-0.73","45.45"
"1381","アクシーズ","東S","3070","+0.0(+0.00%)","0.00","921","0.13","1.58","20.39","0.20","18.86","1.37","54.55"
"1382","ホーブ","東S","1777","+4.0(+0.23%)","0.23","534","-0.74","0.18","20.07","0.60","34.28","0.15","55.12"
"1383","ベルグアース","東S","2992","-8.0(-0.27%)","-0.27","3,293","-0.31","0.17","5.72","1.38","6.47","0.41","47.83"
"1384","ホクリヨウ","東S","2108","-33.0(-1.54%)","-1.54","65,534","-0.67","15.00","77.14","0.80","37.58","1.31","78.92"
"138A","光フードサービス","東G","2445","+65.0(+2.73%)","2.73","10,605","3.09","5.71","66.21","2.44","34.16","1.22","54.01"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1992.0","+16.0(+0.81%)","0.81","417,357","0.32","2.24","23.77","0.61","6.83","1.23","62.70"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2485.0","-7.0(-0.28%)","-0.28","316","-0.50","2.33","26.14","0.38","9.87","0.90","69.23"
"1401","エムビーエス","東G","1385","+10.0(+0.73%)","0.73","18,020","0.01","6.63","139.62","0.32","72.86","1.29","73.75"
"1407","ウエストＨＬＤＧ","東S","1677","+12.0(+0.72%)","0.72","638,661","-0.92","3.57","25.15","1.13","39.80","0.80","60.26"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1961.0","-11.0(-0.56%)","-0.56","10","-0.29","-0.57","3.65","0.16","13.75","-1.18","49.12"
"1414","ショーボンドＨＬＤＧ","東P","5152.0","-6.0(-0.12%)","-0.12","602,749","-0.96","2.11","16.06","0.48","16.04","0.55","62.85"
"1417","ミライト・ワン","東P","2826.5","+24.0(+0.86%)","0.86","708,890","0.63","1.86","51.96","0.76","21.72","0.64","43.29"
"1418","インターライフＨＬＤＧ","東S","427","-3.0(-0.70%)","-0.70","66,845","0.09","2.33","41.86","3.87","25.98","0.98","58.70"
