"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4585","+70.0(+1.55%)","1.55","104,074","1.26","2.76","10.08","0.82","19.06","1.76","68.06"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4277.0","+51.0(+1.21%)","1.21","597,535","0.67","0.20","16.95","0.88","19.77","0.14","42.48"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","423.4","+5.9(+1.41%)","1.41","4,625,793","0.73","0.29","15.24","0.99","20.11","0.20","44.02"
"1308","上場インデックスファンドＴＯＰ","東ETF","4179.0","+46.0(+1.11%)","1.11","897,670","0.64","0.34","16.90","0.76","19.75","0.25","49.48"
"1309","上海株指数・上証５０連動型上場","東ETF","57180.0","-320.0(-0.56%)","-0.56","3,893","-0.02","2.17","14.31","0.49","23.39","1.34","58.70"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","415","-2.0(-0.48%)","-0.48","1,035","0.00","-2.09","6.41","0.19","39.10","-1.04","42.24"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2090.0","+11.0(+0.53%)","0.53","6,379","0.36","0.61","17.22","0.29","18.15","0.50","44.29"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","66780.0","+120.0(+0.18%)","0.18","1,477,684","-1.25","-5.24","27.25","0.19","32.81","-1.50","33.54"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","67030.0","+150.0(+0.22%)","0.22","16,866,087","-1.24","-5.18","27.26","0.79","33.06","-1.50","35.92"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12015.0","-85.0(-0.70%)","-0.70","6,034","-1.05","-1.32","14.37","3.91","27.09","-0.67","49.90"
"1325","ＮＦボベスパ連動型上場投信","東ETF","295.6","-4.4(-1.47%)","-1.47","5,517","-0.13","0.65","17.26","2.25","25.28","0.34","53.41"
"1326","ＳＰＤＲゴールド・シェア","東ETF","61350.0","+750.0(+1.24%)","1.24","1,279,352","0.28","1.17","4.50","2.92","23.07","0.84","46.50"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15825.0","+210.0(+1.34%)","1.34","177,808","0.33","1.39","4.59","0.40","22.66","1.04","50.81"
"1329","ｉＳコア　日経２２５","東ETF","6745.0","+12.0(+0.18%)","0.18","1,545,465","-1.25","-4.70","28.72","0.42","33.45","-1.52","37.77"
"1330","上場インデックスファンド２２５","東ETF","67120.0","+160.0(+0.24%)","0.24","1,234,323","-1.24","-5.09","27.29","0.71","33.48","-1.48","36.91"
"1332","ニッスイ","東P","1286.5","+19.0(+1.50%)","1.50","833,581","1.06","0.95","14.36","0.67","31.43","0.63","45.10"
"1333","Ｕｍｉｏｓ","東P","1335.5","+14.5(+1.10%)","1.10","365,237","0.70","1.99","12.32","0.68","25.61","1.44","61.07"
"133A","グローバルＸ　超短期米国債","東ETF","1106.0","-1.0(-0.09%)","-0.09","33,082","0.02","0.49","7.90","0.33","4.03","1.41","60.61"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2036.5","+26.5(+1.32%)","1.32","1,631,637","0.92","3.00","8.32","1.51","12.75","1.96","64.61"
"1345","上場Ｊリート隔月分配型","東ETF","1909.0","+19.0(+1.01%)","1.01","187,002","0.86","2.82","7.85","1.12","11.43","2.08","69.47"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","67000.0","+100.0(+0.15%)","0.15","557,164","-1.23","-5.05","27.91","0.32","32.70","-1.52","35.65"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4216.0","+60.0(+1.44%)","1.44","1,149,272","0.72","0.52","18.03","7.91","19.65","0.41","46.25"
"1349","ＡＢＦ汎アジア債券","東ETF","17880.0","+125.0(+0.70%)","0.70","18","0.44","0.16","4.04","0.03","9.01","0.40","48.15"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","108.0","-3.1(-2.79%)","-2.79","602,686","-1.48","-3.00","2.96","1.39","40.13","-1.26","48.39"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2929.0","-16.0(-0.54%)","-0.54","30,854,768","2.43","8.13","22.19","0.97","68.11","1.49","60.18"
"1358","上場日経レバレッジ指数","東ETF","128000.0","+300.0(+0.23%)","0.23","706,733","-2.50","-9.98","58.22","0.49","67.42","-1.48","35.44"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3750","+80.0(+2.18%)","2.18","236,019","-0.21","-8.58","75.23","1.98","80.29","-1.36","32.76"
"1360","日経平均ベア２倍上場投信","東ETF","71.8","-0.4(-0.55%)","-0.55","9,547,131","2.31","8.03","22.32","1.00","68.41","1.46","60.07"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3776.0","+39.0(+1.04%)","1.04","109,936","0.50","0.48","18.30","1.69","20.81","0.45","46.90"
"1365","ｉＦ日経平均レバレッジ","東ETF","4137.0","+18.0(+0.44%)","0.44","758,331","-2.54","-9.77","20.23","0.54","66.28","-1.51","36.55"
"1366","ｉＦ日経平均ダブルインバース","東ETF","74.0","+0.0(+0.00%)","0.00","130,931","2.49","8.44","23.33","1.13","68.96","1.46","61.54"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3062.0","+108.0(+3.66%)","3.66","140,348","1.90","2.17","20.17","1.26","38.68","0.92","50.44"
"1368","ｉＦＴＰＸダブルインバース","東ETF","157.0","-3.0(-1.88%)","-1.88","9,255","-1.51","-2.75","3.29","1.09","37.97","-1.36","48.84"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","65060.0","-390.0(-0.60%)","-0.60","548,942","-1.39","-5.10","27.84","1.10","31.52","-1.60","32.43"
"1375","ユキグニファクトリー","東P","1158","+4.0(+0.35%)","0.35","23,990","0.42","1.20","11.35","0.68","14.77","0.62","55.43"
"1376","カネコ種苗","東S","1545","+29.0(+1.91%)","1.91","19,556","0.84","3.80","13.27","0.60","18.54","1.58","67.92"
"1377","サカタのタネ","東P","4455","+50.0(+1.14%)","1.14","226,540","1.30","4.03","14.67","0.57","13.79","1.71","70.00"
"1379","ホクト","東P","1950","+14.0(+0.72%)","0.72","123,195","0.72","2.83","9.61","1.36","16.55","1.46","76.77"
"137A","Ｃｏｃｏｌｉｖｅ","東G","717","-9.0(-1.24%)","-1.24","1,296","-1.32","-4.85","30.60","0.15","47.57","-0.80","31.08"
"1380","秋川牧園","東S","1001","+3.0(+0.30%)","0.30","1,507","0.14","-0.05","1.93","0.94","11.62","-0.10","47.06"
"1381","アクシーズ","東S","3520","+35.0(+1.00%)","1.00","8,792","1.50","-0.74","4.92","0.56","22.33","-0.32","42.57"
"1382","ホーブ","東S","943","-97.0(-9.33%)","-9.33","21,851","-11.12","-21.09","1.40","1.88","52.00","-1.54","28.86"
"1383","ベルグアース","東S","3015","+18.0(+0.60%)","0.60","8,098","1.01","3.55","7.56","3.38","22.79","2.15","80.88"
"1384","ホクリヨウ","東S","2026","+11.0(+0.55%)","0.55","18,011","0.10","-0.16","3.79","1.48","28.96","-0.15","45.35"
"138A","光フードサービス","東G","2950","+0.0(+0.00%)","0.00","1,776","0.10","-1.15","9.26","3.00","23.58","-0.58","47.93"
"1397","ＳＭＤＡＭ日経２２５","東ETF","65470.0","+240.0(+0.37%)","0.37","271,999","-1.28","-4.80","27.67","0.90","34.12","-1.52","36.72"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1931.5","+22.0(+1.15%)","1.15","241,144","0.84","2.89","9.12","1.11","15.69","1.82","62.22"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3176.0","+92.0(+2.98%)","2.98","2,932","2.12","4.14","15.91","1.12","16.31","2.32","62.80"
"1401","エムビーエス","東G","1270","-8.0(-0.63%)","-0.63","11,167","0.00","-2.14","2.17","3.38","58.54","-1.22","43.39"
"1407","ウエストＨＬＤＧ","東S","2786","-14.0(-0.50%)","-0.50","1,405,823","2.01","13.51","89.27","0.75","66.33","1.52","66.55"
"1414","ショーボンドＨＬＤＧ","東P","1317.0","+36.0(+2.81%)","2.81","764,348","2.56","3.99","7.47","1.16","16.32","3.45","72.49"
"1417","ミライト・ワン","東P","3661.0","+22.0(+0.60%)","0.60","913,077","0.21","-2.98","5.90","0.98","23.57","-1.18","31.28"
"1418","インターライフＨＬＤＧ","東S","593","+3.0(+0.51%)","0.51","11,822","0.14","8.90","23.54","0.29","29.00","1.56","71.32"
"1419","タマホーム","東P","2981","-18.0(-0.60%)","-0.60","222,094","0.17","1.39","10.37","0.59","40.85","0.43","48.88"
"141A","トライアルＨＬＤＧ","東G","3020","+31.0(+1.04%)","1.04","635,529","0.51","0.60","20.51","0.57","73.78","0.22","48.78"
"1420","サンヨーホームズ","東S","647","+0.0(+0.00%)","0.00","15,101","-0.03","1.56","7.48","1.99","11.19","1.21","61.76"
"1429","日本アクア","東P","753","+8.0(+1.07%)","1.07","33,444","0.75","1.71","11.06","0.78","31.96","1.81","63.51"
"142A","ジンジブ","東G","760","+4.0(+0.53%)","0.53","456","0.40","0.65","48.15","0.67","63.65","0.28","53.41"
"1430","ファーストコーポレーション","東S","1021","+14.0(+1.39%)","1.39","12,845","0.77","5.67","19.70","0.95","27.45","1.39","71.79"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","645","+7.0(+1.10%)","1.10","4,441","0.44","0.13","3.20","0.65","7.58","0.22","52.63"
"1433","ベステラ","東P","1156","+12.0(+1.05%)","1.05","23,007","0.70","1.57","15.25","1.06","27.47","1.78","55.65"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1714","+31.0(+1.84%)","1.84","108,803","-0.08","-6.36","21.05","1.43","45.82","-1.49","32.51"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","165","+1.0(+0.61%)","0.61","17,425","-0.84","0.10","9.27","0.35","31.90","0.05","48.15"
"1436","グリーンエナジー＆カンパニー","東G","1297","-23.0(-1.74%)","-1.74","72,785","-0.92","-7.24","13.97","0.52","117.21","-1.41","37.46"
"1438","岐阜造園","東S","1938","+7.0(+0.36%)","0.36","1,160","0.22","2.20","10.24","3.00","19.74","1.77","57.06"
"143A","イシン","東G","674","-11.0(-1.61%)","-1.61","1,277","-2.29","-3.75","8.53","2.71","30.63","-0.99","9.86"
"1443","技研ＨＬＤＧ","東S","256","+1.0(+0.39%)","0.39","8,916","-0.23","2.45","15.84","0.60","34.32","1.20","50.00"
"1444","ニッソウ","東G","2848","+5.0(+0.18%)","0.18","8,229","0.07","-0.53","13.02","1.00","17.25","-0.36","46.59"
