"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4220","-25.0(-0.59%)","-0.59","145,522","-1.75","1.80","16.74","0.82","31.44","0.45","78.50"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2819.5","+48.5(+1.75%)","1.75","447,808","2.25","2.04","17.97","1.40","31.90","0.41","71.16"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2790.0","+42.0(+1.53%)","1.53","3,307,848","2.20","2.04","18.30","0.86","33.32","0.41","72.25"
"1308","上場インデックスファンドＴＯＰ","東ETF","2760.0","+42.0(+1.55%)","1.55","991,252","2.26","2.13","18.40","2.24","33.14","0.43","72.34"
"1309","上海株指数・上証５０連動型上場","東ETF","41700.0","+160.0(+0.39%)","0.39","2,209","0.99","-0.46","11.65","0.34","26.50","-0.13","73.59"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","689","-3.0(-0.43%)","-0.43","9,620","-0.75","-5.01","16.58","2.90","63.73","-0.57","65.91"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1402.0","+33.0(+2.41%)","2.41","10,161","3.67","3.13","24.07","0.43","36.42","0.56","72.31"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","37250.0","+700.0(+1.92%)","1.92","2,388,771","2.53","2.31","16.48","1.94","33.57","0.49","71.88"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","37400.0","+740.0(+2.02%)","2.02","25,242,881","2.56","2.30","16.47","2.19","31.96","0.50","73.68"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","7876.0","-10.0(-0.13%)","-0.13","1,752","0.76","-1.81","9.12","1.00","26.20","-0.40","64.47"
"1325","ＮＦボベスパ連動型上場投信","東ETF","208.5","+4.6(+2.26%)","2.26","7,467","3.03","2.93","12.70","1.44","35.51","1.06","55.02"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43660.0","-80.0(-0.18%)","-0.18","1,541,508","-0.72","2.34","13.97","1.90","19.28","0.93","71.59"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11370.0","-40.0(-0.35%)","-0.35","829,740","-0.84","2.02","13.53","0.97","19.39","0.81","70.05"
"1329","ｉＳコア　日経２２５","東ETF","3715.0","+70.0(+1.92%)","1.92","2,380,042","2.48","2.25","16.46","5.70","32.94","0.48","71.36"
"1330","上場インデックスファンド２２５","東ETF","37470.0","+760.0(+2.07%)","2.07","1,909,588","2.62","2.39","16.66","2.75","34.29","0.51","70.82"
"1332","ニッスイ","東P","865.9","+4.3(+0.50%)","0.50","710,543","-0.72","-0.67","8.90","0.74","29.41","-0.16","66.27"
"1333","マルハニチロ","東P","3248.0","-4.0(-0.12%)","-0.12","451,169","-0.92","1.01","13.01","0.84","29.94","0.32","69.10"
"133A","グローバルＸ　超短期米国債","東ETF","987.0","+18.0(+1.86%)","1.86","11,509","2.39","-0.23","4.11","4.46","13.39","-0.10","47.59"
