"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4900","-15.0(-0.31%)","-0.31","78,964","-0.77","-2.86","1.24","0.66","24.04","-1.74","44.62"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4048.0","-36.0(-0.88%)","-0.88","229,970","0.31","3.62","10.69","1.70","26.99","1.41","69.76"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","400.6","-3.8(-0.94%)","-0.94","4,055,308","0.27","3.56","9.04","0.57","27.20","1.39","68.50"
"1308","上場インデックスファンドＴＯＰ","東ETF","3958.0","-37.0(-0.93%)","-0.93","656,043","0.30","3.60","10.71","1.91","27.71","1.38","69.07"
"1309","上海株指数・上証５０連動型上場","東ETF","54430.0","-10.0(-0.02%)","-0.02","436","0.27","2.50","8.82","0.01","19.61","1.27","69.34"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","495","-5.0(-1.00%)","-1.00","3,825","-0.32","4.62","13.01","0.13","40.05","1.43","66.35"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1973.0","-24.0(-1.20%)","-1.20","8,969","0.37","3.85","10.66","0.56","26.74","1.48","66.67"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","61440.0","-670.0(-1.08%)","-1.08","1,229,133","1.28","8.39","17.07","0.43","32.09","1.91","75.83"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","61670.0","-720.0(-1.15%)","-1.15","12,523,915","1.24","8.37","17.09","0.41","32.19","1.91","75.03"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11695.0","-85.0(-0.72%)","-0.72","2,272","0.27","4.00","11.33","0.48","22.56","1.54","71.22"
"1325","ＮＦボベスパ連動型上場投信","東ETF","348.1","+4.1(+1.19%)","1.19","13,033","0.17","8.69","38.08","0.22","35.92","1.53","75.39"
"1326","ＳＰＤＲゴールド・シェア","東ETF","70400.0","+130.0(+0.19%)","0.19","616,815","0.57","2.28","13.06","0.64","54.05","0.53","69.42"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18140.0","+10.0(+0.06%)","0.06","519,504","0.47","2.37","12.11","0.89","52.66","0.60","68.25"
"1329","ｉＳコア　日経２２５","東ETF","6137.0","-73.0(-1.18%)","-1.18","2,325,241","1.27","8.41","17.12","0.30","31.98","1.91","76.34"
"1330","上場インデックスファンド２２５","東ETF","61730.0","-720.0(-1.15%)","-1.15","993,567","1.24","8.35","17.07","0.22","32.11","1.90","75.53"
"1332","ニッスイ","東P","1327.5","-1.5(-0.11%)","-0.11","685,661","-0.37","-2.42","18.00","0.39","34.90","-1.41","47.23"
"1333","Ｕｍｉｏｓ","東P","1420.5","-6.5(-0.46%)","-0.46","259,514","-0.95","-3.32","11.41","0.40","26.01","-1.88","40.05"
"133A","グローバルＸ　超短期米国債","東ETF","1078.0","+3.0(+0.28%)","0.28","31,178","0.20","0.14","5.17","0.86","9.67","0.40","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2091.0","-13.0(-0.62%)","-0.62","527,139","-0.07","0.44","4.34","0.26","14.92","0.28","54.08"
"1345","上場Ｊリート隔月分配型","東ETF","1957.0","-8.0(-0.41%)","-0.41","215,278","0.06","0.61","4.35","2.61","14.22","0.38","66.17"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","61280.0","-770.0(-1.24%)","-1.24","474,430","1.21","8.36","16.99","0.19","32.23","1.90","74.95"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3956.0","-38.0(-0.95%)","-0.95","157,656","0.30","3.62","10.75","0.49","27.48","1.41","69.01"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","128.5","+2.3(+1.82%)","1.82","446,001","-0.62","-8.08","2.39","0.51","55.27","-1.36","28.30"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3852.0","+85.0(+2.26%)","2.26","19,920,235","-2.76","-17.00","2.50","0.42","65.74","-1.81","22.99"
"1358","上場日経レバレッジ指数","東ETF","109950.0","-2,600.0(-2.31%)","-2.31","697,186","2.47","16.39","35.91","0.41","62.92","1.92","75.58"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3475","-30.0(-0.86%)","-0.86","780,613","7.99","30.15","62.38","0.31","67.97","2.51","88.21"
"1360","日経平均ベア２倍上場投信","東ETF","94.6","+2.2(+2.38%)","2.38","12,182,826","-2.71","-17.00","2.60","0.67","65.89","-1.80","23.33"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3532.0","-39.0(-1.09%)","-1.09","104,846","0.28","3.60","10.65","6.49","24.77","1.43","69.22"
"1365","ｉＦ日経平均レバレッジ","東ETF","3547.0","-82.0(-2.26%)","-2.26","555,092","2.44","16.51","3.08","0.37","64.79","1.92","75.34"
"1366","ｉＦ日経平均ダブルインバース","東ETF","97.0","+2.0(+2.11%)","2.11","123,626","-2.61","-16.78","3.19","0.16","66.30","-1.81","24.59"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2692.0","-38.0(-1.39%)","-1.39","105,020","0.65","6.89","0.98","0.35","52.71","1.43","71.32"
"1368","ｉＦＴＰＸダブルインバース","東ETF","186.0","+3.0(+1.64%)","1.64","15,560","-1.17","-8.54","2.20","1.01","54.95","-1.40","28.38"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","59570.0","-740.0(-1.23%)","-1.23","37,632","1.22","8.27","17.06","0.09","30.79","1.90","77.22"
"1375","ユキグニファクトリー","東P","1059","+4.0(+0.38%)","0.38","13,650","0.36","-0.56","1.73","0.52","11.55","-0.70","42.86"
"1376","カネコ種苗","東S","1463","-5.0(-0.34%)","-0.34","12,462","0.48","-0.22","2.96","0.57","20.17","-0.15","45.52"
"1377","サカタのタネ","東P","4210","-45.0(-1.06%)","-1.06","437,796","-1.29","-3.03","8.37","0.84","25.30","-1.23","45.73"
"1379","ホクト","東P","1907","+3.0(+0.16%)","0.16","35,358","-0.16","-1.17","1.60","0.27","16.08","-1.20","47.50"
"137A","Ｃｏｃｏｌｉｖｅ","東G","734","+7.0(+0.96%)","0.96","4,282","-0.22","3.94","9.72","3.41","35.85","1.31","63.50"
"1381","アクシーズ","東S","3925","+40.0(+1.03%)","1.03","20,410","0.67","5.68","16.12","0.58","43.40","1.31","70.16"
"1382","ホーブ","東S","1706","-10.0(-0.58%)","-0.58","3,410","-1.15","-3.53","0.35","0.83","16.36","-1.95","25.58"
"1383","ベルグアース","東S","3320","+5.0(+0.15%)","0.15","9,968","-0.03","1.83","5.23","0.67","8.20","1.02","73.81"
"1384","ホクリヨウ","東S","2757","-3.0(-0.11%)","-0.11","81,719","-1.63","-5.76","0.77","0.84","36.07","-1.68","42.17"
"138A","光フードサービス","東G","3075","+65.0(+2.16%)","2.16","4,859","1.92","5.14","13.89","1.14","18.06","2.46","75.72"
"1397","ＳＭＤＡＭ日経２２５","東ETF","59590.0","-700.0(-1.16%)","-1.16","454,607","1.25","7.94","16.21","5.95","32.05","1.91","73.73"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1977.0","+5.0(+0.25%)","0.25","1,401,695","0.10","0.42","4.22","0.44","19.90","0.26","65.47"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2966.0","-7.0(-0.24%)","-0.24","441","0.41","0.68","8.25","0.94","28.23","0.44","45.49"
"1401","エムビーエス","東G","1397","-2.0(-0.14%)","-0.14","1,252","0.49","0.00","5.28","0.23","35.23","0.00","63.23"
"1407","ウエストＨＬＤＧ","東S","2256","-64.0(-2.76%)","-2.76","2,547,865","7.43","20.73","53.26","0.59","52.74","2.54","77.88"
"1414","ショーボンドＨＬＤＧ","東P","1381.0","-3.5(-0.25%)","-0.25","702,164","-0.89","-2.37","5.18","0.62","27.32","-1.54","39.02"
"1417","ミライト・ワン","東P","3775.0","+14.0(+0.37%)","0.37","440,875","1.04","2.60","9.20","0.76","34.49","1.49","68.01"
"1418","インターライフＨＬＤＧ","東S","566","+5.0(+0.89%)","0.89","64,741","6.07","11.49","17.92","0.20","42.48","2.39","80.60"
"1419","タマホーム","東P","3570","+15.0(+0.42%)","0.42","347,874","-0.03","-8.89","3.48","0.60","27.12","-1.93","26.15"
"141A","トライアルＨＬＤＧ","東G","4460","-35.0(-0.78%)","-0.78","1,911,870","2.48","2.69","58.10","0.59","71.79","0.56","57.99"
"1420","サンヨーホームズ","東S","637","+0.0(+0.00%)","0.00","27,868","-0.31","-5.98","0.16","0.74","15.38","-1.44","21.13"
"1429","日本アクア","東P","700","-7.0(-0.99%)","-0.99","127,291","-1.10","-2.19","0.43","1.11","26.47","-0.83","45.35"
"142A","ジンジブ","東G","704","+0.0(+0.00%)","0.00","909","0.54","2.01","37.23","0.36","59.31","0.94","64.57"
"1430","ファーストコーポレーション","東S","1121","+0.0(+0.00%)","0.00","24,253","0.92","5.89","14.50","0.81","25.07","1.87","73.94"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","647","+5.0(+0.78%)","0.78","8,924","0.62","-0.31","2.05","1.28","11.31","-0.30","55.17"
"1433","ベステラ","東P","1059","+2.0(+0.19%)","0.19","55,762","0.27","-7.78","3.22","0.59","46.39","-1.58","32.95"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2324","+15.0(+0.65%)","0.65","230,802","4.95","20.88","64.12","0.52","69.55","2.22","81.25"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","220","-5.0(-2.22%)","-2.22","276,971","1.20","10.26","37.50","1.24","67.24","1.75","70.83"
"1436","グリーンエナジー＆カンパニー","東G","4165","-85.0(-2.00%)","-2.00","91,355","2.13","3.93","80.30","0.69","69.81","1.02","56.57"
"1438","岐阜造園","東S","1869","+9.0(+0.48%)","0.48","748","1.15","1.82","6.31","0.67","12.87","1.78","72.55"
"143A","イシン","東G","760","+0.0(+0.00%)","0.00","757","0.00","0.79","7.50","0.56","30.08","0.50","61.59"
"1443","技研ＨＬＤＧ","東S","300","-3.0(-0.99%)","-0.99","18,311","-0.53","-0.48","18.11","0.58","50.84","-0.14","64.62"
"1444","ニッソウ","東G","2777","+16.0(+0.58%)","0.58","1,384","0.30","2.77","10.20","0.56","32.38","0.96","61.16"
"1446","キャンディル","東S","522","-1.0(-0.19%)","-0.19","5,226","-0.61","-5.09","1.16","1.25","18.61","-1.12","49.21"
"1447","ＳＡＡＦＨＬＤＧ","東G","321","-3.0(-0.93%)","-0.93","26,311","-1.59","-17.05","21.13","0.55","86.23","-1.73","28.80"
"1450","ＴＡＮＡＫＥＮ","東S","1500","+5.0(+0.33%)","0.33","3,750","-0.04","-2.22","6.76","1.56","21.61","-0.86","42.19"
"1456","ｉＦ日経平均インバース","東ETF","1462.0","+15.0(+1.04%)","1.04","151,644","-1.35","-8.45","1.32","1.07","32.65","-1.84","23.84"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1929.0","+17.0(+0.89%)","0.89","6,855","-0.36","-4.05","1.63","0.70","28.18","-1.40","29.69"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","68740.0","-1,560.0(-2.22%)","-2.22","7,210,957","2.47","16.54","36.01","0.37","63.88","1.93","75.12"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","155.0","+3.0(+1.97%)","1.97","1,005,752","-3.00","-17.25","2.65","0.37","65.57","-1.82","22.34"
"145A","Ｌ　ｉｓ　Ｂ","東G","825","-1.0(-0.12%)","-0.12","3,900","1.05","2.02","8.13","1.47","45.90","0.81","63.33"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","238.0","+5.0(+2.15%)","2.15","62","-0.83","-8.15","2.59","0.06","59.04","-1.42","32.29"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","224.8","+2.2(+0.99%)","0.99","250","-0.97","-8.50","1.49","0.17","50.68","-1.47","25.28"
"146A","コロンビア・ワークス","東S","3880","+30.0(+0.78%)","0.78","188,417","-0.05","-3.29","26.38","1.02","64.36","-0.69","54.77"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","93.0","+2.0(+2.20%)","2.20","336","-1.06","-8.18","2.20","0.24","58.70","-1.52","20.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3885.0","-36.0(-0.92%)","-0.92","123,036","0.35","3.49","10.72","5.39","28.45","1.41","57.50"
